IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.04,0.00,HK
8.212.65.162,4,4,0.00,60.11,0.00,HK
47.57.233.126,4,4,0.00,62.15,0.00,HK
8.212.14.90,4,4,0.00,63.67,0.00,HK
47.57.245.232,4,4,0.00,64.39,0.00,HK
47.242.218.87,4,4,0.00,83.47,0.00,HK
8.219.254.1,4,4,0.00,90.96,0.00,SG
8.219.243.132,4,4,0.00,93.72,0.00,SG
152.70.240.162,4,4,0.00,94.14,0.00,KR
8.219.63.79,4,4,0.00,94.16,0.00,SG
8.219.245.214,4,4,0.00,94.25,0.00,SG
8.219.97.248,4,4,0.00,94.70,0.00,SG
8.219.236.218,4,4,0.00,95.04,0.00,SG
129.154.194.191,4,4,0.00,95.37,0.00,KR
132.226.16.97,4,4,0.00,95.44,0.00,KR
129.154.202.229,4,4,0.00,95.50,0.00,KR
8.219.228.81,4,4,0.00,95.83,0.00,SG
152.70.93.246,4,4,0.00,96.06,0.00,KR
144.24.95.220,4,4,0.00,98.25,0.00,KR
146.56.96.206,4,4,0.00,98.62,0.00,KR
146.56.110.3,4,4,0.00,99.90,0.00,KR
8.220.134.136,4,4,0.00,105.95,0.00,PH
132.226.234.102,4,4,0.00,112.72,0.00,KR
158.180.75.201,4,4,0.00,118.81,0.00,KR
193.123.254.142,4,4,0.00,123.19,0.00,KR
152.70.253.44,4,4,0.00,123.76,0.00,KR
132.145.94.80,4,4,0.00,124.12,0.00,KR
146.56.172.166,4,4,0.00,124.31,0.00,KR
131.186.29.63,4,4,0.00,126.06,0.00,KR
152.67.190.105,4,4,0.00,141.02,0.00,IN
144.24.140.37,4,4,0.00,143.19,0.00,IN
155.248.248.205,4,4,0.00,143.85,0.00,IN
141.148.203.6,4,4,0.00,151.90,0.00,IN
131.186.27.112,4,4,0.00,154.74,0.00,KR
152.70.234.185,4,4,0.00,155.59,0.00,KR
192.9.180.162,4,4,0.00,183.82,0.00,AU
152.67.99.162,4,4,0.00,183.83,0.00,AU
193.123.35.178,4,4,0.00,185.56,0.00,NL
143.47.183.52,4,4,0.00,186.94,0.00,NL
193.122.58.158,4,4,0.00,189.96,0.00,DE
152.67.125.161,4,4,0.00,190.47,0.00,AU
141.144.197.136,4,4,0.00,193.85,0.00,NL
141.144.196.32,4,4,0.00,199.22,0.00,NL
141.144.198.121,4,4,0.00,201.55,0.00,NL
155.248.170.249,4,4,0.00,202.64,0.00,JP
140.238.58.181,4,4,0.00,203.23,0.00,JP
150.230.204.132,4,4,0.00,203.56,0.00,JP
155.248.182.161,4,4,0.00,203.91,0.00,JP
155.248.169.118,4,4,0.00,204.05,0.00,JP
141.144.201.12,4,4,0.00,204.46,0.00,NL
141.147.185.208,4,4,0.00,204.69,0.00,JP
141.145.205.115,4,4,0.00,206.52,0.00,FR
141.144.198.93,4,4,0.00,206.98,0.00,NL
155.248.178.95,4,4,0.00,207.33,0.00,JP
47.254.86.133,4,4,0.00,209.41,0.00,US
150.230.63.93,4,4,0.00,210.13,0.00,JP
141.147.147.28,4,4,0.00,210.39,0.00,JP
140.238.31.168,4,4,0.00,211.11,0.00,KR
