IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.69,0.07,
8.219.97.248,4,4,0.00,94.04,0.01,
47.242.218.87,4,4,0.00,61.00,0.00,
8.219.63.79,4,4,0.00,93.35,0.00,
146.56.96.206,4,4,0.00,97.26,0.00,
152.70.253.44,4,4,0.00,100.83,0.00,
131.186.27.112,4,4,0.00,101.15,0.00,
129.154.202.229,4,4,0.00,105.27,0.00,
152.70.93.246,4,4,0.00,105.40,0.00,
132.226.16.97,4,4,0.00,108.02,0.00,
144.24.95.220,4,4,0.00,110.13,0.00,
132.145.94.80,4,4,0.00,111.04,0.00,
8.219.254.1,4,4,0.00,111.85,0.00,
152.70.237.222,4,4,0.00,112.00,0.00,
8.219.243.132,4,4,0.00,113.25,0.00,
8.219.255.49,4,4,0.00,113.42,0.00,
8.219.245.214,4,4,0.00,113.72,0.00,
8.219.189.155,4,4,0.00,114.36,0.00,
8.219.236.218,4,4,0.00,114.49,0.00,
8.219.228.81,4,4,0.00,115.30,0.00,
141.147.160.166,4,4,0.00,182.32,0.00,
150.230.204.132,4,4,0.00,184.49,0.00,
150.230.63.93,4,4,0.00,190.51,0.00,
129.159.241.172,4,4,0.00,192.74,0.00,
140.238.58.181,4,4,0.00,194.10,0.00,
152.69.195.36,4,4,0.00,196.63,0.00,
141.144.196.32,4,4,0.00,201.55,0.00,
141.144.195.224,4,4,0.00,211.21,0.00,
141.144.197.136,4,4,0.00,212.01,0.00,
132.145.245.100,4,4,0.00,223.31,0.00,
47.254.86.133,4,4,0.00,225.36,0.00,
144.21.42.2,4,4,0.00,226.71,0.00,
143.47.183.52,4,4,0.00,227.29,0.00,
152.70.54.5,4,4,0.00,227.44,0.00,
150.230.146.170,4,4,0.00,228.03,0.00,
129.153.203.62,4,4,0.00,228.17,0.00,
47.251.95.178,4,4,0.00,228.49,0.00,
8.222.227.160,4,4,0.00,229.33,0.00,
8.222.168.190,4,4,0.00,229.65,0.00,
8.222.150.102,4,4,0.00,230.84,0.00,
8.222.219.140,4,4,0.00,232.20,0.00,
8.222.255.80,4,4,0.00,232.34,0.00,
129.159.202.83,4,4,0.00,233.15,0.00,
47.74.155.26,4,4,0.00,234.01,0.00,
168.138.165.174,4,4,0.00,234.26,0.00,
143.47.191.188,4,4,0.00,234.88,0.00,
130.61.124.127,4,4,0.00,235.25,0.00,
141.147.71.187,4,4,0.00,237.60,0.00,
141.147.71.121,4,4,0.00,237.91,0.00,
143.47.251.151,4,4,0.00,240.58,0.00,
141.145.205.115,4,4,0.00,242.73,0.00,
129.151.198.3,4,4,0.00,243.60,0.00,
144.24.174.149,4,4,0.00,247.09,0.00,
144.21.62.56,4,4,0.00,254.98,0.00,
150.230.115.48,4,4,0.00,263.02,0.00,
152.67.140.249,4,4,0.00,264.31,0.00,
150.230.123.106,4,4,0.00,266.41,0.00,
158.180.231.216,4,4,0.00,266.48,0.00,
152.67.142.42,4,4,0.00,267.84,0.00,
150.230.121.114,4,4,0.00,268.64,0.00,
141.147.85.167,4,4,0.00,270.68,0.00,
152.70.59.138,4,4,0.00,278.14,0.00,
129.158.198.241,4,4,0.00,278.44,0.00,
150.136.87.192,4,4,0.00,278.59,0.00,
130.162.189.64,4,4,0.00,279.14,0.00,
141.148.232.204,4,4,0.00,283.04,0.00,
150.230.118.203,4,4,0.00,288.10,0.00,
130.162.165.64,4,4,0.00,309.21,0.00,
129.159.143.171,4,4,0.00,313.63,0.00,
143.47.247.120,4,4,0.00,321.88,0.00,
129.159.129.107,4,4,0.00,334.44,0.00,
141.148.203.6,4,4,0.00,371.41,0.00,
132.226.163.224,4,4,0.00,405.70,0.00,
193.123.254.142,4,3,0.25,108.86,0.00,
152.67.190.105,4,3,0.25,337.58,0.00,
155.248.248.205,4,3,0.25,381.36,0.00,
