IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,57.39,0.00,HK
47.57.245.232,4,4,0.00,57.51,0.00,HK
8.217.168.149,4,4,0.00,58.19,0.00,HK
8.212.12.98,4,4,0.00,58.54,0.00,HK
8.212.14.90,4,4,0.00,59.23,0.00,HK
47.242.218.87,4,4,0.00,85.26,0.00,HK
8.219.255.49,4,4,0.00,90.38,0.00,SG
8.219.243.132,4,4,0.00,91.10,0.00,SG
8.219.254.1,4,4,0.00,91.12,0.00,SG
8.219.236.218,4,4,0.00,92.00,0.00,SG
8.219.97.248,4,4,0.00,92.82,0.00,SG
8.219.245.214,4,4,0.00,93.18,0.00,SG
132.226.16.97,4,4,0.00,96.17,0.00,KR
193.123.254.142,4,4,0.00,96.17,0.00,KR
8.219.228.81,4,4,0.00,96.88,0.00,SG
146.56.96.206,4,4,0.00,100.14,0.00,KR
158.180.75.201,4,4,0.00,100.85,0.00,KR
146.56.110.3,4,4,0.00,100.97,0.00,KR
8.220.134.136,4,4,0.00,104.32,0.00,PH
132.226.234.102,4,4,0.00,124.41,0.00,KR
152.70.234.185,4,4,0.00,126.25,0.00,KR
141.148.203.6,4,4,0.00,144.46,0.00,IN
144.24.140.37,4,4,0.00,144.77,0.00,IN
155.248.248.205,4,4,0.00,146.06,0.00,IN
132.226.22.204,4,4,0.00,152.87,0.00,KR
152.67.190.105,4,4,0.00,152.96,0.00,IN
130.162.132.107,4,4,0.00,153.65,0.00,KR
152.70.240.162,4,4,0.00,155.01,0.00,KR
152.70.253.44,4,4,0.00,155.27,0.00,KR
132.145.94.80,4,4,0.00,155.81,0.00,KR
192.9.180.162,4,4,0.00,179.34,0.00,AU
129.154.202.229,4,4,0.00,184.61,0.00,KR
193.123.35.178,4,4,0.00,197.29,0.00,NL
141.147.47.32,4,4,0.00,198.19,0.00,DE
150.230.218.53,4,4,0.00,201.39,0.00,JP
150.230.204.132,4,4,0.00,202.46,0.00,JP
193.123.166.233,4,4,0.00,202.46,0.00,JP
141.144.196.32,4,4,0.00,203.05,0.00,NL
155.248.170.249,4,4,0.00,204.36,0.00,JP
150.230.198.167,4,4,0.00,205.28,0.00,JP
155.248.178.95,4,4,0.00,205.38,0.00,JP
155.248.169.118,4,4,0.00,205.47,0.00,JP
141.144.197.136,4,4,0.00,205.76,0.00,NL
155.248.182.161,4,4,0.00,205.97,0.00,JP
141.147.160.166,4,4,0.00,206.80,0.00,JP
141.144.198.121,4,4,0.00,206.92,0.00,NL
150.230.121.114,4,4,0.00,207.30,0.00,GB
141.147.71.187,4,4,0.00,208.23,0.00,GB
47.251.95.178,4,4,0.00,208.59,0.00,US
