IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.38,0.00,HK
47.57.245.232,4,4,0.00,62.11,0.00,HK
8.212.14.90,4,4,0.00,63.12,0.00,HK
47.242.218.87,4,4,0.00,85.98,0.00,HK
8.219.254.1,4,4,0.00,93.25,0.00,SG
8.219.245.214,4,4,0.00,93.29,0.00,SG
8.219.236.218,4,4,0.00,93.59,0.00,SG
8.219.63.79,4,4,0.00,94.92,0.00,SG
8.219.228.81,4,4,0.00,95.51,0.00,SG
131.186.27.112,4,4,0.00,99.25,0.00,KR
146.56.96.206,4,4,0.00,100.54,0.00,KR
193.123.254.142,4,4,0.00,102.23,0.00,KR
132.226.16.97,4,4,0.00,105.90,0.00,KR
129.154.202.229,4,4,0.00,129.83,0.00,KR
132.226.234.102,4,4,0.00,142.47,0.00,KR
144.24.140.37,4,4,0.00,150.06,0.00,IN
141.148.203.6,4,4,0.00,153.27,0.00,IN
192.9.180.162,4,4,0.00,180.54,0.00,AU
193.123.35.178,4,4,0.00,201.95,0.00,NL
150.230.204.132,4,4,0.00,202.04,0.00,JP
155.248.170.249,4,4,0.00,202.70,0.00,JP
150.230.198.167,4,4,0.00,203.70,0.00,JP
152.67.142.42,4,4,0.00,205.23,0.00,GB
155.248.178.95,4,4,0.00,205.36,0.00,JP
150.230.123.106,4,4,0.00,207.24,0.00,GB
144.21.40.27,4,4,0.00,208.81,0.00,NL
150.230.63.93,4,4,0.00,209.79,0.00,JP
141.147.147.28,4,4,0.00,210.31,0.00,JP
130.162.209.188,4,4,0.00,211.69,0.00,DE
141.144.197.136,4,4,0.00,213.08,0.00,NL
144.21.42.2,4,4,0.00,218.65,0.00,NL
141.148.230.120,4,4,0.00,219.82,0.00,NL
168.138.165.174,4,4,0.00,226.47,0.00,SG
141.147.71.187,4,4,0.00,227.85,0.00,GB
8.222.219.140,4,4,0.00,229.14,0.00,SG
47.74.155.26,4,4,0.00,229.49,0.00,SG
8.222.223.112,4,4,0.00,232.35,0.00,SG
8.222.255.80,4,4,0.00,233.27,0.00,SG
141.147.71.121,4,4,0.00,233.84,0.00,GB
130.162.165.64,4,4,0.00,236.06,0.00,GB
143.47.189.30,4,4,0.00,237.43,0.00,NL
141.148.189.124,4,4,0.00,237.94,0.00,US
150.230.146.170,4,4,0.00,238.07,0.00,DE
130.162.174.117,4,4,0.00,238.09,0.00,GB
141.147.85.167,4,4,0.00,241.09,0.00,GB
144.24.174.149,4,4,0.00,249.51,0.00,DE
143.47.235.216,4,4,0.00,251.54,0.00,GB
152.67.151.176,4,4,0.00,252.77,0.00,GB
152.67.140.249,4,4,0.00,256.27,0.00,GB
144.21.59.145,4,4,0.00,274.77,0.00,GB
143.47.247.120,4,4,0.00,275.88,0.00,GB
152.70.51.3,4,4,0.00,276.84,0.00,NL
150.136.87.192,4,4,0.00,277.21,0.00,US
141.148.245.210,4,4,0.00,278.61,0.00,NL
47.253.171.149,4,4,0.00,279.66,0.00,US
130.61.124.127,4,4,0.00,297.15,0.00,DE
150.230.22.224,4,4,0.00,306.46,0.00,NL
144.22.252.124,4,4,0.00,382.40,0.00,BR
