IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,228.44,0.36,SG
8.212.12.98,4,4,0.00,59.63,0.08,HK
8.219.97.248,4,4,0.00,200.32,0.02,SG
47.74.157.194,4,4,0.00,231.02,0.00,SG
193.123.254.142,4,4,0.00,95.80,0.00,KR
152.70.237.222,4,4,0.00,97.08,0.00,KR
140.238.9.27,4,4,0.00,98.55,0.00,KR
129.154.202.229,4,4,0.00,100.59,0.00,KR
131.186.27.112,4,4,0.00,100.90,0.00,KR
152.70.253.44,4,4,0.00,94.96,0.00,KR
132.226.16.97,4,4,0.00,102.14,0.00,KR
129.154.194.191,4,4,0.00,103.45,0.00,KR
146.56.96.206,4,4,0.00,143.15,0.00,KR
8.219.254.1,4,4,0.00,146.26,0.00,SG
144.24.95.220,4,4,0.00,150.29,0.00,KR
8.222.219.140,4,4,0.00,170.82,0.00,SG
8.222.227.160,4,4,0.00,199.17,0.00,SG
8.219.255.49,4,4,0.00,200.02,0.00,SG
132.145.94.80,4,4,0.00,101.23,0.00,KR
8.219.228.81,4,4,0.00,201.18,0.00,SG
8.219.236.218,4,4,0.00,201.69,0.00,SG
8.222.255.80,4,4,0.00,203.31,0.00,SG
143.47.183.52,4,4,0.00,207.25,0.00,NL
47.254.86.133,4,4,0.00,211.86,0.00,US
141.145.205.115,4,4,0.00,215.01,0.00,FR
129.153.203.62,4,4,0.00,217.81,0.00,US
141.144.196.32,4,4,0.00,219.97,0.00,NL
150.230.204.132,4,4,0.00,223.14,0.00,JP
140.238.173.181,4,4,0.00,223.86,0.00,CH
141.144.195.224,4,4,0.00,224.81,0.00,NL
129.151.198.3,4,4,0.00,226.37,0.00,SE
140.238.58.181,4,4,0.00,228.43,0.00,JP
8.217.168.149,4,4,0.00,61.35,0.00,HK
141.144.197.136,4,4,0.00,228.85,0.00,NL
8.219.243.132,4,4,0.00,229.34,0.00,SG
138.2.30.252,4,4,0.00,229.97,0.00,JP
8.222.188.61,4,4,0.00,230.99,0.00,SG
47.242.218.87,4,4,0.00,60.62,0.00,HK
8.219.189.155,4,4,0.00,231.21,0.00,SG
141.144.199.177,4,4,0.00,231.26,0.00,NL
47.74.155.26,4,4,0.00,232.20,0.00,SG
8.219.245.214,4,4,0.00,232.37,0.00,SG
8.222.168.190,4,4,0.00,233.40,0.00,SG
130.61.124.127,4,4,0.00,234.05,0.00,DE
150.230.63.93,4,4,0.00,235.02,0.00,JP
150.230.118.203,4,4,0.00,240.37,0.00,GB
144.21.42.2,4,4,0.00,240.68,0.00,NL
141.147.160.166,4,4,0.00,242.27,0.00,JP
141.147.71.187,4,4,0.00,249.97,0.00,GB
152.70.54.5,4,4,0.00,251.75,0.00,NL
130.162.165.64,4,4,0.00,257.10,0.00,GB
144.21.62.56,4,4,0.00,257.14,0.00,GB
143.47.251.151,4,4,0.00,257.67,0.00,GB
130.162.189.56,4,4,0.00,258.60,0.00,GB
141.147.85.167,4,4,0.00,260.73,0.00,GB
129.159.202.83,4,4,0.00,263.86,0.00,DE
158.180.231.216,4,4,0.00,275.64,0.00,IT
152.67.151.176,4,4,0.00,279.61,0.00,GB
150.136.87.192,4,4,0.00,280.78,0.00,US
150.230.115.48,4,4,0.00,280.87,0.00,GB
144.24.174.149,4,4,0.00,281.62,0.00,DE
150.230.146.170,4,4,0.00,282.39,0.00,DE
129.158.198.241,4,4,0.00,285.92,0.00,US
132.226.208.29,4,4,0.00,287.60,0.00,GB
152.70.59.138,4,4,0.00,288.92,0.00,NL
132.145.245.100,4,4,0.00,289.86,0.00,DE
129.159.143.171,4,4,0.00,338.43,0.00,IL
129.159.129.107,4,4,0.00,507.40,0.00,IL
141.144.203.203,4,3,0.25,217.06,0.00,NL
141.148.240.82,4,3,0.25,244.74,0.00,NL
152.67.190.105,4,3,0.25,383.19,0.00,IN
132.226.163.224,4,3,0.25,407.61,0.00,BR
141.148.203.6,4,2,0.50,402.41,0.00,IN
155.248.248.205,4,1,0.75,412.10,0.00,IN
