IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,152.22,0.72,SG
47.253.171.149,4,4,0.00,291.21,0.18,US
8.212.12.98,4,4,0.00,59.76,0.07,HK
8.219.97.248,4,4,0.00,139.67,0.03,SG
47.242.218.87,4,4,0.00,58.82,0.00,HK
152.70.253.44,4,4,0.00,100.13,0.00,KR
132.226.234.102,4,4,0.00,102.67,0.00,KR
152.70.93.246,4,4,0.00,103.33,0.00,KR
132.145.94.80,4,4,0.00,104.66,0.00,KR
146.56.172.166,4,4,0.00,107.81,0.00,KR
129.154.194.191,4,4,0.00,109.05,0.00,KR
131.186.27.112,4,4,0.00,110.27,0.00,KR
129.154.202.229,4,4,0.00,115.20,0.00,KR
152.70.240.162,4,4,0.00,116.53,0.00,KR
8.219.243.132,4,4,0.00,124.31,0.00,SG
8.219.255.49,4,4,0.00,133.86,0.00,SG
8.219.254.1,4,4,0.00,134.62,0.00,SG
8.219.189.155,4,4,0.00,135.33,0.00,SG
8.212.65.162,4,4,0.00,64.16,0.00,HK
152.67.190.105,4,4,0.00,151.27,0.00,IN
144.24.140.37,4,4,0.00,153.33,0.00,IN
141.147.71.187,4,4,0.00,165.56,0.00,GB
141.147.71.121,4,4,0.00,171.49,0.00,GB
141.148.203.6,4,4,0.00,176.65,0.00,IN
146.56.96.206,4,4,0.00,190.80,0.00,KR
8.219.184.202,4,4,0.00,191.21,0.00,SG
144.24.95.220,4,4,0.00,202.57,0.00,KR
158.180.75.201,4,4,0.00,210.62,0.00,KR
141.144.196.32,4,4,0.00,211.40,0.00,NL
143.47.247.120,4,4,0.00,215.61,0.00,GB
143.47.191.188,4,4,0.00,216.27,0.00,NL
152.70.51.3,4,4,0.00,225.03,0.00,NL
150.230.115.48,4,4,0.00,228.43,0.00,GB
129.151.198.3,4,4,0.00,232.22,0.00,SE
8.222.223.112,4,4,0.00,234.72,0.00,SG
138.2.81.71,4,4,0.00,235.51,0.00,SG
129.150.53.218,4,4,0.00,236.06,0.00,SG
8.222.139.227,4,4,0.00,236.17,0.00,SG
130.162.209.188,4,4,0.00,236.45,0.00,DE
47.254.86.133,4,4,0.00,236.47,0.00,US
150.230.121.114,4,4,0.00,236.83,0.00,GB
8.222.219.140,4,4,0.00,236.88,0.00,SG
8.222.213.251,4,4,0.00,237.50,0.00,SG
8.222.168.190,4,4,0.00,237.77,0.00,SG
144.21.42.2,4,4,0.00,240.55,0.00,NL
129.159.202.83,4,4,0.00,243.10,0.00,DE
152.67.140.249,4,4,0.00,246.63,0.00,GB
193.122.58.158,4,4,0.00,246.63,0.00,DE
141.147.160.166,4,4,0.00,247.26,0.00,JP
152.70.59.138,4,4,0.00,249.86,0.00,NL
150.230.118.203,4,4,0.00,250.88,0.00,GB
141.147.181.23,4,4,0.00,256.29,0.00,JP
141.147.85.167,4,4,0.00,256.91,0.00,GB
144.24.174.149,4,4,0.00,260.59,0.00,DE
168.138.165.174,4,4,0.00,266.55,0.00,SG
152.70.104.175,4,4,0.00,269.25,0.00,JP
150.230.194.74,4,4,0.00,273.35,0.00,
140.238.58.181,4,4,0.00,275.83,0.00,JP
141.147.176.137,4,4,0.00,275.84,0.00,JP
150.230.63.93,4,4,0.00,276.46,0.00,JP
141.147.185.208,4,4,0.00,280.19,0.00,JP
152.67.142.42,4,4,0.00,282.67,0.00,GB
150.230.205.239,4,4,0.00,282.79,0.00,JP
155.248.182.161,4,4,0.00,283.97,0.00,JP
130.162.165.64,4,4,0.00,284.60,0.00,GB
150.230.204.132,4,4,0.00,286.16,0.00,JP
141.147.147.28,4,4,0.00,291.19,0.00,JP
8.212.14.90,4,4,0.00,61.10,0.00,HK
129.158.198.241,4,4,0.00,295.87,0.00,US
129.159.143.171,4,4,0.00,310.36,0.00,IL
129.159.129.107,4,4,0.00,346.16,0.00,IL
132.226.163.224,4,4,0.00,413.92,0.00,BR
132.226.16.97,4,3,0.25,108.84,0.00,KR
8.219.236.218,4,3,0.25,132.58,0.00,SG
8.219.245.214,4,3,0.25,134.80,0.00,SG
8.219.228.81,4,3,0.25,141.80,0.00,SG
47.57.233.126,4,4,0.00,59.43,0.00,HK
155.248.248.205,4,3,0.25,170.39,0.00,IN
141.144.195.224,4,3,0.25,178.13,0.00,NL
192.9.180.162,4,3,0.25,181.55,0.00,AU
141.144.197.136,4,3,0.25,195.85,0.00,NL
141.148.226.51,4,3,0.25,220.27,0.00,NL
8.222.255.80,4,3,0.25,237.42,0.00,SG
129.153.203.62,4,3,0.25,241.67,0.00,US
150.230.146.170,4,3,0.25,241.82,0.00,DE
47.74.155.26,4,3,0.25,257.86,0.00,SG
47.74.157.194,4,3,0.25,260.94,0.00,SG
141.145.205.115,4,3,0.25,261.34,0.00,FR
130.61.124.127,4,3,0.25,265.24,0.00,DE
141.147.47.32,4,3,0.25,267.68,0.00,DE
143.47.183.52,4,3,0.25,273.89,0.00,NL
158.180.231.216,4,3,0.25,282.34,0.00,IT
144.22.252.124,4,3,0.25,410.32,0.00,BR
8.219.63.79,4,2,0.50,153.64,0.00,SG
132.145.245.100,4,2,0.50,217.24,0.00,DE
129.159.241.172,4,2,0.50,258.47,0.00,DE
150.136.87.192,4,2,0.50,289.79,0.00,US
