IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.35,0.08,
8.219.245.214,4,4,0.00,123.54,0.00,
8.219.97.248,4,4,0.00,96.87,0.00,
152.67.203.34,4,4,0.00,113.41,0.00,
8.219.228.81,4,4,0.00,113.66,0.00,
8.219.189.155,4,4,0.00,115.27,0.00,
8.219.254.1,4,4,0.00,118.10,0.00,
146.56.96.206,4,4,0.00,118.22,0.00,
144.24.95.220,4,4,0.00,119.79,0.00,
8.219.236.218,4,4,0.00,122.91,0.00,
8.219.63.79,4,4,0.00,96.08,0.00,
8.219.184.202,4,4,0.00,123.82,0.00,
8.219.243.132,4,4,0.00,124.51,0.00,
8.219.255.49,4,4,0.00,129.50,0.00,
141.144.195.224,4,4,0.00,182.69,0.00,
141.144.197.136,4,4,0.00,185.50,0.00,
140.238.58.181,4,4,0.00,193.96,0.00,
141.144.201.254,4,4,0.00,196.45,0.00,
141.147.160.166,4,4,0.00,203.56,0.00,
150.230.204.132,4,4,0.00,204.53,0.00,
132.145.245.100,4,4,0.00,207.86,0.00,
152.70.237.222,4,4,0.00,211.42,0.00,
131.186.27.112,4,4,0.00,212.61,0.00,
132.145.94.80,4,4,0.00,213.18,0.00,
130.162.165.64,4,4,0.00,213.52,0.00,
132.226.16.97,4,4,0.00,214.38,0.00,
47.254.86.133,4,4,0.00,215.30,0.00,
141.144.196.32,4,4,0.00,215.85,0.00,
152.70.59.138,4,4,0.00,216.25,0.00,
152.70.93.246,4,4,0.00,217.49,0.00,
47.251.95.178,4,4,0.00,220.56,0.00,
8.222.213.251,4,4,0.00,226.49,0.00,
8.222.255.80,4,4,0.00,228.38,0.00,
8.222.219.140,4,4,0.00,229.48,0.00,
8.222.227.160,4,4,0.00,230.09,0.00,
47.74.155.26,4,4,0.00,230.58,0.00,
47.74.157.194,4,4,0.00,234.18,0.00,
168.138.165.174,4,4,0.00,234.42,0.00,
143.47.191.188,4,4,0.00,234.75,0.00,
138.2.107.107,4,4,0.00,234.94,0.00,
150.230.118.203,4,4,0.00,236.12,0.00,
152.70.51.3,4,4,0.00,236.58,0.00,
141.147.71.187,4,4,0.00,237.55,0.00,
129.159.241.172,4,4,0.00,239.86,0.00,
129.153.203.62,4,4,0.00,240.45,0.00,
150.230.146.170,4,4,0.00,241.91,0.00,
144.21.42.2,4,4,0.00,243.53,0.00,
141.147.85.167,4,4,0.00,244.02,0.00,
129.151.198.3,4,4,0.00,249.99,0.00,
143.47.251.151,4,4,0.00,251.51,0.00,
129.159.202.83,4,4,0.00,251.94,0.00,
143.47.186.254,4,4,0.00,252.22,0.00,
152.67.142.42,4,4,0.00,253.64,0.00,
144.21.62.56,4,4,0.00,254.05,0.00,
130.61.124.127,4,4,0.00,263.35,0.00,
144.24.174.149,4,4,0.00,266.20,0.00,
150.230.121.114,4,4,0.00,271.46,0.00,
141.147.147.28,4,4,0.00,275.58,0.00,
143.47.247.120,4,4,0.00,278.22,0.00,
152.69.195.36,4,4,0.00,287.74,0.00,
150.230.123.106,4,4,0.00,289.73,0.00,
150.230.63.93,4,4,0.00,294.35,0.00,
129.159.129.107,4,4,0.00,328.99,0.00,
155.248.248.205,4,4,0.00,356.67,0.00,
141.148.203.6,4,4,0.00,368.99,0.00,
144.24.140.37,4,4,0.00,390.37,0.00,
132.226.163.224,4,4,0.00,416.57,0.00,
129.159.143.171,4,4,0.00,448.85,0.00,
193.123.254.142,4,3,0.25,213.52,0.00,
152.70.240.162,4,3,0.25,213.83,0.00,
129.154.194.191,4,3,0.25,214.49,0.00,
152.70.253.44,4,3,0.25,214.79,0.00,
129.154.202.229,4,3,0.25,214.80,0.00,
141.145.205.115,4,3,0.25,219.32,0.00,
8.222.168.190,4,3,0.25,227.07,0.00,
141.147.71.121,4,3,0.25,243.95,0.00,
143.47.183.52,4,3,0.25,249.92,0.00,
141.147.47.32,4,3,0.25,256.43,0.00,
152.67.140.249,4,3,0.25,270.46,0.00,
158.180.231.216,4,3,0.25,275.72,0.00,
150.136.87.192,4,3,0.25,279.91,0.00,
129.158.198.241,4,3,0.25,285.10,0.00,
150.230.115.48,4,3,0.25,302.09,0.00,
47.242.218.87,4,2,0.50,63.74,0.00,
152.67.190.105,4,2,0.50,370.85,0.00,
