IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.68,0.08,
47.74.157.194,4,4,0.00,260.51,0.01,
8.222.219.140,4,3,0.25,233.72,0.01,
8.219.236.218,4,4,0.00,134.51,0.00,
152.70.240.162,4,4,0.00,111.23,0.00,
152.67.203.34,4,4,0.00,115.77,0.00,
158.180.75.201,4,4,0.00,119.79,0.00,
144.24.77.122,4,4,0.00,120.74,0.00,
146.56.96.206,4,4,0.00,121.20,0.00,
152.70.93.246,4,4,0.00,121.38,0.00,
8.219.245.214,4,4,0.00,121.88,0.00,
8.219.97.248,4,4,0.00,97.79,0.00,
8.219.254.1,4,4,0.00,134.78,0.00,
8.219.184.202,4,4,0.00,139.50,0.00,
192.9.180.162,4,4,0.00,183.67,0.00,
141.144.195.224,4,4,0.00,183.90,0.00,
132.226.16.97,4,4,0.00,187.32,0.00,
141.147.176.137,4,4,0.00,189.52,0.00,
152.70.104.175,4,4,0.00,190.13,0.00,
141.147.160.166,4,4,0.00,193.34,0.00,
140.238.58.181,4,4,0.00,195.13,0.00,
150.230.63.93,4,4,0.00,199.49,0.00,
141.147.147.28,4,4,0.00,201.18,0.00,
155.248.182.161,4,4,0.00,205.51,0.00,
141.144.196.32,4,4,0.00,206.80,0.00,
152.70.59.138,4,4,0.00,219.63,0.00,
141.147.47.32,4,4,0.00,223.14,0.00,
144.24.174.149,4,4,0.00,223.85,0.00,
143.47.183.52,4,4,0.00,223.97,0.00,
129.153.203.62,4,4,0.00,227.38,0.00,
144.21.39.164,4,4,0.00,230.88,0.00,
8.222.227.160,4,4,0.00,232.47,0.00,
8.222.255.80,4,4,0.00,232.74,0.00,
8.222.223.112,4,4,0.00,233.33,0.00,
8.222.168.190,4,4,0.00,236.26,0.00,
129.150.53.218,4,4,0.00,240.98,0.00,
150.230.146.170,4,4,0.00,244.18,0.00,
158.180.231.216,4,4,0.00,247.69,0.00,
152.70.51.3,4,4,0.00,250.17,0.00,
129.159.241.172,4,4,0.00,252.51,0.00,
141.147.85.167,4,4,0.00,258.82,0.00,
143.47.191.188,4,4,0.00,259.78,0.00,
47.74.155.26,4,4,0.00,260.31,0.00,
8.219.63.79,4,4,0.00,97.63,0.00,
143.47.186.254,4,4,0.00,264.06,0.00,
129.158.198.241,4,4,0.00,267.80,0.00,
150.230.118.203,4,4,0.00,268.52,0.00,
150.136.87.192,4,4,0.00,268.76,0.00,
144.21.42.2,4,4,0.00,273.87,0.00,
150.230.115.48,4,4,0.00,287.72,0.00,
141.147.71.121,4,4,0.00,288.08,0.00,
150.230.121.114,4,4,0.00,289.15,0.00,
144.24.185.228,4,4,0.00,292.92,0.00,
129.159.129.107,4,4,0.00,337.24,0.00,
129.159.143.171,4,4,0.00,351.66,0.00,
132.145.94.80,4,3,0.25,118.57,0.00,
8.219.255.49,4,3,0.25,121.53,0.00,
152.70.253.44,4,3,0.25,124.72,0.00,
8.219.243.132,4,3,0.25,132.67,0.00,
8.219.189.155,4,3,0.25,137.08,0.00,
8.219.228.81,4,3,0.25,140.86,0.00,
131.186.27.112,4,3,0.25,155.77,0.00,
193.123.254.142,4,3,0.25,159.99,0.00,
129.154.194.191,4,3,0.25,185.84,0.00,
150.230.194.74,4,3,0.25,189.20,0.00,
141.144.197.136,4,3,0.25,196.94,0.00,
47.254.86.133,4,3,0.25,203.12,0.00,
47.251.95.178,4,3,0.25,211.18,0.00,
129.159.202.83,4,3,0.25,221.54,0.00,
152.67.142.42,4,3,0.25,223.57,0.00,
141.145.205.115,4,3,0.25,228.26,0.00,
47.242.218.87,4,4,0.00,63.84,0.00,
129.151.198.3,4,3,0.25,242.82,0.00,
138.2.107.107,4,3,0.25,252.22,0.00,
130.61.124.127,4,3,0.25,269.73,0.00,
193.122.58.158,4,3,0.25,270.67,0.00,
141.147.71.187,4,3,0.25,281.27,0.00,
130.162.165.64,4,3,0.25,284.88,0.00,
144.24.140.37,4,3,0.25,336.41,0.00,
155.248.248.205,4,3,0.25,351.47,0.00,
141.148.203.6,4,3,0.25,376.68,0.00,
152.67.190.105,4,3,0.25,384.35,0.00,
144.22.252.124,4,3,0.25,394.65,0.00,
129.154.202.229,4,2,0.50,114.83,0.00,
144.24.95.220,4,2,0.50,138.10,0.00,
150.230.204.132,4,2,0.50,187.34,0.00,
168.138.165.174,4,2,0.50,236.69,0.00,
143.47.247.120,4,2,0.50,310.72,0.00,
