IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,59.42,0.00,HK
8.212.12.98,4,4,0.00,60.37,0.00,HK
8.217.168.149,4,4,0.00,60.44,0.00,HK
47.57.245.232,4,4,0.00,61.37,0.00,HK
8.212.65.162,4,4,0.00,62.01,0.00,HK
47.242.218.87,4,4,0.00,84.76,0.00,HK
8.219.245.214,4,4,0.00,91.14,0.00,SG
8.219.243.132,4,4,0.00,92.24,0.00,SG
8.219.236.218,4,4,0.00,92.24,0.00,SG
8.219.228.81,4,4,0.00,93.49,0.00,SG
8.219.255.49,4,4,0.00,93.61,0.00,SG
8.219.63.79,4,4,0.00,94.20,0.00,SG
8.219.254.1,4,4,0.00,94.32,0.00,SG
8.219.97.248,4,4,0.00,94.57,0.00,SG
152.70.253.44,4,4,0.00,94.87,0.00,KR
132.226.234.102,4,4,0.00,96.21,0.00,KR
129.154.202.229,4,4,0.00,96.74,0.00,KR
132.145.94.80,4,4,0.00,97.32,0.00,KR
146.56.110.3,4,4,0.00,98.19,0.00,KR
158.180.75.201,4,4,0.00,99.43,0.00,KR
146.56.96.206,4,4,0.00,99.96,0.00,KR
8.220.134.136,4,4,0.00,108.79,0.00,PH
193.123.254.142,4,4,0.00,123.48,0.00,KR
152.70.240.162,4,4,0.00,124.77,0.00,KR
152.70.234.185,4,4,0.00,125.25,0.00,KR
132.226.16.97,4,4,0.00,125.40,0.00,KR
131.186.27.112,4,4,0.00,126.87,0.00,KR
155.248.248.205,4,4,0.00,147.52,0.00,IN
152.67.190.105,4,4,0.00,150.46,0.00,IN
141.148.203.6,4,4,0.00,151.07,0.00,IN
132.226.22.204,4,4,0.00,155.25,0.00,KR
144.24.140.37,4,4,0.00,156.96,0.00,IN
192.9.180.162,4,4,0.00,180.48,0.00,AU
141.144.198.93,4,4,0.00,185.99,0.00,NL
141.144.197.136,4,4,0.00,190.24,0.00,NL
144.24.174.149,4,4,0.00,190.60,0.00,DE
193.123.35.178,4,4,0.00,198.75,0.00,NL
141.147.160.166,4,4,0.00,201.49,0.00,JP
140.238.58.181,4,4,0.00,201.52,0.00,JP
155.248.170.249,4,4,0.00,201.64,0.00,JP
155.248.178.95,4,4,0.00,203.55,0.00,JP
150.230.198.167,4,4,0.00,203.87,0.00,JP
150.230.218.53,4,4,0.00,204.16,0.00,JP
141.144.196.32,4,4,0.00,204.50,0.00,NL
155.248.169.118,4,4,0.00,204.67,0.00,JP
150.230.204.132,4,4,0.00,204.77,0.00,JP
155.248.182.161,4,4,0.00,205.49,0.00,JP
141.148.235.197,4,4,0.00,207.46,0.00,NL
130.61.124.127,4,4,0.00,208.25,0.00,DE
150.230.63.93,4,4,0.00,208.96,0.00,JP
143.47.247.120,4,4,0.00,209.12,0.00,GB
141.147.147.28,4,4,0.00,209.75,0.00,JP
141.145.205.115,4,4,0.00,210.52,0.00,FR
140.238.31.168,4,4,0.00,210.72,0.00,KR
152.70.51.3,4,4,0.00,211.43,0.00,NL
47.254.86.133,4,4,0.00,212.27,0.00,US
141.144.198.121,4,4,0.00,213.86,0.00,NL
129.153.203.62,4,4,0.00,214.77,0.00,US
141.148.230.89,4,4,0.00,218.60,0.00,NL
168.138.165.174,4,4,0.00,222.52,0.00,SG
