IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,231.28,0.58,SG
8.212.12.98,4,4,0.00,60.79,0.08,HK
8.219.97.248,4,3,0.25,107.98,0.02,SG
47.242.218.87,4,4,0.00,58.93,0.00,HK
152.70.237.222,4,4,0.00,96.42,0.00,KR
152.67.203.34,4,4,0.00,98.48,0.00,KR
193.123.254.142,4,4,0.00,100.03,0.00,KR
132.226.16.97,4,4,0.00,100.43,0.00,KR
146.56.96.206,4,4,0.00,101.16,0.00,KR
132.145.94.80,4,4,0.00,101.65,0.00,KR
152.70.93.246,4,4,0.00,101.76,0.00,KR
152.70.253.44,4,4,0.00,105.59,0.00,KR
144.24.95.220,4,4,0.00,107.58,0.00,KR
8.219.243.132,4,4,0.00,110.61,0.00,SG
8.219.102.208,4,4,0.00,112.55,0.00,SG
8.219.245.214,4,4,0.00,112.70,0.00,SG
8.219.236.218,4,4,0.00,113.09,0.00,SG
8.219.228.81,4,4,0.00,113.50,0.00,SG
8.219.255.49,4,4,0.00,117.61,0.00,SG
8.219.63.79,4,4,0.00,118.13,0.00,SG
8.219.255.92,4,4,0.00,118.15,0.00,SG
8.219.184.202,4,4,0.00,120.17,0.00,SG
8.219.189.155,4,4,0.00,123.95,0.00,SG
155.248.182.161,4,4,0.00,183.95,0.00,JP
141.147.165.128,4,4,0.00,184.65,0.00,JP
155.248.178.118,4,4,0.00,185.12,0.00,JP
140.238.58.181,4,4,0.00,185.27,0.00,JP
141.147.160.166,4,4,0.00,190.02,0.00,JP
150.230.63.93,4,4,0.00,190.48,0.00,JP
150.230.204.132,4,4,0.00,196.36,0.00,JP
132.145.245.100,4,4,0.00,197.92,0.00,DE
141.147.47.32,4,4,0.00,200.52,0.00,DE
141.144.197.136,4,4,0.00,200.57,0.00,NL
152.70.240.162,4,4,0.00,95.50,0.00,KR
141.144.195.224,4,4,0.00,208.29,0.00,NL
141.144.201.254,4,4,0.00,208.79,0.00,NL
143.47.191.188,4,4,0.00,213.95,0.00,NL
141.144.196.32,4,4,0.00,215.02,0.00,NL
47.254.86.133,4,4,0.00,215.41,0.00,US
150.230.146.170,4,4,0.00,215.67,0.00,DE
144.21.42.2,4,4,0.00,216.60,0.00,NL
141.145.205.115,4,4,0.00,220.06,0.00,FR
47.251.95.178,4,4,0.00,220.95,0.00,US
129.159.202.83,4,4,0.00,222.39,0.00,DE
141.147.147.28,4,4,0.00,200.94,0.00,JP
141.147.85.167,4,4,0.00,224.99,0.00,GB
143.47.183.52,4,4,0.00,226.85,0.00,NL
8.222.139.227,4,4,0.00,227.36,0.00,SG
130.61.124.127,4,4,0.00,227.65,0.00,DE
47.74.155.26,4,4,0.00,228.03,0.00,SG
8.222.227.160,4,4,0.00,228.56,0.00,SG
138.2.107.107,4,4,0.00,228.93,0.00,SG
8.222.213.251,4,4,0.00,229.11,0.00,SG
8.222.219.140,4,4,0.00,229.37,0.00,SG
129.150.53.218,4,4,0.00,230.66,0.00,SG
129.159.241.172,4,4,0.00,223.28,0.00,DE
8.222.168.190,4,4,0.00,231.67,0.00,SG
8.222.255.80,4,4,0.00,232.20,0.00,SG
168.138.165.174,4,4,0.00,232.52,0.00,SG
143.47.186.254,4,4,0.00,232.99,0.00,NL
152.70.51.3,4,4,0.00,235.77,0.00,NL
150.230.118.203,4,4,0.00,236.11,0.00,GB
130.162.165.64,4,4,0.00,241.20,0.00,GB
143.47.247.120,4,4,0.00,242.82,0.00,GB
143.47.251.151,4,4,0.00,245.48,0.00,GB
129.151.198.3,4,4,0.00,250.72,0.00,SE
152.70.59.138,4,4,0.00,253.72,0.00,NL
144.24.174.149,4,4,0.00,256.93,0.00,DE
150.230.115.48,4,4,0.00,263.83,0.00,GB
152.67.142.42,4,4,0.00,265.67,0.00,GB
144.24.185.228,4,4,0.00,270.37,0.00,DE
150.230.121.114,4,4,0.00,278.01,0.00,GB
141.147.71.121,4,4,0.00,287.93,0.00,GB
141.147.71.187,4,4,0.00,307.48,0.00,GB
129.159.129.107,4,4,0.00,320.63,0.00,IL
129.159.143.171,4,4,0.00,333.14,0.00,IL
152.67.190.105,4,4,0.00,366.29,0.00,IN
155.248.248.205,4,4,0.00,367.18,0.00,IN
132.226.163.224,4,4,0.00,399.74,0.00,BR
129.154.194.191,4,3,0.25,96.71,0.00,KR
131.186.27.112,4,4,0.00,95.39,0.00,KR
129.154.202.229,4,3,0.25,108.79,0.00,KR
8.219.254.1,4,3,0.25,133.84,0.00,SG
129.153.203.62,4,3,0.25,230.99,0.00,US
158.180.231.216,4,3,0.25,267.81,0.00,IT
150.136.87.192,4,3,0.25,271.61,0.00,US
129.158.198.241,4,3,0.25,282.22,0.00,US
141.148.203.6,4,3,0.25,357.39,0.00,IN
144.24.140.37,4,3,0.25,378.02,0.00,IN
