IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.68,0.07,HK
47.74.157.194,4,4,0.00,231.98,0.02,SG
8.219.97.248,4,4,0.00,100.10,0.02,SG
152.70.93.246,4,4,0.00,104.01,0.00,KR
129.154.194.191,4,4,0.00,97.00,0.00,KR
193.123.254.142,4,4,0.00,97.25,0.00,KR
132.226.16.97,4,4,0.00,97.32,0.00,KR
8.219.102.208,4,4,0.00,97.94,0.00,SG
8.219.63.79,4,4,0.00,97.95,0.00,SG
152.70.240.162,4,4,0.00,96.93,0.00,KR
144.24.95.220,4,4,0.00,102.85,0.00,KR
131.186.27.112,4,4,0.00,96.36,0.00,KR
152.67.203.34,4,4,0.00,104.52,0.00,KR
152.70.237.222,4,4,0.00,108.02,0.00,KR
8.219.189.155,4,4,0.00,114.27,0.00,SG
8.219.254.1,4,4,0.00,115.28,0.00,SG
8.219.184.202,4,4,0.00,115.90,0.00,SG
8.219.228.81,4,4,0.00,117.27,0.00,SG
8.219.255.49,4,4,0.00,122.06,0.00,SG
8.219.245.214,4,4,0.00,122.48,0.00,SG
8.219.236.218,4,4,0.00,124.88,0.00,SG
150.230.204.132,4,4,0.00,184.32,0.00,JP
140.238.58.181,4,4,0.00,184.56,0.00,JP
141.147.165.128,4,4,0.00,185.70,0.00,JP
141.144.197.136,4,4,0.00,186.03,0.00,NL
155.248.178.118,4,4,0.00,186.98,0.00,JP
155.248.182.161,4,4,0.00,190.15,0.00,JP
150.230.63.93,4,4,0.00,196.29,0.00,JP
141.147.160.166,4,4,0.00,196.33,0.00,JP
141.144.196.32,4,4,0.00,198.07,0.00,NL
150.230.146.170,4,4,0.00,211.48,0.00,DE
141.144.195.224,4,4,0.00,219.82,0.00,NL
47.251.95.178,4,4,0.00,222.33,0.00,US
132.145.245.100,4,4,0.00,223.77,0.00,DE
152.70.59.138,4,4,0.00,225.03,0.00,NL
130.61.124.127,4,4,0.00,225.80,0.00,DE
144.24.174.149,4,4,0.00,228.66,0.00,DE
129.159.202.83,4,4,0.00,229.16,0.00,DE
143.47.186.254,4,4,0.00,229.46,0.00,NL
8.222.227.160,4,4,0.00,230.21,0.00,SG
47.74.155.26,4,4,0.00,230.58,0.00,SG
138.2.107.107,4,4,0.00,230.75,0.00,SG
152.70.253.44,4,4,0.00,95.08,0.00,KR
8.222.213.251,4,4,0.00,232.19,0.00,SG
141.145.205.115,4,4,0.00,232.48,0.00,FR
8.222.255.80,4,4,0.00,232.83,0.00,SG
8.222.219.140,4,4,0.00,233.10,0.00,SG
8.222.168.190,4,4,0.00,233.74,0.00,SG
141.147.71.187,4,4,0.00,244.84,0.00,GB
150.230.121.114,4,4,0.00,245.25,0.00,GB
150.230.115.48,4,4,0.00,247.69,0.00,GB
152.67.142.42,4,4,0.00,250.33,0.00,GB
141.147.47.32,4,4,0.00,254.26,0.00,DE
129.151.198.3,4,4,0.00,256.21,0.00,SE
143.47.183.52,4,4,0.00,260.83,0.00,NL
130.162.165.64,4,4,0.00,263.29,0.00,GB
143.47.251.151,4,4,0.00,266.95,0.00,GB
158.180.231.216,4,4,0.00,281.45,0.00,IT
143.47.247.120,4,4,0.00,281.71,0.00,GB
143.47.191.188,4,4,0.00,282.14,0.00,NL
150.230.118.203,4,4,0.00,288.96,0.00,GB
129.159.129.107,4,4,0.00,317.86,0.00,IL
141.148.203.6,4,4,0.00,368.60,0.00,IN
132.145.94.80,4,3,0.25,95.34,0.00,KR
129.154.202.229,4,3,0.25,105.63,0.00,KR
8.219.255.92,4,3,0.25,122.72,0.00,SG
141.144.201.254,4,3,0.25,190.68,0.00,NL
47.254.86.133,4,3,0.25,222.96,0.00,US
152.70.51.3,4,3,0.25,223.32,0.00,NL
168.138.165.174,4,3,0.25,226.54,0.00,SG
129.150.53.218,4,3,0.25,231.69,0.00,SG
129.159.241.172,4,3,0.25,249.17,0.00,DE
144.21.42.2,4,3,0.25,267.21,0.00,NL
144.24.185.228,4,3,0.25,278.14,0.00,DE
141.147.71.121,4,3,0.25,282.09,0.00,GB
141.147.85.167,4,3,0.25,284.81,0.00,GB
150.136.87.192,4,3,0.25,285.84,0.00,US
129.158.198.241,4,3,0.25,286.74,0.00,US
129.159.143.171,4,3,0.25,323.70,0.00,IL
144.24.140.37,4,3,0.25,339.32,0.00,IN
152.67.190.105,4,3,0.25,350.60,0.00,IN
132.226.163.224,4,3,0.25,403.41,0.00,BR
47.242.218.87,4,2,0.50,62.47,0.00,HK
146.56.96.206,4,2,0.50,99.53,0.00,KR
8.219.243.132,4,2,0.50,123.77,0.00,SG
141.147.147.28,4,2,0.50,204.83,0.00,JP
129.153.203.62,4,2,0.50,237.07,0.00,US
155.248.248.205,4,2,0.50,345.59,0.00,IN
