IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.38,0.08,HK
8.219.97.248,4,3,0.25,98.24,0.02,SG
47.74.157.194,4,3,0.25,230.60,0.02,SG
8.222.219.140,4,3,0.25,237.01,0.01,SG
141.144.197.136,4,4,0.00,195.56,0.00,NL
131.186.27.112,4,4,0.00,175.80,0.00,KR
132.226.16.97,4,4,0.00,175.92,0.00,KR
8.219.184.202,4,4,0.00,186.28,0.00,SG
150.230.204.132,4,4,0.00,191.31,0.00,JP
141.147.147.28,4,4,0.00,192.14,0.00,JP
155.248.178.118,4,4,0.00,192.87,0.00,JP
152.70.240.162,4,4,0.00,167.62,0.00,KR
150.230.63.93,4,4,0.00,196.78,0.00,JP
8.219.245.214,4,4,0.00,205.01,0.00,SG
141.144.195.224,4,4,0.00,206.68,0.00,NL
141.144.196.32,4,4,0.00,208.34,0.00,NL
141.144.201.254,4,4,0.00,215.37,0.00,NL
152.70.51.3,4,4,0.00,215.86,0.00,NL
144.24.174.149,4,4,0.00,216.11,0.00,DE
8.219.189.155,4,4,0.00,220.22,0.00,SG
47.251.95.178,4,4,0.00,220.51,0.00,US
8.219.228.81,4,4,0.00,222.45,0.00,SG
143.47.191.188,4,4,0.00,224.31,0.00,NL
8.219.255.49,4,4,0.00,225.72,0.00,SG
141.147.47.32,4,4,0.00,227.95,0.00,DE
138.2.107.107,4,4,0.00,231.51,0.00,SG
47.74.155.26,4,4,0.00,231.76,0.00,SG
168.138.165.174,4,4,0.00,233.00,0.00,SG
8.222.168.190,4,4,0.00,234.16,0.00,SG
141.145.205.115,4,4,0.00,236.87,0.00,FR
132.145.245.100,4,4,0.00,242.33,0.00,DE
141.147.85.167,4,4,0.00,245.19,0.00,GB
129.151.198.3,4,4,0.00,246.43,0.00,SE
141.147.71.187,4,4,0.00,246.66,0.00,GB
152.70.59.138,4,4,0.00,249.42,0.00,NL
143.47.186.254,4,4,0.00,259.37,0.00,NL
150.230.146.170,4,4,0.00,262.31,0.00,DE
150.230.121.114,4,4,0.00,263.43,0.00,GB
143.47.251.151,4,4,0.00,267.05,0.00,GB
141.147.71.121,4,4,0.00,267.46,0.00,GB
130.61.124.127,4,4,0.00,268.22,0.00,DE
129.159.202.83,4,4,0.00,269.33,0.00,DE
130.162.165.64,4,4,0.00,270.86,0.00,GB
129.159.241.172,4,4,0.00,285.67,0.00,DE
129.158.198.241,4,4,0.00,285.88,0.00,US
155.248.248.205,4,4,0.00,480.41,0.00,IN
146.56.96.206,4,4,0.00,107.66,0.00,KR
8.219.102.208,4,3,0.25,102.66,0.00,SG
144.24.95.220,4,3,0.25,106.60,0.00,KR
129.154.194.191,4,3,0.25,146.54,0.00,KR
152.70.93.246,4,3,0.25,149.15,0.00,KR
152.70.237.222,4,3,0.25,168.65,0.00,KR
193.123.254.142,4,3,0.25,171.55,0.00,KR
140.238.58.181,4,3,0.25,186.14,0.00,JP
8.219.254.1,4,3,0.25,191.33,0.00,SG
141.147.160.166,4,3,0.25,192.80,0.00,JP
155.248.182.161,4,3,0.25,193.83,0.00,JP
132.145.94.80,4,3,0.25,198.49,0.00,KR
152.70.253.44,4,3,0.25,208.71,0.00,KR
8.219.236.218,4,3,0.25,213.75,0.00,SG
8.219.255.92,4,3,0.25,219.74,0.00,SG
150.230.118.203,4,3,0.25,225.00,0.00,GB
152.67.203.34,4,4,0.00,97.62,0.00,KR
129.150.53.218,4,3,0.25,231.59,0.00,SG
8.222.255.80,4,3,0.25,233.79,0.00,SG
8.222.227.160,4,3,0.25,234.18,0.00,SG
47.242.218.87,4,4,0.00,63.19,0.00,HK
8.222.213.251,4,3,0.25,237.27,0.00,SG
144.24.185.228,4,3,0.25,242.65,0.00,DE
129.153.203.62,4,3,0.25,245.07,0.00,US
143.47.183.52,4,3,0.25,252.58,0.00,NL
150.230.115.48,4,3,0.25,261.10,0.00,GB
144.21.42.2,4,3,0.25,264.82,0.00,NL
158.180.231.216,4,3,0.25,282.42,0.00,IT
152.67.142.42,4,3,0.25,283.87,0.00,GB
150.136.87.192,4,3,0.25,284.17,0.00,US
132.226.163.224,4,3,0.25,418.63,0.00,BR
129.159.129.107,4,3,0.25,422.38,0.00,IL
8.219.63.79,4,2,0.50,99.85,0.00,SG
141.147.165.128,4,2,0.50,182.35,0.00,JP
129.154.202.229,4,2,0.50,190.91,0.00,KR
8.219.243.132,4,2,0.50,203.82,0.00,SG
47.254.86.133,4,2,0.50,240.28,0.00,US
143.47.247.120,4,2,0.50,263.67,0.00,GB
129.159.143.171,4,2,0.50,423.85,0.00,IL
144.24.140.37,4,2,0.50,482.41,0.00,IN
152.67.190.105,4,2,0.50,482.49,0.00,IN
141.148.203.6,4,2,0.50,484.96,0.00,IN
