IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,238.55,0.01,
8.212.14.90,4,4,0.00,56.57,0.00,
8.212.65.162,4,4,0.00,59.09,0.00,
47.242.218.87,4,4,0.00,60.17,0.00,
8.217.168.149,4,4,0.00,60.46,0.00,
47.57.245.232,4,4,0.00,60.62,0.00,
8.218.70.238,4,4,0.00,61.27,0.00,
8.219.243.132,4,4,0.00,93.20,0.00,
8.219.236.218,4,4,0.00,94.96,0.00,
8.219.245.214,4,4,0.00,95.72,0.00,
8.219.153.71,4,4,0.00,96.14,0.00,
150.230.63.93,4,4,0.00,96.40,0.00,
8.219.63.79,4,4,0.00,96.75,0.00,
144.24.88.177,4,4,0.00,101.00,0.00,
146.56.96.206,4,4,0.00,102.38,0.00,
155.248.182.161,4,4,0.00,117.62,0.00,
141.147.165.128,4,4,0.00,118.13,0.00,
193.123.166.233,4,4,0.00,118.50,0.00,
8.220.134.136,4,4,0.00,121.58,0.00,
132.226.224.232,4,4,0.00,126.78,0.00,
132.226.234.102,4,4,0.00,127.90,0.00,
144.24.140.37,4,4,0.00,144.09,0.00,
141.147.179.103,4,4,0.00,146.79,0.00,
141.148.203.6,4,4,0.00,148.09,0.00,
150.230.218.53,4,4,0.00,148.68,0.00,
155.248.248.205,4,4,0.00,149.09,0.00,
152.67.190.105,4,4,0.00,149.66,0.00,
155.248.169.118,4,4,0.00,151.10,0.00,
132.145.94.80,4,4,0.00,154.06,0.00,
150.230.204.132,4,4,0.00,176.26,0.00,
155.248.170.249,4,4,0.00,177.18,0.00,
155.248.178.95,4,4,0.00,177.68,0.00,
155.248.184.204,4,4,0.00,177.81,0.00,
152.70.240.162,4,4,0.00,182.96,0.00,
152.70.234.185,4,4,0.00,183.21,0.00,
132.226.16.97,4,4,0.00,184.27,0.00,
152.70.253.44,4,4,0.00,185.30,0.00,
193.123.35.178,4,4,0.00,198.97,0.00,
141.144.196.32,4,4,0.00,199.84,0.00,
150.230.198.167,4,4,0.00,205.44,0.00,
47.251.95.178,4,4,0.00,205.65,0.00,
47.254.86.133,4,4,0.00,205.78,0.00,
141.144.197.136,4,4,0.00,210.48,0.00,
141.144.198.93,4,4,0.00,210.70,0.00,
129.153.203.62,4,4,0.00,210.76,0.00,
140.238.31.168,4,4,0.00,212.53,0.00,
141.148.226.145,4,4,0.00,230.82,0.00,
168.138.165.174,4,4,0.00,233.97,0.00,
8.222.139.227,4,4,0.00,234.44,0.00,
152.69.209.132,4,4,0.00,234.49,0.00,
138.2.81.71,4,4,0.00,235.07,0.00,
129.150.53.218,4,4,0.00,237.07,0.00,
8.222.223.112,4,4,0.00,237.47,0.00,
8.212.12.98,4,4,0.00,59.00,0.00,
8.222.165.104,4,4,0.00,238.84,0.00,
129.151.198.3,4,4,0.00,239.42,0.00,
130.162.209.188,4,4,0.00,242.03,0.00,
143.47.191.188,4,4,0.00,242.40,0.00,
144.21.43.236,4,4,0.00,246.29,0.00,
130.61.124.127,4,4,0.00,251.56,0.00,
143.47.189.30,4,4,0.00,252.41,0.00,
141.148.235.197,4,4,0.00,255.35,0.00,
132.145.245.100,4,4,0.00,257.92,0.00,
143.47.183.52,4,4,0.00,259.71,0.00,
129.158.198.241,4,4,0.00,261.23,0.00,
141.148.230.89,4,4,0.00,261.24,0.00,
141.148.245.210,4,4,0.00,262.62,0.00,
143.47.181.217,4,4,0.00,263.46,0.00,
152.70.59.138,4,4,0.00,263.80,0.00,
150.136.87.192,4,4,0.00,263.83,0.00,
150.230.146.170,4,4,0.00,264.89,0.00,
47.253.171.149,4,4,0.00,266.26,0.00,
141.148.234.165,4,4,0.00,268.46,0.00,
144.21.42.171,4,4,0.00,269.05,0.00,
141.147.47.32,4,4,0.00,270.78,0.00,
144.21.42.2,4,4,0.00,272.10,0.00,
193.122.58.158,4,4,0.00,275.55,0.00,
150.230.22.224,4,4,0.00,284.28,0.00,
150.230.118.203,4,4,0.00,284.58,0.00,
141.147.71.187,4,4,0.00,286.30,0.00,
130.162.189.64,4,4,0.00,286.41,0.00,
152.67.142.42,4,4,0.00,286.75,0.00,
141.147.71.121,4,4,0.00,286.77,0.00,
130.162.163.93,4,4,0.00,287.25,0.00,
130.162.165.64,4,4,0.00,287.50,0.00,
130.162.174.117,4,4,0.00,288.50,0.00,
150.230.121.114,4,4,0.00,288.63,0.00,
144.21.58.28,4,4,0.00,288.77,0.00,
143.47.185.27,4,4,0.00,290.35,0.00,
144.24.174.149,4,4,0.00,295.09,0.00,
143.47.190.158,4,4,0.00,299.41,0.00,
143.47.247.120,4,4,0.00,303.86,0.00,
141.147.64.114,4,4,0.00,304.27,0.00,
143.47.235.216,4,4,0.00,306.84,0.00,
150.230.123.106,4,4,0.00,307.69,0.00,
150.230.122.160,4,4,0.00,309.16,0.00,
204.216.216.148,4,4,0.00,314.61,0.00,
192.9.180.162,4,4,0.00,349.75,0.00,
144.22.252.124,4,4,0.00,374.53,0.00,
8.219.255.49,4,3,0.25,92.59,0.00,
8.219.254.1,4,3,0.25,94.33,0.00,
8.219.97.248,4,3,0.25,95.44,0.00,
8.219.228.81,4,3,0.25,95.49,0.00,
193.122.110.150,4,3,0.25,173.11,0.00,
129.154.202.229,4,3,0.25,175.78,0.00,
8.222.169.19,4,3,0.25,234.57,0.00,
8.222.213.251,4,3,0.25,241.51,0.00,
47.74.155.26,4,3,0.25,270.12,0.00,
8.222.255.80,4,2,0.50,239.30,0.00,
