IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,60.29,0.08,HK
47.242.218.87,4,4,0.00,62.05,0.00,HK
8.219.63.79,4,4,0.00,100.22,0.00,SG
146.56.96.206,4,4,0.00,101.20,0.00,KR
132.226.16.97,4,4,0.00,108.45,0.00,KR
131.186.27.112,4,4,0.00,117.87,0.00,KR
144.24.95.220,4,4,0.00,120.89,0.00,KR
152.67.203.34,4,4,0.00,121.06,0.00,KR
8.219.245.214,4,4,0.00,132.54,0.00,SG
8.219.189.155,4,4,0.00,146.22,0.00,SG
132.145.94.80,4,4,0.00,149.58,0.00,KR
152.70.240.162,4,4,0.00,160.31,0.00,KR
8.219.243.132,4,4,0.00,180.16,0.00,SG
8.219.236.218,4,4,0.00,180.87,0.00,SG
152.70.253.44,4,4,0.00,184.79,0.00,KR
140.238.58.181,4,4,0.00,184.93,0.00,JP
155.248.182.161,4,4,0.00,186.23,0.00,JP
152.70.93.246,4,4,0.00,187.73,0.00,KR
150.230.204.132,4,4,0.00,190.72,0.00,JP
8.219.228.81,4,4,0.00,191.60,0.00,SG
141.144.201.254,4,4,0.00,193.34,0.00,NL
8.219.254.1,4,4,0.00,193.70,0.00,SG
141.147.160.166,4,4,0.00,197.82,0.00,JP
141.144.196.32,4,4,0.00,198.31,0.00,NL
132.145.245.100,4,4,0.00,199.87,0.00,DE
150.230.63.93,4,4,0.00,209.37,0.00,JP
47.254.86.133,4,4,0.00,210.98,0.00,US
141.144.195.224,4,4,0.00,211.12,0.00,NL
8.219.184.202,4,4,0.00,212.37,0.00,SG
141.145.205.115,4,4,0.00,212.47,0.00,FR
144.24.174.149,4,4,0.00,218.15,0.00,DE
129.159.241.172,4,4,0.00,220.18,0.00,DE
141.147.47.32,4,4,0.00,227.21,0.00,DE
8.222.227.160,4,4,0.00,227.94,0.00,SG
141.147.71.187,4,4,0.00,228.41,0.00,GB
129.150.53.218,4,4,0.00,229.01,0.00,SG
8.222.168.190,4,4,0.00,230.13,0.00,SG
143.47.183.52,4,4,0.00,230.91,0.00,NL
8.222.219.140,4,4,0.00,231.84,0.00,SG
168.138.165.174,4,4,0.00,231.89,0.00,SG
8.222.213.251,4,4,0.00,231.95,0.00,SG
143.47.247.120,4,4,0.00,232.33,0.00,GB
47.74.157.194,4,4,0.00,232.94,0.00,SG
47.74.155.26,4,4,0.00,233.01,0.00,SG
152.70.59.138,4,4,0.00,242.99,0.00,NL
129.153.203.62,4,4,0.00,244.24,0.00,US
129.151.198.3,4,4,0.00,245.50,0.00,SE
143.47.186.254,4,4,0.00,252.39,0.00,NL
143.47.251.151,4,4,0.00,253.87,0.00,GB
152.70.51.3,4,4,0.00,256.83,0.00,NL
150.230.121.114,4,4,0.00,257.61,0.00,GB
130.61.124.127,4,4,0.00,258.87,0.00,DE
141.147.71.121,4,4,0.00,259.27,0.00,GB
143.47.191.188,4,4,0.00,260.70,0.00,NL
152.67.142.42,4,4,0.00,265.46,0.00,GB
150.230.146.170,4,4,0.00,270.55,0.00,DE
141.147.85.167,4,4,0.00,274.18,0.00,GB
158.180.231.216,4,4,0.00,280.17,0.00,IT
130.162.165.64,4,4,0.00,297.07,0.00,GB
155.248.248.205,4,4,0.00,375.80,0.00,IN
132.226.163.224,4,4,0.00,406.24,0.00,BR
129.159.129.107,4,4,0.00,418.06,0.00,IL
8.219.97.248,4,4,0.00,95.64,0.00,SG
8.219.102.208,4,3,0.25,94.26,0.00,SG
129.154.194.191,4,3,0.25,165.89,0.00,KR
152.70.237.222,4,3,0.25,175.21,0.00,KR
8.219.255.49,4,3,0.25,176.94,0.00,SG
141.147.165.128,4,3,0.25,188.56,0.00,JP
141.144.197.136,4,3,0.25,194.15,0.00,NL
47.251.95.178,4,3,0.25,203.11,0.00,US
141.147.147.28,4,3,0.25,204.44,0.00,JP
150.230.115.48,4,3,0.25,220.58,0.00,GB
144.21.42.2,4,3,0.25,226.30,0.00,NL
138.2.107.107,4,3,0.25,231.17,0.00,SG
8.222.255.80,4,3,0.25,232.16,0.00,SG
150.230.118.203,4,3,0.25,245.99,0.00,GB
129.159.202.83,4,3,0.25,252.40,0.00,DE
152.67.140.249,4,3,0.25,258.15,0.00,GB
150.136.87.192,4,3,0.25,286.27,0.00,US
129.158.198.241,4,3,0.25,286.48,0.00,US
144.24.185.228,4,3,0.25,299.59,0.00,DE
129.159.143.171,4,3,0.25,313.29,0.00,IL
152.67.190.105,4,3,0.25,361.67,0.00,IN
141.148.203.6,4,3,0.25,374.36,0.00,IN
129.154.202.229,4,2,0.50,162.90,0.00,KR
193.123.254.142,4,2,0.50,180.99,0.00,KR
144.24.140.37,4,2,0.50,341.52,0.00,IN
