IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,228.23,0.15,SG
8.212.12.98,4,4,0.00,61.07,0.06,HK
47.242.218.87,4,4,0.00,59.71,0.00,HK
8.219.63.79,4,4,0.00,96.02,0.00,SG
158.180.75.201,4,4,0.00,96.47,0.00,KR
146.56.96.206,4,4,0.00,102.78,0.00,KR
152.70.253.44,4,4,0.00,105.77,0.00,KR
129.154.202.229,4,4,0.00,108.35,0.00,KR
129.154.194.191,4,4,0.00,109.83,0.00,KR
152.67.203.34,4,4,0.00,114.02,0.00,KR
144.24.95.220,4,4,0.00,118.80,0.00,KR
131.186.27.112,4,4,0.00,138.90,0.00,KR
132.226.16.97,4,4,0.00,162.33,0.00,KR
192.9.180.162,4,4,0.00,178.91,0.00,AU
141.147.176.137,4,4,0.00,189.86,0.00,JP
150.230.194.74,4,4,0.00,190.87,0.00,JP
152.70.104.175,4,4,0.00,191.15,0.00,JP
150.230.204.132,4,4,0.00,191.41,0.00,JP
141.147.160.166,4,4,0.00,192.89,0.00,JP
140.238.58.181,4,4,0.00,192.91,0.00,JP
155.248.182.161,4,4,0.00,193.36,0.00,JP
141.147.147.28,4,4,0.00,195.96,0.00,JP
150.230.63.93,4,4,0.00,197.16,0.00,JP
141.144.197.136,4,4,0.00,198.77,0.00,NL
47.254.86.133,4,4,0.00,205.09,0.00,US
47.251.95.178,4,4,0.00,206.39,0.00,US
150.230.115.48,4,4,0.00,216.19,0.00,GB
141.144.195.224,4,4,0.00,217.21,0.00,NL
141.144.196.32,4,4,0.00,220.90,0.00,NL
130.162.165.64,4,4,0.00,221.03,0.00,GB
141.145.205.115,4,4,0.00,221.31,0.00,FR
129.153.203.62,4,4,0.00,224.30,0.00,US
168.138.165.174,4,4,0.00,226.04,0.00,SG
8.219.254.1,4,4,0.00,226.47,0.00,SG
129.151.198.3,4,4,0.00,226.78,0.00,SE
8.222.255.80,4,4,0.00,226.82,0.00,SG
8.219.236.218,4,4,0.00,227.33,0.00,SG
8.219.243.132,4,4,0.00,227.54,0.00,SG
8.222.223.112,4,4,0.00,227.70,0.00,SG
8.219.189.155,4,4,0.00,228.19,0.00,SG
8.219.255.49,4,4,0.00,228.23,0.00,SG
8.219.97.248,4,4,0.00,94.24,0.00,SG
8.219.228.81,4,4,0.00,228.67,0.00,SG
47.74.155.26,4,4,0.00,229.17,0.00,SG
129.150.53.218,4,4,0.00,229.24,0.00,SG
8.222.168.190,4,4,0.00,229.32,0.00,SG
8.219.184.202,4,4,0.00,229.90,0.00,SG
8.222.227.160,4,4,0.00,230.76,0.00,SG
8.222.219.140,4,4,0.00,231.11,0.00,SG
8.219.245.214,4,4,0.00,231.29,0.00,SG
152.67.142.42,4,4,0.00,236.85,0.00,GB
143.47.183.52,4,4,0.00,238.27,0.00,NL
129.159.241.172,4,4,0.00,239.23,0.00,DE
130.61.124.127,4,4,0.00,241.85,0.00,DE
152.70.51.3,4,4,0.00,242.29,0.00,NL
143.47.186.254,4,4,0.00,245.68,0.00,NL
158.180.231.216,4,4,0.00,250.00,0.00,IT
141.147.47.32,4,4,0.00,252.49,0.00,DE
144.24.174.149,4,4,0.00,252.60,0.00,DE
143.47.247.120,4,4,0.00,254.15,0.00,GB
150.230.146.170,4,4,0.00,258.08,0.00,DE
129.159.202.83,4,4,0.00,259.57,0.00,DE
144.21.42.2,4,4,0.00,263.98,0.00,NL
150.230.118.203,4,4,0.00,264.93,0.00,GB
141.147.71.121,4,4,0.00,266.45,0.00,GB
150.136.87.192,4,4,0.00,271.21,0.00,US
193.122.58.158,4,4,0.00,277.79,0.00,DE
152.70.59.138,4,4,0.00,280.15,0.00,NL
129.158.198.241,4,4,0.00,282.44,0.00,US
150.230.121.114,4,4,0.00,282.68,0.00,GB
141.147.85.167,4,4,0.00,283.47,0.00,GB
141.147.71.187,4,4,0.00,295.51,0.00,GB
129.159.143.171,4,4,0.00,323.74,0.00,IL
129.159.129.107,4,4,0.00,334.38,0.00,IL
143.47.191.188,4,4,0.00,340.16,0.00,NL
152.67.190.105,4,4,0.00,388.22,0.00,IN
144.22.252.124,4,4,0.00,398.13,0.00,BR
132.226.163.224,4,4,0.00,399.88,0.00,BR
152.70.93.246,4,3,0.25,108.08,0.00,KR
132.145.94.80,4,3,0.25,141.35,0.00,KR
152.70.240.162,4,3,0.25,147.46,0.00,KR
144.24.140.37,4,2,0.50,385.44,0.00,IN
141.148.203.6,4,2,0.50,398.21,0.00,IN
155.248.248.205,4,2,0.50,400.88,0.00,IN
