IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,3,0.25,119.32,0.07,
8.212.12.98,4,3,0.25,63.61,0.05,
47.242.218.87,4,4,0.00,65.37,0.00,
8.219.63.79,4,4,0.00,118.13,0.00,
8.219.154.59,4,4,0.00,118.68,0.00,
8.219.228.81,4,4,0.00,119.41,0.00,
8.219.243.132,4,4,0.00,128.67,0.00,
131.186.27.112,4,4,0.00,135.54,0.00,
129.154.194.191,4,4,0.00,137.84,0.00,
146.56.183.109,4,4,0.00,149.12,0.00,
132.226.16.97,4,4,0.00,165.48,0.00,
152.70.253.44,4,4,0.00,173.05,0.00,
152.70.240.162,4,4,0.00,176.37,0.00,
129.154.202.229,4,4,0.00,186.73,0.00,
141.144.195.224,4,4,0.00,197.57,0.00,
132.145.245.100,4,4,0.00,197.93,0.00,
152.70.237.222,4,4,0.00,199.83,0.00,
141.144.196.32,4,4,0.00,202.34,0.00,
129.159.202.83,4,4,0.00,212.89,0.00,
141.147.71.187,4,4,0.00,213.43,0.00,
47.254.86.133,4,4,0.00,216.46,0.00,
152.70.51.3,4,4,0.00,217.76,0.00,
8.222.213.251,4,4,0.00,228.20,0.00,
150.230.115.48,4,4,0.00,228.22,0.00,
8.222.168.190,4,4,0.00,228.89,0.00,
141.145.205.115,4,4,0.00,229.95,0.00,
8.222.219.140,4,4,0.00,230.87,0.00,
144.24.174.149,4,4,0.00,231.88,0.00,
8.222.227.160,4,4,0.00,232.45,0.00,
47.74.155.26,4,4,0.00,233.61,0.00,
146.56.96.206,4,4,0.00,234.11,0.00,
144.24.95.220,4,4,0.00,236.34,0.00,
150.230.123.106,4,4,0.00,237.59,0.00,
129.153.203.62,4,4,0.00,239.30,0.00,
150.230.146.170,4,4,0.00,240.25,0.00,
130.61.124.127,4,4,0.00,241.08,0.00,
150.230.121.114,4,4,0.00,241.26,0.00,
143.47.186.254,4,4,0.00,242.68,0.00,
141.147.71.121,4,4,0.00,256.37,0.00,
143.47.251.151,4,4,0.00,256.79,0.00,
150.230.118.203,4,4,0.00,262.31,0.00,
130.162.165.64,4,4,0.00,267.23,0.00,
152.67.142.42,4,4,0.00,268.54,0.00,
144.24.185.228,4,4,0.00,270.51,0.00,
141.147.85.167,4,4,0.00,276.30,0.00,
168.138.165.174,4,4,0.00,283.34,0.00,
138.2.107.107,4,4,0.00,288.80,0.00,
129.158.198.241,4,4,0.00,290.45,0.00,
152.70.98.53,4,4,0.00,311.62,0.00,
129.159.143.171,4,4,0.00,313.19,0.00,
141.147.160.166,4,4,0.00,317.33,0.00,
129.159.129.107,4,4,0.00,319.73,0.00,
155.248.182.161,4,4,0.00,319.85,0.00,
140.238.58.181,4,4,0.00,323.88,0.00,
150.230.204.132,4,4,0.00,324.33,0.00,
150.230.63.93,4,4,0.00,328.98,0.00,
132.226.163.224,4,4,0.00,408.69,0.00,
8.219.184.202,4,4,0.00,117.93,0.00,
8.219.102.208,4,3,0.25,100.42,0.00,
8.219.189.155,4,3,0.25,113.39,0.00,
8.219.245.214,4,4,0.00,114.80,0.00,
8.219.255.49,4,3,0.25,126.60,0.00,
132.145.94.80,4,3,0.25,145.60,0.00,
152.70.93.246,4,3,0.25,150.52,0.00,
152.70.59.138,4,3,0.25,205.15,0.00,
143.47.183.52,4,3,0.25,212.73,0.00,
141.144.197.136,4,3,0.25,215.60,0.00,
144.21.42.2,4,3,0.25,225.08,0.00,
47.74.157.194,4,3,0.25,232.11,0.00,
129.151.198.3,4,3,0.25,232.27,0.00,
8.222.255.80,4,3,0.25,233.43,0.00,
129.159.241.172,4,3,0.25,234.39,0.00,
143.47.247.120,4,3,0.25,241.89,0.00,
141.147.47.32,4,3,0.25,257.90,0.00,
143.47.191.188,4,3,0.25,262.63,0.00,
152.67.140.249,4,3,0.25,265.05,0.00,
144.21.62.56,4,3,0.25,269.50,0.00,
158.180.231.216,4,3,0.25,273.92,0.00,
150.136.87.192,4,3,0.25,282.66,0.00,
129.150.53.218,4,3,0.25,286.96,0.00,
141.147.165.128,4,3,0.25,316.55,0.00,
150.230.205.239,4,3,0.25,324.57,0.00,
8.219.254.1,4,2,0.50,112.44,0.00,
8.219.236.218,4,2,0.50,113.83,0.00,
193.123.254.142,4,2,0.50,179.50,0.00,
47.251.95.178,4,2,0.50,224.61,0.00,
152.67.203.34,4,2,0.50,241.22,0.00,
141.148.203.6,4,2,0.50,345.65,0.00,
144.24.140.37,4,2,0.50,388.94,0.00,
141.147.147.28,4,1,0.75,326.27,0.00,
155.248.248.205,4,1,0.75,345.93,0.00,
