IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,58.46,0.00,HK
8.212.12.98,4,4,0.00,59.50,0.00,HK
47.57.245.232,4,4,0.00,61.02,0.00,HK
8.212.14.90,4,4,0.00,61.08,0.00,HK
47.242.218.87,4,4,0.00,85.52,0.00,HK
8.219.236.218,4,4,0.00,89.29,0.00,SG
8.219.243.132,4,4,0.00,91.76,0.00,SG
8.219.63.79,4,4,0.00,93.01,0.00,SG
8.219.254.1,4,4,0.00,93.18,0.00,SG
8.219.228.81,4,4,0.00,93.22,0.00,SG
8.219.97.248,4,4,0.00,93.29,0.00,SG
8.219.245.214,4,4,0.00,93.30,0.00,SG
8.219.255.49,4,4,0.00,94.06,0.00,SG
131.186.27.112,4,4,0.00,95.11,0.00,KR
152.70.234.185,4,4,0.00,95.25,0.00,KR
193.123.254.142,4,4,0.00,95.26,0.00,KR
132.226.234.102,4,4,0.00,96.13,0.00,KR
132.226.22.204,4,4,0.00,97.21,0.00,KR
144.24.95.220,4,4,0.00,99.16,0.00,KR
146.56.110.3,4,4,0.00,99.58,0.00,KR
158.180.75.201,4,4,0.00,100.22,0.00,KR
146.56.96.206,4,4,0.00,100.40,0.00,KR
8.220.134.136,4,4,0.00,101.90,0.00,PH
152.70.240.162,4,4,0.00,123.62,0.00,KR
132.226.16.97,4,4,0.00,124.41,0.00,KR
152.67.190.105,4,4,0.00,142.66,0.00,IN
144.24.140.37,4,4,0.00,144.56,0.00,IN
155.248.248.205,4,4,0.00,145.92,0.00,IN
129.154.202.229,4,4,0.00,153.06,0.00,KR
141.148.203.6,4,4,0.00,154.64,0.00,IN
132.145.94.80,4,4,0.00,155.13,0.00,KR
152.70.253.44,4,4,0.00,155.17,0.00,KR
192.9.180.162,4,4,0.00,180.94,0.00,AU
141.144.197.136,4,4,0.00,188.76,0.00,NL
130.61.124.127,4,4,0.00,189.70,0.00,DE
141.144.198.93,4,4,0.00,196.76,0.00,NL
141.144.198.121,4,4,0.00,198.88,0.00,NL
141.147.160.166,4,4,0.00,201.65,0.00,JP
150.230.204.132,4,4,0.00,201.89,0.00,JP
155.248.170.249,4,4,0.00,202.50,0.00,JP
140.238.58.181,4,4,0.00,202.96,0.00,JP
150.230.198.167,4,4,0.00,203.32,0.00,JP
150.230.218.53,4,4,0.00,203.79,0.00,JP
155.248.178.95,4,4,0.00,204.50,0.00,JP
193.123.35.178,4,4,0.00,204.76,0.00,NL
155.248.169.118,4,4,0.00,206.22,0.00,JP
150.230.63.93,4,4,0.00,207.33,0.00,JP
47.254.86.133,4,4,0.00,207.51,0.00,US
47.251.95.178,4,4,0.00,208.17,0.00,US
155.248.182.161,4,4,0.00,209.20,0.00,JP
141.147.147.28,4,4,0.00,209.58,0.00,JP
140.238.31.168,4,4,0.00,212.14,0.00,KR
129.153.203.62,4,4,0.00,212.72,0.00,US
141.144.196.32,4,4,0.00,213.89,0.00,NL
141.145.205.115,4,4,0.00,214.57,0.00,FR
150.230.121.114,4,4,0.00,214.67,0.00,GB
130.162.209.188,4,4,0.00,215.28,0.00,DE
141.148.189.124,4,4,0.00,217.12,0.00,US
150.230.146.170,4,4,0.00,218.77,0.00,DE
143.47.183.52,4,4,0.00,221.28,0.00,NL
152.70.51.3,4,4,0.00,222.07,0.00,NL
141.148.235.197,4,4,0.00,222.30,0.00,NL
138.2.81.71,4,4,0.00,224.29,0.00,SG
8.222.139.227,4,4,0.00,224.63,0.00,SG
129.150.53.218,4,4,0.00,225.02,0.00,SG
168.138.165.174,4,4,0.00,225.10,0.00,SG
143.47.247.120,4,4,0.00,226.03,0.00,GB
130.162.165.64,4,4,0.00,226.30,0.00,GB
8.222.165.104,4,4,0.00,226.42,0.00,SG
8.222.169.19,4,4,0.00,226.64,0.00,SG
129.151.198.3,4,4,0.00,226.89,0.00,SE
141.147.71.187,4,4,0.00,227.44,0.00,GB
8.222.223.112,4,4,0.00,228.61,0.00,SG
143.47.189.30,4,4,0.00,229.55,0.00,NL
8.222.219.140,4,4,0.00,229.89,0.00,SG
152.67.142.42,4,4,0.00,230.28,0.00,GB
193.122.58.158,4,4,0.00,231.56,0.00,DE
8.222.213.251,4,4,0.00,231.60,0.00,SG
8.222.255.80,4,4,0.00,231.67,0.00,SG
47.74.155.26,4,4,0.00,233.53,0.00,SG
