IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,118.47,0.73,SG
47.253.171.149,4,1,0.75,295.12,0.68,US
8.212.12.98,4,4,0.00,58.97,0.09,HK
8.212.65.162,4,4,0.00,58.36,0.00,HK
8.212.14.90,4,4,0.00,61.25,0.00,HK
132.145.94.80,4,4,0.00,97.78,0.00,KR
132.226.234.102,4,4,0.00,101.45,0.00,KR
144.24.95.220,4,4,0.00,101.92,0.00,KR
146.56.172.166,4,4,0.00,103.68,0.00,KR
146.56.96.206,4,4,0.00,104.15,0.00,KR
152.70.253.44,4,4,0.00,104.77,0.00,KR
152.70.93.246,4,4,0.00,106.32,0.00,KR
131.186.27.112,4,4,0.00,110.77,0.00,KR
8.219.63.79,4,4,0.00,110.92,0.00,SG
129.154.194.191,4,4,0.00,111.00,0.00,KR
8.219.97.248,4,4,0.00,115.08,0.00,SG
132.226.16.97,4,4,0.00,116.36,0.00,KR
47.242.218.87,4,4,0.00,60.43,0.00,HK
158.180.75.201,4,4,0.00,122.50,0.00,KR
8.219.184.202,4,4,0.00,123.76,0.00,SG
8.219.255.49,4,4,0.00,124.24,0.00,SG
8.219.245.214,4,4,0.00,125.60,0.00,SG
8.219.228.81,4,4,0.00,125.72,0.00,SG
8.219.236.218,4,4,0.00,127.02,0.00,SG
8.219.243.132,4,4,0.00,127.11,0.00,SG
8.219.189.155,4,4,0.00,133.13,0.00,SG
8.219.254.1,4,4,0.00,135.73,0.00,SG
144.24.140.37,4,4,0.00,144.20,0.00,IN
152.67.190.105,4,4,0.00,144.71,0.00,IN
141.148.203.6,4,4,0.00,169.14,0.00,IN
155.248.248.205,4,4,0.00,172.22,0.00,IN
192.9.180.162,4,4,0.00,180.94,0.00,AU
150.230.118.203,4,4,0.00,182.11,0.00,GB
141.147.160.166,4,4,0.00,182.39,0.00,JP
152.70.104.175,4,4,0.00,183.89,0.00,JP
150.230.194.74,4,4,0.00,185.44,0.00,JP
150.230.204.132,4,4,0.00,185.97,0.00,JP
140.238.58.181,4,4,0.00,186.63,0.00,JP
141.147.185.208,4,4,0.00,186.64,0.00,JP
150.230.63.93,4,4,0.00,189.62,0.00,JP
155.248.182.161,4,4,0.00,190.20,0.00,JP
141.147.147.28,4,4,0.00,190.60,0.00,JP
141.147.176.137,4,4,0.00,191.14,0.00,JP
141.144.195.224,4,4,0.00,193.45,0.00,NL
141.145.205.115,4,4,0.00,196.23,0.00,FR
141.144.196.32,4,4,0.00,199.74,0.00,NL
141.147.181.23,4,4,0.00,200.72,0.00,JP
141.147.71.121,4,4,0.00,203.97,0.00,GB
141.144.197.136,4,4,0.00,206.31,0.00,NL
143.47.247.120,4,4,0.00,206.37,0.00,GB
141.147.71.187,4,4,0.00,215.92,0.00,GB
143.47.183.52,4,4,0.00,217.02,0.00,NL
152.67.142.42,4,4,0.00,217.72,0.00,GB
152.70.51.3,4,4,0.00,219.67,0.00,NL
129.151.198.3,4,4,0.00,224.39,0.00,SE
150.230.115.48,4,4,0.00,224.82,0.00,GB
129.159.202.83,4,4,0.00,226.58,0.00,DE
8.222.255.80,4,4,0.00,229.79,0.00,SG
8.222.219.140,4,4,0.00,230.01,0.00,SG
8.222.213.251,4,4,0.00,230.09,0.00,SG
8.222.168.190,4,4,0.00,230.46,0.00,SG
8.222.139.227,4,4,0.00,230.99,0.00,SG
129.150.53.218,4,4,0.00,231.24,0.00,SG
8.222.223.112,4,4,0.00,233.26,0.00,SG
130.162.165.64,4,4,0.00,235.15,0.00,GB
138.2.81.71,4,4,0.00,235.34,0.00,SG
144.24.174.149,4,4,0.00,236.79,0.00,DE
168.138.165.174,4,4,0.00,238.40,0.00,SG
130.162.209.188,4,4,0.00,238.56,0.00,DE
47.74.157.194,4,4,0.00,240.29,0.00,SG
141.147.85.167,4,4,0.00,241.59,0.00,GB
152.70.59.138,4,4,0.00,245.86,0.00,NL
143.47.191.188,4,4,0.00,248.97,0.00,NL
47.74.155.26,4,4,0.00,249.25,0.00,SG
132.145.245.100,4,4,0.00,254.11,0.00,DE
150.230.121.114,4,4,0.00,263.34,0.00,GB
152.67.140.249,4,4,0.00,266.03,0.00,GB
193.122.58.158,4,4,0.00,266.83,0.00,DE
130.61.124.127,4,4,0.00,271.53,0.00,DE
150.136.87.192,4,4,0.00,289.40,0.00,US
158.180.231.216,4,4,0.00,289.86,0.00,IT
47.57.233.126,4,4,0.00,58.51,0.00,HK
129.159.129.107,4,4,0.00,326.92,0.00,IL
144.22.252.124,4,4,0.00,414.10,0.00,BR
152.70.240.162,4,3,0.25,101.99,0.00,KR
141.147.47.32,4,3,0.25,207.19,0.00,DE
47.254.86.133,4,3,0.25,230.85,0.00,US
129.153.203.62,4,3,0.25,238.29,0.00,US
129.159.241.172,4,3,0.25,260.80,0.00,DE
144.21.42.2,4,3,0.25,263.95,0.00,NL
129.159.143.171,4,3,0.25,335.06,0.00,IL
132.226.163.224,4,3,0.25,410.39,0.00,BR
129.158.198.241,4,4,0.00,293.26,0.00,US
