IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.89,0.08,
8.219.97.248,4,4,0.00,113.90,0.02,
140.238.58.181,4,4,0.00,185.48,0.00,
144.24.95.220,4,4,0.00,108.36,0.00,
8.219.63.79,4,4,0.00,97.54,0.00,
146.56.96.206,4,4,0.00,115.27,0.00,
152.67.203.34,4,4,0.00,120.57,0.00,
141.147.160.166,4,4,0.00,183.88,0.00,
192.9.180.162,4,4,0.00,183.94,0.00,
155.248.182.161,4,4,0.00,185.25,0.00,
47.242.218.87,4,4,0.00,62.59,0.00,
150.230.204.132,4,4,0.00,187.03,0.00,
141.147.147.28,4,4,0.00,192.52,0.00,
143.47.183.52,4,4,0.00,195.16,0.00,
141.144.196.32,4,4,0.00,199.79,0.00,
193.122.58.158,4,4,0.00,200.88,0.00,
141.144.195.224,4,4,0.00,205.73,0.00,
141.144.197.136,4,4,0.00,210.26,0.00,
129.154.194.191,4,4,0.00,213.49,0.00,
132.145.94.80,4,4,0.00,214.93,0.00,
193.123.254.142,4,4,0.00,215.60,0.00,
129.159.202.83,4,4,0.00,215.81,0.00,
129.154.202.229,4,4,0.00,216.53,0.00,
150.230.118.203,4,4,0.00,223.73,0.00,
141.145.205.115,4,4,0.00,227.76,0.00,
8.222.227.160,4,4,0.00,229.13,0.00,
8.222.255.80,4,4,0.00,229.68,0.00,
8.219.243.132,4,4,0.00,230.28,0.00,
138.2.107.107,4,4,0.00,230.58,0.00,
8.222.219.140,4,4,0.00,231.23,0.00,
8.219.236.218,4,4,0.00,231.48,0.00,
8.222.223.112,4,4,0.00,232.03,0.00,
8.222.168.190,4,4,0.00,232.13,0.00,
47.74.155.26,4,4,0.00,232.15,0.00,
8.219.228.81,4,4,0.00,232.20,0.00,
144.24.174.149,4,4,0.00,232.27,0.00,
8.219.255.49,4,4,0.00,232.69,0.00,
129.150.53.218,4,4,0.00,232.88,0.00,
8.219.254.1,4,4,0.00,232.91,0.00,
8.222.213.251,4,4,0.00,232.91,0.00,
8.219.189.155,4,4,0.00,232.95,0.00,
8.219.184.202,4,4,0.00,233.19,0.00,
8.219.245.214,4,4,0.00,233.88,0.00,
129.151.198.3,4,4,0.00,234.26,0.00,
130.162.165.64,4,4,0.00,240.29,0.00,
150.230.121.114,4,4,0.00,242.75,0.00,
47.254.86.133,4,4,0.00,243.43,0.00,
150.230.115.48,4,4,0.00,257.61,0.00,
143.47.247.120,4,4,0.00,259.92,0.00,
152.67.142.42,4,4,0.00,261.89,0.00,
141.147.71.187,4,4,0.00,262.28,0.00,
130.162.174.117,4,4,0.00,268.00,0.00,
152.70.59.138,4,4,0.00,270.75,0.00,
130.61.124.127,4,4,0.00,277.79,0.00,
141.147.71.121,4,4,0.00,282.19,0.00,
141.147.85.167,4,4,0.00,286.42,0.00,
158.180.231.216,4,4,0.00,291.93,0.00,
129.159.129.107,4,4,0.00,315.70,0.00,
129.159.143.171,4,4,0.00,337.40,0.00,
152.67.190.105,4,4,0.00,405.37,0.00,
141.147.165.128,4,3,0.25,184.99,0.00,
152.70.240.162,4,3,0.25,213.05,0.00,
132.226.16.97,4,3,0.25,214.41,0.00,
152.70.253.44,4,3,0.25,215.79,0.00,
152.70.93.246,4,3,0.25,215.95,0.00,
131.186.27.112,4,3,0.25,217.45,0.00,
141.147.47.32,4,3,0.25,230.72,0.00,
150.230.146.170,4,3,0.25,238.12,0.00,
152.70.51.3,4,3,0.25,238.38,0.00,
143.47.186.254,4,3,0.25,243.93,0.00,
144.24.185.228,4,3,0.25,253.31,0.00,
129.153.203.62,4,3,0.25,255.59,0.00,
144.21.42.2,4,3,0.25,270.60,0.00,
150.136.87.192,4,3,0.25,291.86,0.00,
129.158.198.241,4,3,0.25,291.96,0.00,
155.248.248.205,4,3,0.25,348.60,0.00,
144.24.140.37,4,3,0.25,392.72,0.00,
141.148.203.6,4,3,0.25,393.45,0.00,
132.226.163.224,4,3,0.25,434.30,0.00,
143.47.191.188,4,2,0.50,263.79,0.00,
144.22.252.124,4,2,0.50,417.70,0.00,
