IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,63.16,0.07,HK
8.219.97.248,4,4,0.00,115.09,0.01,SG
47.242.218.87,4,4,0.00,63.01,0.00,HK
146.56.96.206,4,4,0.00,104.74,0.00,KR
8.219.63.79,4,4,0.00,120.14,0.00,SG
155.248.178.118,4,4,0.00,185.19,0.00,JP
152.70.98.53,4,4,0.00,186.61,0.00,JP
141.144.195.224,4,4,0.00,187.63,0.00,NL
141.147.160.166,4,4,0.00,191.31,0.00,JP
140.238.58.181,4,4,0.00,191.37,0.00,JP
150.230.63.93,4,4,0.00,191.55,0.00,JP
141.147.165.128,4,4,0.00,191.62,0.00,JP
141.147.147.28,4,4,0.00,197.16,0.00,JP
141.147.47.32,4,4,0.00,210.76,0.00,DE
141.144.197.136,4,4,0.00,210.96,0.00,NL
193.123.254.142,4,4,0.00,215.35,0.00,KR
141.144.196.32,4,4,0.00,221.32,0.00,NL
129.159.202.83,4,4,0.00,222.30,0.00,DE
8.219.236.218,4,4,0.00,224.27,0.00,SG
47.74.155.26,4,4,0.00,229.59,0.00,SG
8.222.219.140,4,4,0.00,230.20,0.00,SG
129.150.53.218,4,4,0.00,231.29,0.00,SG
8.222.255.80,4,4,0.00,231.80,0.00,SG
143.47.191.188,4,4,0.00,231.97,0.00,NL
8.222.213.251,4,4,0.00,233.25,0.00,SG
8.222.168.190,4,4,0.00,236.69,0.00,SG
168.138.165.174,4,4,0.00,239.07,0.00,SG
138.2.107.107,4,4,0.00,240.38,0.00,SG
141.147.85.167,4,4,0.00,242.69,0.00,GB
150.230.123.106,4,4,0.00,243.65,0.00,GB
152.70.59.138,4,4,0.00,246.11,0.00,NL
130.61.124.127,4,4,0.00,246.25,0.00,DE
129.153.203.62,4,4,0.00,247.68,0.00,US
8.219.102.208,4,4,0.00,102.87,0.00,SG
150.230.121.114,4,4,0.00,258.91,0.00,GB
144.21.42.2,4,4,0.00,260.04,0.00,NL
144.24.185.228,4,4,0.00,264.64,0.00,DE
152.70.51.3,4,4,0.00,266.01,0.00,NL
143.47.251.151,4,4,0.00,270.07,0.00,GB
150.230.118.203,4,4,0.00,274.94,0.00,GB
155.248.248.205,4,4,0.00,344.08,0.00,IN
144.24.140.37,4,4,0.00,349.01,0.00,IN
152.67.190.105,4,4,0.00,356.78,0.00,IN
129.159.143.171,4,4,0.00,424.25,0.00,IL
141.147.71.121,4,4,0.00,251.08,0.00,GB
152.67.203.34,4,3,0.25,105.24,0.00,KR
144.24.95.220,4,3,0.25,114.96,0.00,KR
150.230.204.132,4,3,0.25,187.14,0.00,JP
47.251.95.178,4,3,0.25,198.55,0.00,US
152.70.93.246,4,3,0.25,204.23,0.00,KR
129.154.202.229,4,3,0.25,205.84,0.00,KR
152.70.253.44,4,3,0.25,210.65,0.00,KR
132.226.16.97,4,3,0.25,211.55,0.00,KR
144.24.174.149,4,3,0.25,215.47,0.00,DE
8.219.245.214,4,3,0.25,227.33,0.00,SG
8.219.184.202,4,3,0.25,227.42,0.00,SG
130.162.165.64,4,3,0.25,232.35,0.00,GB
132.145.245.100,4,3,0.25,238.08,0.00,DE
8.222.227.160,4,3,0.25,238.61,0.00,SG
8.219.254.1,4,3,0.25,240.96,0.00,SG
150.230.146.170,4,3,0.25,245.60,0.00,DE
150.230.115.48,4,3,0.25,258.01,0.00,GB
158.180.231.216,4,3,0.25,271.86,0.00,IT
150.136.87.192,4,3,0.25,284.51,0.00,US
141.147.71.187,4,3,0.25,285.22,0.00,GB
152.67.142.42,4,3,0.25,285.30,0.00,GB
143.47.247.120,4,3,0.25,285.35,0.00,GB
129.158.198.241,4,3,0.25,287.17,0.00,US
141.145.205.115,4,3,0.25,296.09,0.00,FR
129.151.198.3,4,3,0.25,332.31,0.00,SE
129.159.129.107,4,3,0.25,405.50,0.00,IL
132.226.163.224,4,3,0.25,413.29,0.00,BR
155.248.182.161,4,2,0.50,187.09,0.00,JP
132.145.94.80,4,2,0.50,205.66,0.00,KR
152.70.240.162,4,2,0.50,208.39,0.00,KR
129.159.241.172,4,2,0.50,214.24,0.00,DE
152.70.237.222,4,2,0.50,214.97,0.00,KR
47.254.86.133,4,2,0.50,217.81,0.00,US
8.219.189.155,4,2,0.50,225.56,0.00,SG
8.219.228.81,4,2,0.50,229.46,0.00,SG
8.219.243.132,4,2,0.50,236.21,0.00,SG
47.74.157.194,4,2,0.50,241.46,0.00,SG
143.47.183.52,4,2,0.50,247.20,0.00,NL
143.47.186.254,4,2,0.50,269.06,0.00,NL
141.148.203.6,4,2,0.50,347.26,0.00,IN
131.186.27.112,4,1,0.75,204.48,0.00,KR
8.219.255.49,4,1,0.75,218.45,0.00,SG
129.154.194.191,4,1,0.75,231.96,0.00,KR
