IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.33,0.04,HK
144.24.95.220,4,4,0.00,152.78,0.00,KR
8.219.97.248,4,4,0.00,93.84,0.00,SG
8.219.63.79,4,4,0.00,94.62,0.00,SG
158.180.75.201,4,4,0.00,118.32,0.00,KR
8.219.255.49,4,4,0.00,120.95,0.00,SG
8.219.243.132,4,4,0.00,121.48,0.00,SG
8.219.184.202,4,4,0.00,122.79,0.00,SG
8.219.228.81,4,4,0.00,123.15,0.00,SG
8.219.189.155,4,4,0.00,125.74,0.00,SG
132.145.94.80,4,4,0.00,145.05,0.00,KR
47.242.218.87,4,4,0.00,61.36,0.00,HK
146.56.96.206,4,4,0.00,155.13,0.00,KR
131.186.27.112,4,4,0.00,167.30,0.00,KR
152.70.240.162,4,4,0.00,172.88,0.00,KR
152.70.93.246,4,4,0.00,181.45,0.00,KR
192.9.180.162,4,4,0.00,181.91,0.00,AU
141.144.197.136,4,4,0.00,199.85,0.00,NL
47.251.95.178,4,4,0.00,210.68,0.00,US
141.144.196.32,4,4,0.00,210.85,0.00,NL
150.230.146.170,4,4,0.00,219.26,0.00,DE
141.147.71.187,4,4,0.00,222.29,0.00,GB
8.222.255.80,4,4,0.00,229.62,0.00,SG
8.222.227.160,4,4,0.00,230.54,0.00,SG
8.222.223.112,4,4,0.00,230.89,0.00,SG
8.222.168.190,4,4,0.00,233.75,0.00,SG
141.147.47.32,4,4,0.00,234.25,0.00,DE
129.150.53.218,4,4,0.00,239.45,0.00,SG
47.74.155.26,4,4,0.00,240.65,0.00,SG
130.162.165.64,4,4,0.00,243.46,0.00,GB
143.47.186.254,4,4,0.00,245.23,0.00,NL
143.47.183.52,4,4,0.00,247.63,0.00,NL
141.147.160.166,4,4,0.00,254.44,0.00,JP
150.230.194.74,4,4,0.00,256.97,0.00,JP
129.159.202.83,4,4,0.00,260.21,0.00,DE
130.61.124.127,4,4,0.00,265.12,0.00,DE
141.147.71.121,4,4,0.00,265.21,0.00,GB
143.47.247.120,4,4,0.00,266.28,0.00,GB
141.147.147.28,4,4,0.00,266.68,0.00,JP
150.230.63.93,4,4,0.00,267.99,0.00,JP
150.136.87.192,4,4,0.00,269.74,0.00,US
152.70.59.138,4,4,0.00,270.90,0.00,NL
140.238.58.181,4,4,0.00,276.40,0.00,JP
150.230.204.132,4,4,0.00,278.70,0.00,JP
150.230.121.114,4,4,0.00,281.25,0.00,GB
152.67.140.249,4,4,0.00,282.49,0.00,GB
141.147.85.167,4,4,0.00,284.17,0.00,GB
143.47.191.188,4,4,0.00,299.76,0.00,NL
129.159.143.171,4,4,0.00,333.95,0.00,IL
129.159.129.107,4,4,0.00,334.25,0.00,IL
144.22.252.124,4,4,0.00,390.45,0.00,BR
132.226.163.224,4,4,0.00,392.94,0.00,BR
8.219.236.218,4,3,0.25,114.52,0.00,SG
8.219.254.1,4,3,0.25,124.04,0.00,SG
152.70.253.44,4,3,0.25,124.76,0.00,KR
8.219.245.214,4,3,0.25,125.26,0.00,SG
132.226.16.97,4,3,0.25,126.87,0.00,KR
152.67.203.34,4,3,0.25,164.86,0.00,KR
47.254.86.133,4,3,0.25,208.14,0.00,US
129.154.202.229,4,3,0.25,208.79,0.00,KR
144.21.48.154,4,3,0.25,215.04,0.00,GB
141.145.205.115,4,3,0.25,223.43,0.00,FR
150.230.115.48,4,3,0.25,225.75,0.00,GB
144.24.174.149,4,3,0.25,225.88,0.00,DE
193.122.58.158,4,3,0.25,226.28,0.00,DE
168.138.165.174,4,3,0.25,228.80,0.00,SG
129.151.198.3,4,3,0.25,233.04,0.00,SE
130.162.34.176,4,3,0.25,236.21,0.00,DE
47.74.157.194,4,3,0.25,236.73,0.00,SG
155.248.182.161,4,3,0.25,242.36,0.00,JP
152.70.51.3,4,3,0.25,246.93,0.00,NL
150.230.118.203,4,3,0.25,252.90,0.00,GB
158.180.231.216,4,3,0.25,254.87,0.00,IT
129.158.198.241,4,3,0.25,260.99,0.00,US
144.24.185.228,4,3,0.25,263.39,0.00,DE
141.147.176.137,4,3,0.25,268.53,0.00,JP
144.21.42.2,4,3,0.25,283.23,0.00,NL
141.148.203.6,4,3,0.25,401.66,0.00,IN
129.154.194.191,4,2,0.50,155.74,0.00,KR
129.159.241.172,4,2,0.50,176.63,0.00,DE
129.153.203.62,4,2,0.50,215.89,0.00,US
8.222.219.140,4,2,0.50,225.05,0.00,SG
141.144.195.224,4,2,0.50,232.37,0.00,NL
152.70.104.175,4,2,0.50,255.26,0.00,JP
152.67.142.42,4,2,0.50,306.77,0.00,GB
144.24.140.37,4,2,0.50,381.05,0.00,IN
152.67.190.105,4,2,0.50,385.14,0.00,IN
155.248.248.205,4,2,0.50,395.26,0.00,IN
