IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.21,0.06,HK
47.74.157.194,4,3,0.25,230.09,0.03,SG
47.242.218.87,4,4,0.00,62.26,0.00,HK
131.186.27.112,4,4,0.00,103.99,0.00,KR
129.154.194.191,4,4,0.00,115.58,0.00,KR
152.70.240.162,4,4,0.00,116.56,0.00,KR
8.219.184.202,4,4,0.00,117.35,0.00,SG
152.70.253.44,4,4,0.00,117.96,0.00,KR
152.70.93.246,4,4,0.00,117.98,0.00,KR
8.219.236.218,4,4,0.00,119.35,0.00,SG
8.219.189.155,4,4,0.00,119.70,0.00,SG
8.219.254.1,4,4,0.00,119.85,0.00,SG
8.219.243.132,4,4,0.00,122.16,0.00,SG
152.67.203.34,4,4,0.00,129.63,0.00,KR
8.219.228.81,4,4,0.00,132.81,0.00,SG
8.219.255.49,4,4,0.00,132.96,0.00,SG
146.56.96.206,4,4,0.00,135.69,0.00,KR
132.226.16.97,4,4,0.00,136.38,0.00,KR
132.145.94.80,4,4,0.00,163.69,0.00,KR
192.9.180.162,4,4,0.00,182.72,0.00,AU
141.144.195.224,4,4,0.00,188.41,0.00,NL
143.47.191.188,4,4,0.00,198.94,0.00,NL
141.147.160.166,4,4,0.00,202.19,0.00,JP
141.144.197.136,4,4,0.00,204.21,0.00,NL
47.251.95.178,4,4,0.00,204.89,0.00,US
140.238.58.181,4,4,0.00,206.76,0.00,JP
129.153.203.62,4,4,0.00,207.86,0.00,US
150.230.194.74,4,4,0.00,208.56,0.00,JP
155.248.182.161,4,4,0.00,210.51,0.00,JP
47.254.86.133,4,4,0.00,210.54,0.00,US
141.147.176.137,4,4,0.00,212.31,0.00,JP
144.24.174.149,4,4,0.00,221.60,0.00,DE
8.222.255.80,4,4,0.00,227.15,0.00,SG
47.74.155.26,4,4,0.00,227.52,0.00,SG
193.122.58.158,4,4,0.00,227.59,0.00,DE
8.222.227.160,4,4,0.00,228.39,0.00,SG
8.222.223.112,4,4,0.00,229.13,0.00,SG
8.222.219.140,4,4,0.00,230.56,0.00,SG
141.145.205.115,4,4,0.00,232.45,0.00,FR
152.70.51.3,4,4,0.00,238.97,0.00,NL
129.151.198.3,4,4,0.00,241.57,0.00,SE
144.24.185.228,4,4,0.00,242.25,0.00,DE
168.138.165.174,4,4,0.00,246.05,0.00,SG
129.159.241.172,4,4,0.00,246.08,0.00,DE
150.230.115.48,4,4,0.00,254.52,0.00,GB
141.147.147.28,4,4,0.00,254.77,0.00,JP
150.230.63.93,4,4,0.00,255.05,0.00,JP
141.147.71.187,4,4,0.00,259.21,0.00,GB
152.67.140.249,4,4,0.00,263.89,0.00,GB
152.70.59.138,4,4,0.00,264.17,0.00,NL
143.47.186.254,4,4,0.00,269.40,0.00,NL
150.136.87.192,4,4,0.00,269.88,0.00,US
130.162.165.64,4,4,0.00,270.99,0.00,GB
143.47.183.52,4,4,0.00,271.25,0.00,NL
129.158.198.241,4,4,0.00,271.60,0.00,US
132.145.245.100,4,4,0.00,273.45,0.00,DE
141.147.85.167,4,4,0.00,275.52,0.00,GB
143.47.247.120,4,4,0.00,275.97,0.00,GB
150.230.118.203,4,4,0.00,309.61,0.00,GB
129.159.143.171,4,4,0.00,348.72,0.00,IL
152.67.190.105,4,4,0.00,391.99,0.00,IN
144.22.252.124,4,4,0.00,393.91,0.00,BR
132.226.163.224,4,4,0.00,396.72,0.00,BR
8.219.97.248,4,3,0.25,96.19,0.00,SG
8.219.245.214,4,3,0.25,119.24,0.00,SG
144.24.95.220,4,3,0.25,121.22,0.00,KR
129.154.202.229,4,3,0.25,183.07,0.00,KR
152.70.104.175,4,3,0.25,193.65,0.00,JP
141.144.196.32,4,3,0.25,201.74,0.00,NL
150.230.204.132,4,3,0.25,218.93,0.00,JP
129.159.202.83,4,3,0.25,224.76,0.00,DE
129.150.53.218,4,3,0.25,229.03,0.00,SG
8.219.63.79,4,4,0.00,96.26,0.00,SG
130.61.124.127,4,3,0.25,230.96,0.00,DE
8.222.168.190,4,3,0.25,232.29,0.00,SG
130.162.34.176,4,3,0.25,233.71,0.00,DE
158.180.231.216,4,3,0.25,248.50,0.00,IT
150.230.121.114,4,3,0.25,250.66,0.00,GB
152.67.142.42,4,3,0.25,251.55,0.00,GB
144.21.42.2,4,3,0.25,299.35,0.00,NL
144.24.140.37,4,3,0.25,395.04,0.00,IN
141.148.203.6,4,3,0.25,398.90,0.00,IN
158.180.75.201,4,2,0.50,118.66,0.00,KR
141.147.47.32,4,2,0.50,243.96,0.00,DE
141.147.71.121,4,2,0.50,262.23,0.00,GB
129.159.129.107,4,2,0.50,342.76,0.00,IL
155.248.248.205,4,1,0.75,398.83,0.00,IN
