IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.48,0.07,HK
47.242.218.87,4,4,0.00,60.47,0.00,HK
8.219.63.79,4,4,0.00,91.65,0.00,SG
8.219.96.63,4,4,0.00,96.32,0.00,SG
8.219.97.248,4,4,0.00,97.13,0.00,SG
132.226.16.97,4,4,0.00,107.38,0.00,KR
8.219.245.214,4,4,0.00,111.60,0.00,SG
8.219.243.132,4,4,0.00,113.27,0.00,SG
8.219.255.49,4,4,0.00,114.16,0.00,SG
8.219.189.155,4,4,0.00,114.55,0.00,SG
8.219.236.218,4,4,0.00,114.57,0.00,SG
152.70.93.246,4,4,0.00,117.56,0.00,KR
140.238.9.27,4,4,0.00,124.54,0.00,KR
152.70.237.222,4,4,0.00,124.78,0.00,KR
193.123.254.142,4,4,0.00,125.64,0.00,KR
152.70.253.44,4,4,0.00,130.21,0.00,KR
129.154.202.229,4,4,0.00,130.88,0.00,KR
132.145.94.80,4,4,0.00,138.61,0.00,KR
131.186.27.112,4,4,0.00,140.03,0.00,KR
144.24.95.220,4,4,0.00,165.85,0.00,KR
146.56.96.206,4,4,0.00,180.03,0.00,KR
141.144.196.32,4,4,0.00,205.82,0.00,NL
129.159.241.172,4,4,0.00,207.08,0.00,DE
141.144.197.136,4,4,0.00,210.95,0.00,NL
141.148.240.82,4,4,0.00,213.03,0.00,NL
141.144.199.177,4,4,0.00,217.96,0.00,NL
141.144.195.224,4,4,0.00,224.49,0.00,NL
152.70.59.138,4,4,0.00,226.22,0.00,NL
141.148.232.204,4,4,0.00,227.84,0.00,NL
8.222.219.140,4,4,0.00,230.13,0.00,SG
141.145.205.115,4,4,0.00,230.91,0.00,FR
8.222.168.190,4,4,0.00,232.60,0.00,SG
8.222.227.160,4,4,0.00,232.75,0.00,SG
47.74.155.26,4,4,0.00,233.14,0.00,SG
141.147.102.228,4,4,0.00,233.33,0.00,GB
8.222.255.80,4,4,0.00,233.45,0.00,SG
47.251.95.178,4,4,0.00,236.20,0.00,US
168.138.165.174,4,4,0.00,236.98,0.00,SG
143.47.247.120,4,4,0.00,237.21,0.00,GB
129.159.202.83,4,4,0.00,243.02,0.00,DE
143.47.251.151,4,4,0.00,244.86,0.00,GB
150.230.115.48,4,4,0.00,244.98,0.00,GB
129.153.203.62,4,4,0.00,245.61,0.00,US
132.145.245.100,4,4,0.00,246.43,0.00,DE
150.230.63.93,4,4,0.00,247.96,0.00,JP
143.47.191.188,4,4,0.00,249.56,0.00,NL
152.69.195.36,4,4,0.00,251.98,0.00,JP
143.47.183.52,4,4,0.00,254.85,0.00,NL
130.61.124.127,4,4,0.00,254.93,0.00,DE
144.21.62.56,4,4,0.00,256.45,0.00,GB
132.226.208.29,4,4,0.00,259.87,0.00,GB
140.238.173.181,4,4,0.00,260.28,0.00,CH
140.238.58.181,4,4,0.00,260.89,0.00,JP
150.230.204.132,4,4,0.00,260.97,0.00,JP
130.162.165.64,4,4,0.00,261.72,0.00,GB
152.70.54.5,4,4,0.00,262.27,0.00,NL
152.67.142.42,4,4,0.00,265.66,0.00,GB
141.147.85.167,4,4,0.00,265.69,0.00,GB
141.147.160.166,4,4,0.00,266.54,0.00,JP
144.24.174.149,4,4,0.00,267.08,0.00,DE
150.230.123.106,4,4,0.00,268.81,0.00,GB
150.230.121.114,4,4,0.00,274.56,0.00,GB
150.230.118.203,4,4,0.00,275.83,0.00,GB
158.180.231.216,4,4,0.00,276.17,0.00,IT
144.21.42.2,4,4,0.00,277.51,0.00,NL
129.151.198.3,4,4,0.00,281.10,0.00,SE
141.147.71.187,4,4,0.00,284.79,0.00,GB
129.158.198.241,4,4,0.00,284.89,0.00,US
150.230.146.170,4,4,0.00,287.90,0.00,DE
150.136.87.192,4,4,0.00,290.64,0.00,US
129.159.129.107,4,4,0.00,322.48,0.00,IL
155.248.248.205,4,4,0.00,325.34,0.00,IN
141.148.203.6,4,4,0.00,333.96,0.00,IN
129.159.143.171,4,4,0.00,383.56,0.00,IL
8.219.254.1,4,3,0.25,114.43,0.00,SG
8.219.228.81,4,3,0.25,116.97,0.00,SG
8.222.150.102,4,3,0.25,229.18,0.00,SG
47.254.86.133,4,3,0.25,241.41,0.00,US
152.67.190.105,4,3,0.25,367.79,0.00,IN
132.226.163.224,4,2,0.50,408.65,0.00,BR
