IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,230.74,0.01,SG
8.212.65.162,4,4,0.00,61.05,0.00,HK
8.212.14.90,4,4,0.00,61.49,0.00,HK
47.57.233.126,4,4,0.00,62.67,0.00,HK
8.219.255.49,4,4,0.00,91.59,0.00,SG
132.226.16.97,4,4,0.00,95.35,0.00,KR
8.219.228.81,4,4,0.00,95.49,0.00,SG
129.154.194.191,4,4,0.00,95.80,0.00,KR
158.180.75.201,4,4,0.00,96.13,0.00,KR
8.219.189.155,4,4,0.00,96.15,0.00,SG
146.56.96.206,4,4,0.00,96.29,0.00,KR
144.24.95.220,4,4,0.00,97.11,0.00,KR
132.145.94.80,4,4,0.00,97.62,0.00,KR
152.70.240.162,4,4,0.00,101.57,0.00,KR
152.70.253.44,4,4,0.00,102.26,0.00,KR
155.248.248.205,4,4,0.00,164.02,0.00,IN
141.148.203.6,4,4,0.00,164.78,0.00,IN
192.9.180.162,4,4,0.00,181.96,0.00,AU
141.147.160.166,4,4,0.00,185.55,0.00,JP
152.70.104.175,4,4,0.00,186.61,0.00,JP
150.230.205.239,4,4,0.00,188.33,0.00,JP
150.230.204.132,4,4,0.00,190.21,0.00,JP
141.147.147.28,4,4,0.00,191.92,0.00,JP
193.123.35.178,4,4,0.00,196.50,0.00,NL
155.248.182.161,4,4,0.00,196.73,0.00,JP
150.230.63.93,4,4,0.00,197.90,0.00,JP
129.159.241.172,4,4,0.00,207.32,0.00,DE
132.145.245.100,4,4,0.00,208.23,0.00,DE
141.144.196.32,4,4,0.00,213.09,0.00,NL
130.61.124.127,4,4,0.00,216.81,0.00,DE
141.147.71.121,4,4,0.00,219.58,0.00,GB
143.47.183.52,4,4,0.00,223.99,0.00,NL
141.147.47.32,4,4,0.00,224.30,0.00,DE
8.222.213.251,4,4,0.00,226.59,0.00,SG
8.222.169.19,4,4,0.00,227.33,0.00,SG
129.151.198.3,4,4,0.00,227.36,0.00,SE
8.222.165.104,4,4,0.00,227.42,0.00,SG
129.150.53.218,4,4,0.00,227.43,0.00,SG
8.222.129.215,4,4,0.00,227.59,0.00,SG
8.222.255.80,4,4,0.00,227.85,0.00,SG
144.24.200.164,4,4,0.00,230.04,0.00,FR
47.242.218.87,4,4,0.00,61.33,0.00,HK
143.47.191.188,4,4,0.00,231.66,0.00,NL
143.47.247.120,4,4,0.00,238.58,0.00,GB
141.148.235.197,4,4,0.00,239.59,0.00,NL
143.47.182.175,4,4,0.00,239.59,0.00,NL
141.147.71.187,4,4,0.00,240.36,0.00,GB
152.70.51.3,4,4,0.00,242.50,0.00,NL
130.162.34.176,4,4,0.00,256.66,0.00,DE
47.253.171.149,4,4,0.00,259.19,0.00,US
141.148.234.169,4,4,0.00,273.22,0.00,NL
158.180.231.216,4,4,0.00,276.12,0.00,IT
144.22.252.124,4,4,0.00,412.49,0.00,BR
8.212.12.98,4,3,0.25,60.55,0.00,HK
8.219.243.132,4,3,0.25,91.47,0.00,SG
8.219.254.1,4,3,0.25,94.32,0.00,SG
8.219.245.214,4,3,0.25,94.55,0.00,SG
140.238.4.207,4,3,0.25,95.60,0.00,KR
8.219.236.218,4,3,0.25,96.09,0.00,SG
146.56.172.166,4,3,0.25,97.34,0.00,KR
132.226.234.102,4,3,0.25,97.83,0.00,KR
152.70.93.246,4,3,0.25,102.04,0.00,KR
8.219.63.79,4,3,0.25,108.89,0.00,SG
8.219.97.248,4,3,0.25,133.56,0.00,SG
152.67.190.105,4,3,0.25,146.44,0.00,IN
150.230.146.170,4,3,0.25,183.61,0.00,DE
141.147.185.208,4,3,0.25,186.27,0.00,JP
155.248.169.118,4,3,0.25,189.61,0.00,JP
141.144.195.224,4,3,0.25,202.85,0.00,NL
150.230.118.203,4,3,0.25,218.72,0.00,GB
152.67.140.249,4,3,0.25,219.43,0.00,GB
143.47.189.39,4,3,0.25,224.35,0.00,NL
47.254.86.133,4,3,0.25,238.62,0.00,US
141.148.245.210,4,3,0.25,239.04,0.00,NL
152.67.142.42,4,3,0.25,240.65,0.00,GB
144.24.174.149,4,3,0.25,243.70,0.00,DE
130.162.165.64,4,3,0.25,250.44,0.00,GB
144.21.59.145,4,3,0.25,254.19,0.00,GB
193.122.58.158,4,3,0.25,254.95,0.00,DE
152.70.59.138,4,3,0.25,256.07,0.00,NL
143.47.189.30,4,3,0.25,258.27,0.00,NL
47.74.155.26,4,3,0.25,259.22,0.00,SG
144.21.42.2,4,3,0.25,274.95,0.00,NL
150.230.121.114,4,3,0.25,277.67,0.00,GB
131.186.27.112,4,2,0.50,95.72,0.00,KR
129.154.202.229,4,2,0.50,104.99,0.00,KR
141.144.198.93,4,2,0.50,183.77,0.00,NL
141.145.205.115,4,2,0.50,201.50,0.00,FR
130.162.209.188,4,2,0.50,215.95,0.00,DE
168.138.165.174,4,2,0.50,230.66,0.00,SG
138.2.81.71,4,2,0.50,231.25,0.00,SG
8.222.223.112,4,2,0.50,233.46,0.00,SG
129.153.203.62,4,2,0.50,237.92,0.00,US
152.67.151.176,4,2,0.50,238.46,0.00,GB
141.144.197.136,4,2,0.50,244.09,0.00,NL
150.136.87.192,4,2,0.50,269.50,0.00,US
132.226.163.224,4,2,0.50,410.80,0.00,BR
8.222.139.227,4,2,0.50,778.02,0.00,SG
141.144.201.12,4,1,0.75,219.48,0.00,NL
