IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,204.94,0.39,SG
8.212.12.98,4,4,0.00,59.21,0.07,HK
8.219.97.248,4,4,0.00,178.21,0.02,SG
141.147.71.187,4,4,0.00,216.33,0.00,GB
132.226.168.102,4,4,0.00,138.20,0.00,KR
131.186.27.112,4,4,0.00,139.54,0.00,KR
8.222.219.140,4,4,0.00,140.79,0.00,SG
8.219.254.1,4,4,0.00,147.74,0.00,SG
152.70.237.222,4,4,0.00,101.10,0.00,KR
193.123.254.142,4,4,0.00,162.36,0.00,KR
132.226.16.97,4,4,0.00,164.46,0.00,KR
152.70.253.44,4,4,0.00,165.10,0.00,KR
8.222.255.80,4,4,0.00,169.95,0.00,SG
8.219.245.214,4,4,0.00,171.56,0.00,SG
8.219.236.218,4,4,0.00,172.27,0.00,SG
8.219.228.81,4,4,0.00,175.19,0.00,SG
140.238.9.27,4,4,0.00,159.81,0.00,KR
8.222.227.160,4,4,0.00,180.37,0.00,SG
141.147.160.166,4,4,0.00,186.29,0.00,JP
141.144.203.203,4,4,0.00,186.49,0.00,NL
150.230.204.132,4,4,0.00,186.75,0.00,JP
47.254.86.133,4,4,0.00,193.17,0.00,US
150.230.205.185,4,4,0.00,194.90,0.00,JP
141.144.196.32,4,4,0.00,195.58,0.00,NL
150.230.63.93,4,4,0.00,196.60,0.00,JP
8.219.154.59,4,4,0.00,200.15,0.00,SG
8.219.189.155,4,4,0.00,200.51,0.00,SG
8.219.243.132,4,4,0.00,203.48,0.00,SG
8.217.168.149,4,4,0.00,59.91,0.00,HK
144.24.174.149,4,4,0.00,207.81,0.00,DE
132.145.245.100,4,4,0.00,208.18,0.00,DE
141.144.197.136,4,4,0.00,214.51,0.00,NL
47.242.218.87,4,4,0.00,59.51,0.00,HK
141.144.199.177,4,4,0.00,220.30,0.00,NL
141.145.205.115,4,4,0.00,224.60,0.00,FR
8.222.168.190,4,4,0.00,230.11,0.00,SG
143.47.251.151,4,4,0.00,231.13,0.00,GB
47.74.155.26,4,4,0.00,231.24,0.00,SG
141.144.195.224,4,4,0.00,232.17,0.00,NL
129.150.53.218,4,4,0.00,232.22,0.00,SG
47.74.157.194,4,4,0.00,232.53,0.00,SG
130.61.124.127,4,4,0.00,234.61,0.00,DE
152.70.59.138,4,4,0.00,245.35,0.00,NL
150.230.146.170,4,4,0.00,245.39,0.00,DE
132.226.208.29,4,4,0.00,250.37,0.00,GB
129.159.202.83,4,4,0.00,250.92,0.00,DE
143.47.183.52,4,4,0.00,251.48,0.00,NL
129.151.198.3,4,4,0.00,262.66,0.00,SE
144.21.42.2,4,4,0.00,263.34,0.00,NL
150.230.115.48,4,4,0.00,263.79,0.00,GB
144.21.62.56,4,4,0.00,269.33,0.00,GB
129.158.198.241,4,4,0.00,286.13,0.00,US
152.70.54.5,4,4,0.00,291.87,0.00,NL
158.180.231.216,4,4,0.00,299.15,0.00,IT
150.230.118.203,4,4,0.00,301.08,0.00,GB
130.162.212.77,4,4,0.00,310.38,0.00,DE
155.248.248.205,4,4,0.00,381.38,0.00,IN
146.56.96.206,4,3,0.25,103.62,0.00,KR
129.154.202.229,4,3,0.25,108.06,0.00,KR
168.138.165.174,4,3,0.25,228.33,0.00,SG
150.136.87.192,4,3,0.25,295.82,0.00,US
129.154.194.191,4,2,0.50,113.07,0.00,KR
132.145.94.80,4,2,0.50,153.85,0.00,KR
141.148.203.6,4,2,0.50,417.45,0.00,IN
152.67.190.105,4,1,0.75,458.10,0.00,IN
