IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.46,0.00,HK
8.212.65.162,4,4,0.00,58.72,0.00,HK
8.212.14.90,4,4,0.00,60.36,0.00,HK
47.57.233.126,4,4,0.00,60.41,0.00,HK
47.57.245.232,4,4,0.00,61.76,0.00,HK
47.242.218.87,4,4,0.00,84.43,0.00,HK
8.219.254.1,4,4,0.00,91.30,0.00,SG
8.219.243.132,4,4,0.00,91.91,0.00,SG
8.219.245.214,4,4,0.00,92.80,0.00,SG
8.219.97.248,4,4,0.00,92.85,0.00,SG
8.219.236.218,4,4,0.00,92.87,0.00,SG
8.219.63.79,4,4,0.00,93.77,0.00,SG
8.219.255.49,4,4,0.00,93.91,0.00,SG
8.219.228.81,4,4,0.00,93.93,0.00,SG
144.24.95.220,4,4,0.00,99.07,0.00,KR
146.56.96.206,4,4,0.00,99.11,0.00,KR
158.180.75.201,4,4,0.00,100.63,0.00,KR
152.70.240.162,4,4,0.00,102.18,0.00,KR
146.56.110.3,4,4,0.00,102.78,0.00,KR
8.220.134.136,4,4,0.00,103.75,0.00,PH
193.123.254.142,4,4,0.00,123.59,0.00,KR
146.56.172.166,4,4,0.00,124.50,0.00,KR
155.248.248.205,4,4,0.00,145.20,0.00,IN
152.67.190.105,4,4,0.00,145.98,0.00,IN
141.148.203.6,4,4,0.00,148.06,0.00,IN
132.226.234.102,4,4,0.00,155.34,0.00,KR
152.70.253.44,4,4,0.00,158.56,0.00,KR
150.230.194.74,4,4,0.00,180.70,0.00,JP
152.67.99.162,4,4,0.00,182.66,0.00,AU
155.248.169.118,4,4,0.00,182.85,0.00,JP
152.67.125.161,4,4,0.00,182.89,0.00,AU
192.9.180.162,4,4,0.00,183.43,0.00,AU
132.145.94.80,4,4,0.00,183.71,0.00,KR
141.147.185.208,4,4,0.00,184.12,0.00,JP
155.248.178.95,4,4,0.00,184.73,0.00,JP
141.148.230.89,4,4,0.00,185.78,0.00,NL
141.144.198.93,4,4,0.00,185.83,0.00,NL
141.147.160.166,4,4,0.00,186.87,0.00,JP
155.248.170.249,4,4,0.00,187.51,0.00,JP
141.147.147.28,4,4,0.00,187.88,0.00,JP
150.230.204.132,4,4,0.00,188.10,0.00,JP
150.230.63.93,4,4,0.00,189.12,0.00,JP
