IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.93,0.02,HK
152.70.93.246,4,4,0.00,100.09,0.00,KR
152.70.253.44,4,4,0.00,94.39,0.00,KR
152.70.237.222,4,4,0.00,94.46,0.00,KR
131.186.27.112,4,4,0.00,94.61,0.00,KR
132.226.16.97,4,4,0.00,95.60,0.00,KR
8.219.63.79,4,4,0.00,96.35,0.00,SG
129.154.194.191,4,4,0.00,96.48,0.00,KR
8.219.97.248,4,4,0.00,97.62,0.00,SG
144.24.95.220,4,4,0.00,98.01,0.00,KR
47.242.218.87,4,4,0.00,62.10,0.00,HK
152.70.240.162,4,4,0.00,101.27,0.00,KR
193.123.254.142,4,4,0.00,101.41,0.00,KR
152.67.203.34,4,4,0.00,102.37,0.00,KR
146.56.96.206,4,4,0.00,105.58,0.00,KR
132.145.94.80,4,4,0.00,106.17,0.00,KR
129.154.202.229,4,4,0.00,107.33,0.00,KR
8.219.245.214,4,4,0.00,111.08,0.00,SG
8.219.236.218,4,4,0.00,111.45,0.00,SG
8.219.255.49,4,4,0.00,112.84,0.00,SG
8.219.228.81,4,4,0.00,114.41,0.00,SG
8.219.189.155,4,4,0.00,114.90,0.00,SG
8.219.243.132,4,4,0.00,117.76,0.00,SG
8.219.254.1,4,4,0.00,122.44,0.00,SG
144.24.140.37,4,4,0.00,135.06,0.00,IN
152.67.190.105,4,4,0.00,136.93,0.00,IN
141.148.203.6,4,4,0.00,147.30,0.00,IN
155.248.248.205,4,4,0.00,152.09,0.00,IN
150.230.204.132,4,4,0.00,181.22,0.00,JP
140.238.58.181,4,4,0.00,190.07,0.00,JP
141.147.160.166,4,4,0.00,190.16,0.00,JP
152.69.195.36,4,4,0.00,191.27,0.00,JP
150.230.63.93,4,4,0.00,191.91,0.00,JP
152.70.104.175,4,4,0.00,192.01,0.00,JP
141.144.197.136,4,4,0.00,192.56,0.00,NL
141.144.196.32,4,4,0.00,194.92,0.00,NL
129.153.203.62,4,4,0.00,210.72,0.00,US
47.254.86.133,4,4,0.00,211.08,0.00,US
132.145.245.100,4,4,0.00,214.04,0.00,DE
141.144.195.224,4,4,0.00,214.37,0.00,NL
47.251.95.178,4,4,0.00,216.04,0.00,US
130.61.124.127,4,4,0.00,217.72,0.00,DE
129.151.198.3,4,4,0.00,222.04,0.00,SE
129.159.241.172,4,4,0.00,224.56,0.00,DE
144.21.42.2,4,4,0.00,225.18,0.00,NL
138.2.107.107,4,4,0.00,227.74,0.00,SG
8.222.168.190,4,4,0.00,229.96,0.00,SG
8.222.227.160,4,4,0.00,230.48,0.00,SG
8.222.219.140,4,4,0.00,230.51,0.00,SG
141.147.71.187,4,4,0.00,230.84,0.00,GB
8.222.255.80,4,4,0.00,230.96,0.00,SG
47.74.155.26,4,4,0.00,231.49,0.00,SG
141.145.205.115,4,4,0.00,232.46,0.00,FR
152.70.54.5,4,4,0.00,232.64,0.00,NL
144.24.174.149,4,4,0.00,233.30,0.00,DE
143.47.251.151,4,4,0.00,233.94,0.00,GB
152.67.142.42,4,4,0.00,234.71,0.00,GB
168.138.165.174,4,4,0.00,236.72,0.00,SG
141.147.47.32,4,4,0.00,237.39,0.00,DE
141.147.85.167,4,4,0.00,239.51,0.00,GB
152.70.59.138,4,4,0.00,244.60,0.00,NL
141.147.50.200,4,4,0.00,250.50,0.00,DE
150.230.146.170,4,4,0.00,251.46,0.00,DE
150.230.118.203,4,4,0.00,253.22,0.00,GB
158.180.231.216,4,4,0.00,256.02,0.00,IT
144.21.62.56,4,4,0.00,257.02,0.00,GB
152.67.140.249,4,4,0.00,260.17,0.00,GB
129.159.202.83,4,4,0.00,262.21,0.00,DE
150.136.87.192,4,4,0.00,268.17,0.00,US
143.47.183.52,4,4,0.00,268.26,0.00,NL
130.162.165.64,4,4,0.00,271.49,0.00,GB
152.70.51.3,4,4,0.00,273.08,0.00,NL
150.230.115.48,4,4,0.00,276.51,0.00,GB
150.230.121.114,4,4,0.00,281.01,0.00,GB
150.230.123.106,4,4,0.00,281.75,0.00,GB
143.47.247.120,4,4,0.00,282.51,0.00,GB
141.147.71.121,4,4,0.00,283.19,0.00,GB
143.47.191.188,4,4,0.00,289.77,0.00,NL
129.159.129.107,4,4,0.00,309.58,0.00,IL
129.159.143.171,4,4,0.00,329.23,0.00,IL
132.226.163.224,4,4,0.00,395.90,0.00,BR
129.158.198.241,4,2,0.50,283.16,0.00,US
