IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.80,0.00,HK
8.212.65.162,4,4,0.00,60.47,0.00,HK
47.57.233.126,4,4,0.00,60.76,0.00,HK
47.57.245.232,4,4,0.00,61.53,0.00,HK
8.212.14.90,4,4,0.00,62.05,0.00,HK
47.242.218.87,4,4,0.00,83.61,0.00,HK
8.219.245.214,4,4,0.00,91.97,0.00,SG
8.219.243.132,4,4,0.00,92.22,0.00,SG
8.219.236.218,4,4,0.00,92.52,0.00,SG
8.219.254.1,4,4,0.00,92.89,0.00,SG
8.219.63.79,4,4,0.00,94.06,0.00,SG
152.70.240.162,4,4,0.00,94.27,0.00,KR
8.219.255.49,4,4,0.00,94.43,0.00,SG
132.145.94.80,4,4,0.00,94.76,0.00,KR
8.219.97.248,4,4,0.00,94.81,0.00,SG
8.219.228.81,4,4,0.00,95.31,0.00,SG
152.70.253.44,4,4,0.00,95.35,0.00,KR
132.226.234.102,4,4,0.00,95.47,0.00,KR
193.123.254.142,4,4,0.00,95.95,0.00,KR
146.56.96.206,4,4,0.00,98.56,0.00,KR
146.56.110.3,4,4,0.00,98.84,0.00,KR
144.24.95.220,4,4,0.00,99.92,0.00,KR
158.180.75.201,4,4,0.00,104.63,0.00,KR
8.220.134.136,4,4,0.00,105.04,0.00,PH
129.154.202.229,4,4,0.00,123.87,0.00,KR
152.70.93.246,4,4,0.00,124.85,0.00,KR
131.186.27.112,4,4,0.00,125.97,0.00,KR
155.248.248.205,4,4,0.00,144.61,0.00,IN
152.67.190.105,4,4,0.00,147.39,0.00,IN
141.148.203.6,4,4,0.00,149.49,0.00,IN
132.226.16.97,4,4,0.00,155.08,0.00,KR
144.24.140.37,4,4,0.00,159.74,0.00,IN
129.154.194.191,4,4,0.00,169.46,0.00,KR
152.67.99.162,4,4,0.00,180.70,0.00,AU
192.9.180.162,4,4,0.00,182.21,0.00,AU
152.67.125.161,4,4,0.00,182.63,0.00,AU
141.144.198.121,4,4,0.00,183.58,0.00,NL
141.144.196.32,4,4,0.00,192.45,0.00,NL
193.123.35.178,4,4,0.00,194.13,0.00,NL
141.144.201.12,4,4,0.00,197.72,0.00,NL
141.144.198.93,4,4,0.00,200.85,0.00,NL
155.248.182.161,4,4,0.00,202.88,0.00,JP
155.248.170.249,4,4,0.00,203.05,0.00,JP
141.147.160.166,4,4,0.00,203.53,0.00,JP
150.230.204.132,4,4,0.00,203.71,0.00,JP
140.238.58.181,4,4,0.00,204.13,0.00,JP
141.147.185.208,4,4,0.00,204.27,0.00,JP
150.230.194.74,4,4,0.00,204.73,0.00,JP
141.145.205.115,4,4,0.00,204.97,0.00,FR
155.248.169.118,4,4,0.00,206.08,0.00,JP
152.67.142.42,4,4,0.00,206.81,0.00,GB
47.254.86.133,4,4,0.00,207.42,0.00,US
155.248.178.95,4,4,0.00,207.48,0.00,JP
150.230.63.93,4,4,0.00,209.52,0.00,JP
141.147.147.28,4,4,0.00,209.95,0.00,JP
150.230.121.114,4,4,0.00,210.54,0.00,GB
140.238.31.168,4,4,0.00,211.49,0.00,KR
144.24.174.149,4,4,0.00,212.91,0.00,DE
152.70.59.138,4,4,0.00,213.53,0.00,NL
143.47.189.30,4,4,0.00,214.27,0.00,NL
141.144.197.136,4,4,0.00,214.39,0.00,NL
129.151.198.3,4,4,0.00,219.86,0.00,SE
141.147.47.32,4,4,0.00,222.54,0.00,DE
129.153.203.62,4,4,0.00,224.13,0.00,US
8.222.169.19,4,4,0.00,224.92,0.00,SG
150.230.123.106,4,4,0.00,224.99,0.00,GB
129.150.53.218,4,4,0.00,224.99,0.00,SG
152.69.209.132,4,4,0.00,225.24,0.00,SG
143.47.247.120,4,4,0.00,225.68,0.00,GB
8.222.139.227,4,4,0.00,225.74,0.00,SG
138.2.81.71,4,4,0.00,226.25,0.00,SG
130.162.165.64,4,4,0.00,226.56,0.00,GB
8.222.165.104,4,4,0.00,227.12,0.00,SG
168.138.165.174,4,4,0.00,227.27,0.00,SG
8.222.255.80,4,4,0.00,229.90,0.00,SG
141.147.64.114,4,4,0.00,230.80,0.00,GB
8.222.223.112,4,4,0.00,230.90,0.00,SG
143.47.183.52,4,4,0.00,231.43,0.00,NL
8.222.213.251,4,4,0.00,231.96,0.00,SG
8.222.219.140,4,4,0.00,233.15,0.00,SG
47.74.155.26,4,4,0.00,233.32,0.00,SG
130.162.209.188,4,4,0.00,233.88,0.00,DE
141.147.71.121,4,4,0.00,245.16,0.00,GB
152.67.151.176,4,4,0.00,245.96,0.00,GB
152.70.51.3,4,4,0.00,246.13,0.00,NL
141.147.71.187,4,4,0.00,246.50,0.00,GB
152.67.140.249,4,4,0.00,248.01,0.00,GB
141.148.235.197,4,4,0.00,248.34,0.00,NL
150.230.118.203,4,4,0.00,250.09,0.00,GB
144.21.59.145,4,4,0.00,250.63,0.00,GB
144.21.42.2,4,4,0.00,250.92,0.00,NL
193.122.58.158,4,4,0.00,253.34,0.00,DE
