IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.64,0.06,HK
141.147.176.137,4,4,0.00,197.83,0.00,JP
8.219.63.79,4,4,0.00,97.25,0.00,SG
158.180.75.201,4,4,0.00,103.49,0.00,KR
129.154.202.229,4,4,0.00,110.96,0.00,KR
152.70.93.246,4,4,0.00,136.76,0.00,KR
152.70.253.44,4,4,0.00,164.88,0.00,KR
152.70.104.175,4,4,0.00,187.32,0.00,JP
140.238.58.181,4,4,0.00,190.95,0.00,JP
150.230.204.132,4,4,0.00,196.43,0.00,JP
8.219.97.248,4,4,0.00,96.21,0.00,SG
47.251.95.178,4,4,0.00,211.52,0.00,US
129.153.203.62,4,4,0.00,214.49,0.00,US
141.147.147.28,4,4,0.00,219.52,0.00,JP
143.47.186.254,4,4,0.00,222.70,0.00,NL
8.219.184.202,4,4,0.00,225.89,0.00,SG
8.219.245.214,4,4,0.00,227.24,0.00,SG
8.219.228.81,4,4,0.00,227.80,0.00,SG
8.222.255.80,4,4,0.00,228.26,0.00,SG
8.222.223.112,4,4,0.00,229.70,0.00,SG
8.222.219.140,4,4,0.00,229.90,0.00,SG
8.222.227.160,4,4,0.00,232.81,0.00,SG
152.70.51.3,4,4,0.00,241.05,0.00,NL
47.74.155.26,4,4,0.00,248.58,0.00,SG
158.180.231.216,4,4,0.00,249.43,0.00,IT
150.230.121.114,4,4,0.00,250.62,0.00,GB
152.67.140.249,4,4,0.00,250.68,0.00,GB
8.222.168.190,4,4,0.00,256.96,0.00,SG
152.67.142.42,4,4,0.00,262.63,0.00,GB
150.136.87.192,4,4,0.00,264.56,0.00,US
141.148.232.204,4,4,0.00,271.55,0.00,NL
130.61.124.127,4,4,0.00,272.35,0.00,DE
141.147.71.121,4,4,0.00,274.28,0.00,GB
130.162.165.64,4,4,0.00,275.70,0.00,GB
152.70.59.138,4,4,0.00,289.75,0.00,NL
150.230.118.203,4,4,0.00,300.83,0.00,GB
129.159.129.107,4,4,0.00,333.83,0.00,IL
132.226.163.224,4,4,0.00,403.92,0.00,BR
47.242.218.87,4,3,0.25,60.14,0.00,HK
132.226.16.97,4,3,0.25,109.01,0.00,KR
131.186.27.112,4,3,0.25,112.22,0.00,KR
146.56.96.206,4,3,0.25,118.14,0.00,KR
152.70.240.162,4,3,0.25,145.20,0.00,KR
132.145.94.80,4,3,0.25,176.54,0.00,KR
155.248.182.161,4,3,0.25,187.98,0.00,JP
192.9.180.162,4,3,0.25,188.05,0.00,AU
150.230.194.74,4,3,0.25,191.66,0.00,JP
141.147.160.166,4,3,0.25,192.53,0.00,JP
143.47.183.52,4,3,0.25,212.19,0.00,NL
141.144.195.224,4,3,0.25,212.97,0.00,NL
129.159.241.172,4,3,0.25,221.36,0.00,DE
141.144.197.136,4,3,0.25,223.36,0.00,NL
144.24.174.149,4,3,0.25,223.52,0.00,DE
8.219.243.132,4,3,0.25,226.39,0.00,SG
132.145.245.100,4,3,0.25,227.30,0.00,DE
8.219.255.49,4,3,0.25,228.86,0.00,SG
8.219.254.1,4,3,0.25,229.41,0.00,SG
8.219.189.155,4,3,0.25,231.29,0.00,SG
8.219.236.218,4,3,0.25,232.11,0.00,SG
129.151.198.3,4,3,0.25,232.58,0.00,SE
168.138.165.174,4,3,0.25,235.37,0.00,SG
141.145.205.115,4,3,0.25,238.31,0.00,FR
47.74.157.194,4,3,0.25,249.84,0.00,SG
129.150.53.218,4,3,0.25,250.51,0.00,SG
141.144.196.32,4,3,0.25,250.91,0.00,NL
141.147.47.32,4,3,0.25,251.36,0.00,DE
129.159.202.83,4,3,0.25,257.91,0.00,DE
144.21.42.2,4,3,0.25,259.21,0.00,NL
143.47.191.188,4,3,0.25,267.56,0.00,NL
129.158.198.241,4,3,0.25,269.19,0.00,US
141.147.85.167,4,3,0.25,274.82,0.00,GB
150.230.115.48,4,3,0.25,275.72,0.00,GB
141.147.71.187,4,3,0.25,307.47,0.00,GB
129.159.143.171,4,3,0.25,316.56,0.00,IL
152.67.190.105,4,3,0.25,378.39,0.00,IN
144.24.140.37,4,3,0.25,379.22,0.00,IN
144.22.252.124,4,3,0.25,394.70,0.00,BR
144.24.95.220,4,2,0.50,109.73,0.00,KR
129.154.194.191,4,2,0.50,116.82,0.00,KR
47.254.86.133,4,2,0.50,208.24,0.00,US
150.230.63.93,4,2,0.50,227.23,0.00,JP
143.47.247.120,4,2,0.50,258.89,0.00,GB
193.122.58.158,4,2,0.50,303.48,0.00,DE
155.248.248.205,4,2,0.50,395.27,0.00,IN
141.148.203.6,4,2,0.50,396.00,0.00,IN
