IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.06,0.07,HK
8.219.243.132,4,4,0.00,121.54,0.00,SG
152.70.253.44,4,4,0.00,94.62,0.00,KR
152.70.237.222,4,4,0.00,95.83,0.00,KR
129.154.202.229,4,4,0.00,95.92,0.00,KR
140.238.9.27,4,4,0.00,99.38,0.00,KR
193.123.254.142,4,4,0.00,100.39,0.00,KR
131.186.27.112,4,4,0.00,102.72,0.00,KR
152.70.93.246,4,4,0.00,103.64,0.00,KR
132.226.16.97,4,4,0.00,106.51,0.00,KR
129.154.194.191,4,4,0.00,91.48,0.00,KR
8.219.228.81,4,4,0.00,126.49,0.00,SG
8.219.189.155,4,4,0.00,128.15,0.00,SG
8.219.236.218,4,4,0.00,132.13,0.00,SG
8.219.254.1,4,4,0.00,150.62,0.00,SG
8.219.63.79,4,4,0.00,152.13,0.00,SG
146.56.96.206,4,4,0.00,177.74,0.00,KR
144.24.95.220,4,4,0.00,186.02,0.00,KR
141.147.55.228,4,4,0.00,196.39,0.00,DE
141.144.197.136,4,4,0.00,219.45,0.00,NL
150.230.63.93,4,4,0.00,219.58,0.00,JP
47.251.95.178,4,4,0.00,226.64,0.00,US
132.145.245.100,4,4,0.00,227.13,0.00,DE
141.144.196.32,4,4,0.00,228.25,0.00,NL
141.144.199.177,4,4,0.00,235.02,0.00,NL
168.138.165.174,4,4,0.00,235.75,0.00,SG
129.153.203.62,4,4,0.00,238.34,0.00,US
152.70.54.5,4,4,0.00,238.39,0.00,NL
141.144.195.224,4,4,0.00,238.52,0.00,NL
152.70.59.138,4,4,0.00,240.05,0.00,NL
129.159.202.83,4,4,0.00,240.92,0.00,DE
129.151.198.3,4,4,0.00,245.17,0.00,SE
152.69.195.36,4,4,0.00,246.27,0.00,JP
143.47.183.52,4,4,0.00,247.96,0.00,NL
129.159.241.172,4,4,0.00,250.60,0.00,DE
130.162.165.64,4,4,0.00,250.80,0.00,GB
141.144.203.203,4,4,0.00,251.11,0.00,NL
150.230.121.114,4,4,0.00,257.78,0.00,GB
144.21.62.56,4,4,0.00,262.56,0.00,GB
140.238.173.181,4,4,0.00,262.98,0.00,CH
150.230.118.203,4,4,0.00,266.84,0.00,GB
143.47.247.120,4,4,0.00,267.15,0.00,GB
150.230.115.48,4,4,0.00,268.57,0.00,GB
141.145.205.115,4,4,0.00,269.58,0.00,FR
150.230.123.106,4,4,0.00,271.10,0.00,GB
150.230.204.132,4,4,0.00,272.44,0.00,JP
140.238.58.181,4,4,0.00,272.99,0.00,JP
143.47.251.151,4,4,0.00,273.32,0.00,GB
141.147.160.166,4,4,0.00,279.00,0.00,JP
144.24.174.149,4,4,0.00,284.56,0.00,DE
150.230.146.170,4,4,0.00,284.71,0.00,DE
141.147.71.187,4,4,0.00,284.84,0.00,GB
132.226.208.29,4,4,0.00,285.94,0.00,GB
152.67.142.42,4,4,0.00,287.70,0.00,GB
129.158.198.241,4,4,0.00,287.99,0.00,US
141.147.85.167,4,4,0.00,288.44,0.00,GB
130.61.124.127,4,4,0.00,288.79,0.00,DE
8.222.227.160,4,4,0.00,292.04,0.00,SG
141.148.240.82,4,4,0.00,292.46,0.00,NL
47.74.155.26,4,4,0.00,294.50,0.00,SG
144.21.42.2,4,4,0.00,296.46,0.00,NL
141.148.232.204,4,4,0.00,311.49,0.00,NL
8.222.213.251,4,4,0.00,311.77,0.00,SG
143.47.191.188,4,4,0.00,321.95,0.00,NL
155.248.248.205,4,4,0.00,344.11,0.00,IN
129.159.143.171,4,4,0.00,349.50,0.00,IL
129.159.129.107,4,4,0.00,353.92,0.00,IL
141.148.203.6,4,4,0.00,376.56,0.00,IN
132.226.163.224,4,4,0.00,417.53,0.00,BR
47.242.218.87,4,3,0.25,59.29,0.00,HK
8.219.97.248,4,3,0.25,93.58,0.00,SG
132.145.94.80,4,3,0.25,102.07,0.00,KR
8.219.96.63,4,3,0.25,130.02,0.00,SG
8.219.255.49,4,3,0.25,130.31,0.00,SG
8.219.245.214,4,3,0.25,131.10,0.00,SG
47.254.86.133,4,3,0.25,227.45,0.00,US
8.222.255.80,4,3,0.25,244.00,0.00,SG
8.222.168.190,4,3,0.25,249.69,0.00,SG
152.67.190.105,4,3,0.25,350.70,0.00,IN
8.222.219.140,4,3,0.25,383.38,0.00,SG
150.136.87.192,4,2,0.50,294.47,0.00,US
