IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,234.84,0.15,SG
8.212.12.98,4,4,0.00,64.43,0.06,HK
8.219.254.1,4,4,0.00,113.97,0.00,SG
8.219.97.248,4,4,0.00,104.33,0.00,SG
8.219.63.79,4,4,0.00,107.38,0.00,SG
146.56.96.206,4,4,0.00,108.21,0.00,KR
8.219.245.214,4,4,0.00,110.92,0.00,SG
8.219.236.218,4,4,0.00,112.85,0.00,SG
152.70.240.162,4,4,0.00,112.97,0.00,KR
144.24.95.220,4,4,0.00,113.45,0.00,KR
129.154.202.229,4,4,0.00,103.05,0.00,KR
8.219.255.49,4,4,0.00,115.08,0.00,SG
8.219.243.132,4,4,0.00,121.06,0.00,SG
8.219.154.59,4,4,0.00,121.78,0.00,SG
8.219.189.155,4,4,0.00,122.19,0.00,SG
131.186.27.112,4,4,0.00,125.99,0.00,KR
152.70.93.246,4,4,0.00,127.43,0.00,KR
8.219.228.81,4,4,0.00,130.01,0.00,SG
132.145.94.80,4,4,0.00,130.66,0.00,KR
8.219.184.202,4,4,0.00,134.41,0.00,SG
129.154.194.191,4,4,0.00,136.79,0.00,KR
193.123.254.142,4,4,0.00,137.40,0.00,KR
192.9.180.162,4,4,0.00,181.18,0.00,AU
152.70.104.175,4,4,0.00,184.93,0.00,JP
140.238.58.181,4,4,0.00,187.08,0.00,JP
150.230.204.132,4,4,0.00,188.53,0.00,JP
155.248.182.161,4,4,0.00,190.91,0.00,JP
141.147.160.166,4,4,0.00,192.47,0.00,JP
152.70.51.3,4,4,0.00,199.18,0.00,NL
47.251.95.178,4,4,0.00,199.51,0.00,US
47.254.86.133,4,4,0.00,200.74,0.00,US
150.230.63.93,4,4,0.00,201.04,0.00,JP
141.147.147.28,4,4,0.00,203.57,0.00,JP
141.144.197.136,4,4,0.00,203.63,0.00,NL
129.159.241.172,4,4,0.00,211.59,0.00,DE
143.47.191.188,4,4,0.00,213.05,0.00,NL
130.61.124.127,4,4,0.00,214.01,0.00,DE
129.153.203.62,4,4,0.00,216.34,0.00,US
141.145.205.115,4,4,0.00,218.36,0.00,FR
129.159.202.83,4,4,0.00,220.58,0.00,DE
193.122.58.158,4,4,0.00,225.36,0.00,DE
8.222.255.80,4,4,0.00,228.09,0.00,SG
8.222.227.160,4,4,0.00,229.64,0.00,SG
47.74.155.26,4,4,0.00,230.17,0.00,SG
129.150.53.218,4,4,0.00,230.26,0.00,SG
8.222.168.190,4,4,0.00,230.31,0.00,SG
8.222.213.251,4,4,0.00,230.33,0.00,SG
8.222.223.112,4,4,0.00,230.65,0.00,SG
150.230.146.170,4,4,0.00,232.14,0.00,DE
138.2.107.107,4,4,0.00,232.59,0.00,SG
130.162.165.64,4,4,0.00,233.06,0.00,GB
8.222.219.140,4,4,0.00,233.71,0.00,SG
152.67.203.34,4,4,0.00,103.00,0.00,KR
143.47.186.254,4,4,0.00,235.16,0.00,NL
143.47.247.120,4,4,0.00,237.97,0.00,GB
141.147.47.32,4,4,0.00,238.70,0.00,DE
129.151.198.3,4,4,0.00,247.16,0.00,SE
158.180.231.216,4,4,0.00,248.59,0.00,IT
144.24.185.228,4,4,0.00,251.87,0.00,DE
150.230.118.203,4,4,0.00,254.34,0.00,GB
141.147.71.121,4,4,0.00,255.50,0.00,GB
152.67.142.42,4,4,0.00,256.91,0.00,GB
143.47.183.52,4,4,0.00,260.48,0.00,NL
150.136.87.192,4,4,0.00,261.60,0.00,US
129.158.198.241,4,4,0.00,262.34,0.00,US
150.230.115.48,4,4,0.00,264.60,0.00,GB
150.230.121.114,4,4,0.00,271.84,0.00,GB
144.24.174.149,4,4,0.00,275.37,0.00,DE
138.2.157.7,4,4,0.00,275.52,0.00,DE
144.21.42.2,4,4,0.00,276.52,0.00,NL
129.159.143.171,4,4,0.00,330.94,0.00,IL
129.159.129.107,4,4,0.00,335.30,0.00,IL
129.159.132.0,4,4,0.00,348.62,0.00,IL
132.226.163.224,4,4,0.00,384.90,0.00,BR
144.22.252.124,4,4,0.00,390.55,0.00,BR
155.248.248.205,4,4,0.00,409.53,0.00,IN
47.242.218.87,4,3,0.25,64.00,0.00,HK
152.70.253.44,4,3,0.25,110.71,0.00,KR
132.226.16.97,4,3,0.25,175.09,0.00,KR
141.144.195.224,4,3,0.25,180.23,0.00,NL
141.144.196.32,4,3,0.25,190.72,0.00,NL
152.70.59.138,4,3,0.25,206.63,0.00,NL
141.147.85.167,4,3,0.25,239.62,0.00,GB
141.147.71.187,4,3,0.25,274.36,0.00,GB
141.148.203.6,4,3,0.25,400.21,0.00,IN
144.24.140.37,4,3,0.25,405.48,0.00,IN
152.67.190.105,4,2,0.50,386.33,0.00,IN
