IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,207.68,0.39,SG
8.212.12.98,4,4,0.00,61.80,0.07,HK
8.219.97.248,4,4,0.00,136.34,0.02,SG
8.217.168.149,4,4,0.00,59.15,0.00,HK
146.56.96.206,4,4,0.00,113.00,0.00,KR
132.145.94.80,4,4,0.00,115.95,0.00,KR
193.123.254.142,4,4,0.00,110.25,0.00,KR
129.154.202.229,4,4,0.00,138.43,0.00,KR
129.154.194.191,4,4,0.00,160.97,0.00,KR
141.148.203.6,4,4,0.00,163.17,0.00,IN
131.186.27.112,4,4,0.00,164.22,0.00,KR
155.248.248.205,4,4,0.00,167.87,0.00,IN
152.67.190.105,4,4,0.00,168.71,0.00,IN
8.222.227.160,4,4,0.00,174.95,0.00,SG
141.144.203.203,4,4,0.00,177.76,0.00,NL
8.222.143.79,4,4,0.00,178.07,0.00,SG
8.219.189.155,4,4,0.00,180.90,0.00,SG
152.70.54.5,4,4,0.00,187.00,0.00,NL
155.248.161.33,4,4,0.00,187.51,0.00,JP
140.238.58.181,4,4,0.00,188.32,0.00,JP
155.248.166.113,4,4,0.00,188.34,0.00,JP
150.230.204.132,4,4,0.00,189.39,0.00,JP
141.147.160.166,4,4,0.00,197.25,0.00,JP
8.222.255.80,4,4,0.00,198.36,0.00,SG
150.230.63.93,4,4,0.00,198.63,0.00,JP
8.219.228.81,4,4,0.00,200.94,0.00,SG
8.222.219.140,4,4,0.00,201.64,0.00,SG
8.222.168.190,4,4,0.00,202.45,0.00,SG
8.219.236.218,4,4,0.00,202.69,0.00,SG
141.144.195.224,4,4,0.00,203.35,0.00,NL
8.219.245.214,4,4,0.00,205.53,0.00,SG
141.144.196.32,4,4,0.00,205.89,0.00,NL
47.254.86.133,4,4,0.00,206.58,0.00,US
47.242.218.87,4,4,0.00,60.97,0.00,HK
141.144.194.75,4,4,0.00,207.99,0.00,NL
8.219.243.132,4,4,0.00,208.21,0.00,SG
141.144.197.136,4,4,0.00,212.43,0.00,NL
152.70.59.138,4,4,0.00,224.62,0.00,NL
129.150.53.218,4,4,0.00,229.76,0.00,SG
47.74.155.26,4,4,0.00,231.86,0.00,SG
129.153.203.62,4,4,0.00,233.46,0.00,US
168.138.165.174,4,4,0.00,233.55,0.00,SG
8.219.154.59,4,4,0.00,233.91,0.00,SG
8.219.254.1,4,4,0.00,235.59,0.00,SG
141.145.205.115,4,4,0.00,235.59,0.00,FR
141.144.199.177,4,4,0.00,235.84,0.00,NL
47.74.157.194,4,4,0.00,235.90,0.00,SG
144.24.174.149,4,4,0.00,238.54,0.00,DE
141.147.85.167,4,4,0.00,244.36,0.00,GB
132.226.208.29,4,4,0.00,249.09,0.00,GB
129.151.198.3,4,4,0.00,249.64,0.00,SE
141.147.71.187,4,4,0.00,252.01,0.00,GB
143.47.190.224,4,4,0.00,257.29,0.00,NL
143.47.183.52,4,4,0.00,258.49,0.00,NL
144.21.42.2,4,4,0.00,261.43,0.00,NL
144.21.62.56,4,4,0.00,263.92,0.00,GB
150.230.115.48,4,4,0.00,263.99,0.00,GB
132.145.245.100,4,4,0.00,271.38,0.00,DE
143.47.251.151,4,4,0.00,279.87,0.00,GB
150.230.126.208,4,4,0.00,280.18,0.00,GB
141.147.100.52,4,4,0.00,280.87,0.00,GB
150.230.118.203,4,4,0.00,282.20,0.00,GB
129.159.202.83,4,4,0.00,283.28,0.00,DE
129.158.198.241,4,4,0.00,288.18,0.00,US
132.226.163.224,4,4,0.00,410.56,0.00,BR
152.70.253.44,4,3,0.25,142.12,0.00,KR
140.238.9.27,4,3,0.25,142.17,0.00,KR
132.226.168.102,4,3,0.25,148.85,0.00,KR
150.136.87.192,4,3,0.25,285.27,0.00,US
