IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,231.70,0.36,SG
8.212.12.98,4,4,0.00,57.41,0.04,HK
143.47.179.237,4,4,0.00,240.89,0.02,NL
8.219.97.248,4,4,0.00,93.76,0.02,SG
8.219.189.155,4,4,0.00,121.36,0.00,SG
146.56.96.206,4,4,0.00,111.38,0.00,KR
8.219.235.5,4,4,0.00,111.59,0.00,SG
158.180.75.201,4,4,0.00,116.43,0.00,KR
131.186.27.112,4,4,0.00,108.66,0.00,KR
8.219.254.1,4,4,0.00,129.41,0.00,SG
8.219.243.132,4,4,0.00,129.59,0.00,SG
8.219.154.59,4,4,0.00,129.81,0.00,SG
8.219.236.218,4,4,0.00,131.20,0.00,SG
8.219.228.81,4,4,0.00,132.72,0.00,SG
132.145.94.80,4,4,0.00,137.81,0.00,KR
193.123.254.142,4,4,0.00,172.85,0.00,KR
152.67.99.162,4,4,0.00,184.35,0.00,AU
140.238.58.181,4,4,0.00,186.48,0.00,JP
152.67.125.161,4,4,0.00,186.99,0.00,AU
141.147.160.166,4,4,0.00,187.01,0.00,JP
47.254.86.133,4,4,0.00,207.40,0.00,US
141.144.194.75,4,4,0.00,211.77,0.00,NL
141.144.195.224,4,4,0.00,216.07,0.00,NL
141.144.197.136,4,4,0.00,219.17,0.00,NL
150.230.115.48,4,4,0.00,220.36,0.00,GB
141.144.203.203,4,4,0.00,220.47,0.00,NL
141.144.196.32,4,4,0.00,222.28,0.00,NL
152.70.54.5,4,4,0.00,222.59,0.00,NL
8.222.195.185,4,4,0.00,229.14,0.00,SG
47.74.155.26,4,4,0.00,229.22,0.00,SG
129.150.53.218,4,4,0.00,229.72,0.00,SG
8.222.227.160,4,4,0.00,229.95,0.00,SG
144.24.95.220,4,4,0.00,107.74,0.00,KR
8.222.202.83,4,4,0.00,232.29,0.00,SG
129.151.198.3,4,4,0.00,232.30,0.00,SE
8.222.255.80,4,4,0.00,232.40,0.00,SG
141.145.205.115,4,4,0.00,232.54,0.00,FR
8.222.219.140,4,4,0.00,232.99,0.00,SG
168.138.165.174,4,4,0.00,233.23,0.00,SG
8.222.168.190,4,4,0.00,235.30,0.00,SG
8.222.143.79,4,4,0.00,236.13,0.00,SG
129.153.203.62,4,4,0.00,236.35,0.00,
141.144.199.177,4,4,0.00,237.33,0.00,NL
47.242.218.87,4,4,0.00,59.39,0.00,HK
129.159.202.83,4,4,0.00,242.32,0.00,DE
143.47.190.224,4,4,0.00,243.98,0.00,NL
143.47.183.52,4,4,0.00,249.17,0.00,NL
141.147.71.187,4,4,0.00,253.14,0.00,GB
144.21.62.56,4,4,0.00,256.82,0.00,GB
150.230.146.170,4,4,0.00,259.11,0.00,DE
152.70.53.255,4,4,0.00,264.22,0.00,NL
132.145.245.100,4,4,0.00,270.06,0.00,DE
143.47.251.151,4,4,0.00,279.78,0.00,GB
141.147.85.167,4,4,0.00,279.79,0.00,GB
130.162.189.64,4,4,0.00,279.88,0.00,GB
143.47.235.216,4,4,0.00,281.21,0.00,GB
150.136.87.192,4,4,0.00,281.83,0.00,US
132.226.163.224,4,4,0.00,405.10,0.00,BR
129.154.194.191,4,3,0.25,107.72,0.00,KR
140.238.9.27,4,3,0.25,145.16,0.00,KR
146.56.190.143,4,3,0.25,147.81,0.00,KR
152.70.253.44,4,3,0.25,210.33,0.00,KR
152.70.59.138,4,3,0.25,231.07,0.00,NL
129.158.198.241,4,3,0.25,271.86,0.00,US
152.67.190.105,4,3,0.25,370.18,0.00,IN
158.180.231.216,4,2,0.50,276.29,0.00,IT
155.248.248.205,4,2,0.50,337.81,0.00,IN
152.70.36.145,4,1,0.75,110.82,0.00,KR
