IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,201.14,0.36,SG
8.212.12.98,4,4,0.00,61.37,0.05,HK
47.242.218.87,4,4,0.00,59.75,0.00,HK
146.56.96.206,4,4,0.00,106.54,0.00,KR
132.145.94.80,4,4,0.00,119.24,0.00,KR
131.186.27.112,4,4,0.00,120.45,0.00,KR
144.24.95.220,4,4,0.00,125.46,0.00,KR
152.70.253.44,4,4,0.00,163.04,0.00,KR
132.226.16.97,4,4,0.00,167.69,0.00,KR
152.70.237.222,4,4,0.00,168.44,0.00,KR
129.154.194.191,4,4,0.00,168.51,0.00,KR
130.162.148.208,4,4,0.00,169.28,0.00,KR
8.219.96.63,4,4,0.00,172.35,0.00,SG
8.219.189.155,4,4,0.00,177.17,0.00,SG
8.222.219.140,4,4,0.00,177.78,0.00,SG
193.123.254.142,4,4,0.00,184.92,0.00,KR
140.238.9.27,4,4,0.00,192.19,0.00,KR
141.144.203.203,4,4,0.00,197.77,0.00,NL
141.147.160.166,4,4,0.00,199.34,0.00,JP
8.217.168.149,4,4,0.00,61.32,0.00,HK
8.219.243.132,4,4,0.00,201.31,0.00,SG
150.230.204.132,4,4,0.00,202.72,0.00,JP
140.238.58.181,4,4,0.00,205.28,0.00,JP
8.219.228.81,4,4,0.00,206.10,0.00,SG
8.219.254.1,4,4,0.00,206.68,0.00,SG
129.154.202.229,4,4,0.00,209.31,0.00,KR
141.145.205.115,4,4,0.00,217.36,0.00,FR
141.144.195.224,4,4,0.00,219.28,0.00,NL
141.144.196.32,4,4,0.00,221.78,0.00,NL
130.61.124.127,4,4,0.00,222.74,0.00,DE
141.148.240.82,4,4,0.00,227.71,0.00,NL
132.226.208.29,4,4,0.00,228.64,0.00,GB
47.74.155.26,4,4,0.00,228.64,0.00,SG
168.138.165.174,4,4,0.00,230.22,0.00,SG
143.47.183.52,4,4,0.00,230.49,0.00,NL
141.147.71.187,4,4,0.00,231.43,0.00,GB
47.74.157.194,4,4,0.00,231.44,0.00,SG
150.230.146.170,4,4,0.00,232.60,0.00,DE
130.162.209.188,4,4,0.00,232.85,0.00,DE
143.47.251.151,4,4,0.00,233.06,0.00,GB
129.151.198.3,4,4,0.00,233.43,0.00,SE
8.219.63.79,4,4,0.00,234.51,0.00,SG
8.222.168.190,4,4,0.00,235.80,0.00,SG
150.230.118.203,4,4,0.00,236.27,0.00,GB
8.219.245.214,4,4,0.00,236.73,0.00,SG
8.222.227.160,4,4,0.00,236.94,0.00,SG
141.144.197.136,4,4,0.00,237.32,0.00,NL
8.219.236.218,4,4,0.00,239.30,0.00,SG
141.144.199.177,4,4,0.00,242.20,0.00,NL
140.238.173.181,4,4,0.00,242.59,0.00,CH
129.159.202.83,4,4,0.00,246.04,0.00,DE
144.21.42.2,4,4,0.00,249.40,0.00,NL
132.145.245.100,4,4,0.00,250.78,0.00,DE
150.230.115.48,4,4,0.00,251.82,0.00,GB
141.147.85.167,4,4,0.00,251.83,0.00,GB
152.70.54.5,4,4,0.00,255.15,0.00,NL
150.230.123.106,4,4,0.00,257.80,0.00,GB
144.24.174.149,4,4,0.00,260.22,0.00,DE
152.70.59.138,4,4,0.00,278.62,0.00,NL
141.148.232.204,4,4,0.00,280.76,0.00,NL
144.21.62.56,4,4,0.00,280.80,0.00,GB
130.162.165.64,4,4,0.00,301.19,0.00,GB
143.47.247.120,4,4,0.00,308.30,0.00,GB
152.67.190.105,4,4,0.00,361.10,0.00,IN
8.219.255.49,4,3,0.25,154.38,0.00,SG
8.219.97.248,4,3,0.25,195.48,0.00,SG
47.254.86.133,4,3,0.25,220.60,0.00,US
8.222.255.80,4,3,0.25,239.09,0.00,SG
129.153.203.62,4,3,0.25,239.34,0.00,US
150.230.63.93,4,3,0.25,249.73,0.00,JP
129.158.198.241,4,3,0.25,284.61,0.00,US
150.136.87.192,4,3,0.25,285.89,0.00,US
155.248.248.205,4,3,0.25,355.69,0.00,IN
132.226.163.224,4,3,0.25,415.43,0.00,BR
141.148.203.6,4,2,0.50,379.52,0.00,IN
158.180.231.216,4,1,0.75,284.28,0.00,IT
