IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.52,0.00,HK
47.57.233.126,4,4,0.00,59.31,0.00,HK
8.212.65.162,4,4,0.00,59.81,0.00,HK
8.212.14.90,4,4,0.00,59.98,0.00,HK
47.242.218.87,4,4,0.00,61.01,0.00,HK
47.57.245.232,4,4,0.00,61.70,0.00,HK
8.219.255.49,4,4,0.00,90.62,0.00,SG
8.219.254.1,4,4,0.00,91.95,0.00,SG
8.219.245.214,4,4,0.00,92.10,0.00,SG
8.219.236.218,4,4,0.00,93.22,0.00,SG
8.219.228.81,4,4,0.00,93.23,0.00,SG
8.219.63.79,4,4,0.00,93.90,0.00,SG
8.219.97.248,4,4,0.00,95.20,0.00,SG
8.219.243.132,4,4,0.00,96.06,0.00,SG
152.70.93.246,4,4,0.00,100.86,0.00,KR
8.220.134.136,4,4,0.00,101.45,0.00,PH
146.56.110.3,4,4,0.00,103.58,0.00,KR
144.24.95.220,4,4,0.00,108.28,0.00,KR
146.56.96.206,4,4,0.00,112.61,0.00,KR
158.180.75.201,4,4,0.00,114.99,0.00,KR
152.70.240.162,4,4,0.00,125.01,0.00,KR
131.186.27.112,4,4,0.00,125.79,0.00,KR
146.56.172.166,4,4,0.00,126.28,0.00,KR
155.248.248.205,4,4,0.00,145.53,0.00,IN
132.145.94.80,4,4,0.00,152.66,0.00,KR
129.154.194.191,4,4,0.00,152.82,0.00,KR
152.70.253.44,4,4,0.00,153.76,0.00,KR
132.226.16.97,4,4,0.00,155.02,0.00,KR
152.67.190.105,4,4,0.00,155.24,0.00,IN
129.154.202.229,4,4,0.00,157.33,0.00,KR
132.226.234.102,4,4,0.00,158.10,0.00,KR
141.148.203.6,4,4,0.00,162.59,0.00,IN
152.67.99.162,4,4,0.00,178.96,0.00,AU
152.67.125.161,4,4,0.00,180.02,0.00,AU
192.9.180.162,4,4,0.00,181.08,0.00,AU
193.123.254.142,4,4,0.00,186.73,0.00,KR
141.144.201.12,4,4,0.00,195.92,0.00,NL
141.144.198.93,4,4,0.00,198.08,0.00,NL
150.230.194.74,4,4,0.00,203.21,0.00,JP
152.67.151.176,4,4,0.00,204.55,0.00,GB
150.230.204.132,4,4,0.00,204.68,0.00,JP
155.248.170.249,4,4,0.00,205.00,0.00,JP
141.147.160.166,4,4,0.00,205.36,0.00,JP
155.248.169.118,4,4,0.00,205.37,0.00,JP
155.248.178.95,4,4,0.00,205.46,0.00,JP
47.254.86.133,4,4,0.00,207.82,0.00,US
141.147.185.208,4,4,0.00,207.97,0.00,JP
193.123.35.178,4,4,0.00,208.17,0.00,NL
155.248.182.161,4,4,0.00,208.19,0.00,JP
141.144.196.32,4,4,0.00,208.79,0.00,NL
141.145.205.115,4,4,0.00,210.55,0.00,FR
129.153.203.62,4,4,0.00,211.69,0.00,US
140.238.31.168,4,4,0.00,212.06,0.00,KR
150.230.63.93,4,4,0.00,213.32,0.00,JP
141.147.147.28,4,4,0.00,213.71,0.00,JP
141.148.235.197,4,4,0.00,214.69,0.00,NL
141.144.198.121,4,4,0.00,221.05,0.00,NL
144.21.42.2,4,4,0.00,221.87,0.00,NL
129.150.53.218,4,4,0.00,222.79,0.00,SG
143.47.183.52,4,4,0.00,223.13,0.00,NL
141.144.197.136,4,4,0.00,224.64,0.00,NL
138.2.81.71,4,4,0.00,224.71,0.00,SG
130.162.34.176,4,4,0.00,225.38,0.00,DE
168.138.165.174,4,4,0.00,225.54,0.00,SG
8.222.139.227,4,4,0.00,226.35,0.00,SG
8.222.169.19,4,4,0.00,226.73,0.00,SG
141.147.71.187,4,4,0.00,227.18,0.00,GB
8.222.255.80,4,4,0.00,227.37,0.00,SG
8.222.165.104,4,4,0.00,227.44,0.00,SG
8.222.219.140,4,4,0.00,227.50,0.00,SG
152.69.209.132,4,4,0.00,228.37,0.00,SG
143.47.247.120,4,4,0.00,228.48,0.00,GB
144.24.174.149,4,4,0.00,228.61,0.00,DE
150.230.118.203,4,4,0.00,228.70,0.00,GB
8.222.213.251,4,4,0.00,230.01,0.00,SG
8.222.223.112,4,4,0.00,230.03,0.00,SG
47.74.155.26,4,4,0.00,231.91,0.00,SG
141.147.64.114,4,4,0.00,232.17,0.00,GB
152.67.142.42,4,4,0.00,232.59,0.00,GB
141.147.47.32,4,4,0.00,237.43,0.00,DE
193.122.58.158,4,4,0.00,238.41,0.00,DE
152.70.51.3,4,4,0.00,240.97,0.00,NL
144.24.200.164,4,4,0.00,241.80,0.00,FR
129.151.198.3,4,4,0.00,246.02,0.00,SE
