IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,54.46,0.00,HK
8.218.70.238,4,4,0.00,56.98,0.00,HK
47.242.218.87,4,4,0.00,58.80,0.00,HK
8.217.168.149,4,4,0.00,59.03,0.00,HK
47.57.245.232,4,4,0.00,60.61,0.00,HK
8.212.14.90,4,4,0.00,61.03,0.00,HK
8.212.65.162,4,4,0.00,61.86,0.00,HK
155.248.184.204,4,4,0.00,85.20,0.00,JP
8.219.254.1,4,4,0.00,90.65,0.00,SG
8.219.245.214,4,4,0.00,91.83,0.00,SG
8.219.236.218,4,4,0.00,92.20,0.00,SG
8.219.63.79,4,4,0.00,93.58,0.00,SG
8.219.243.132,4,4,0.00,93.59,0.00,SG
8.219.228.81,4,4,0.00,93.95,0.00,SG
8.219.153.31,4,4,0.00,94.64,0.00,SG
152.70.234.185,4,4,0.00,94.69,0.00,KR
8.219.255.49,4,4,0.00,94.74,0.00,SG
8.219.97.248,4,4,0.00,95.58,0.00,SG
132.226.16.97,4,4,0.00,95.68,0.00,KR
146.56.96.206,4,4,0.00,98.27,0.00,KR
146.56.110.3,4,4,0.00,98.66,0.00,KR
144.24.88.177,4,4,0.00,99.43,0.00,KR
158.180.75.201,4,4,0.00,101.17,0.00,KR
8.220.134.136,4,4,0.00,110.85,0.00,PH
140.238.58.181,4,4,0.00,113.73,0.00,JP
141.147.179.103,4,4,0.00,114.10,0.00,JP
193.123.166.233,4,4,0.00,114.79,0.00,JP
155.248.178.95,4,4,0.00,115.28,0.00,JP
155.248.182.161,4,4,0.00,116.30,0.00,JP
155.248.170.249,4,4,0.00,116.35,0.00,JP
150.230.204.132,4,4,0.00,116.46,0.00,JP
150.230.218.53,4,4,0.00,116.47,0.00,JP
150.230.106.66,4,4,0.00,116.48,0.00,JP
132.226.22.204,4,4,0.00,124.22,0.00,KR
150.230.198.167,4,4,0.00,142.22,0.00,JP
155.248.248.205,4,4,0.00,144.11,0.00,IN
155.248.169.118,4,4,0.00,145.37,0.00,JP
141.148.203.6,4,4,0.00,148.75,0.00,IN
132.145.94.80,4,4,0.00,151.38,0.00,KR
129.154.202.229,4,4,0.00,151.39,0.00,KR
152.70.253.44,4,4,0.00,152.35,0.00,KR
193.123.254.142,4,4,0.00,152.41,0.00,KR
144.24.140.37,4,4,0.00,153.70,0.00,IN
193.123.35.178,4,4,0.00,173.40,0.00,NL
144.24.174.149,4,4,0.00,176.96,0.00,DE
152.67.190.105,4,4,0.00,179.95,0.00,IN
152.70.240.162,4,4,0.00,180.37,0.00,KR
192.9.180.162,4,4,0.00,180.71,0.00,AU
132.226.234.102,4,4,0.00,180.83,0.00,KR
141.144.197.136,4,4,0.00,186.01,0.00,NL
141.144.196.32,4,4,0.00,191.90,0.00,NL
141.144.198.93,4,4,0.00,192.29,0.00,NL
141.148.226.145,4,4,0.00,194.27,0.00,NL
143.47.189.30,4,4,0.00,196.27,0.00,NL
152.70.59.138,4,4,0.00,206.49,0.00,NL
141.147.147.28,4,4,0.00,206.68,0.00,JP
47.254.86.133,4,4,0.00,206.76,0.00,US
150.230.63.93,4,4,0.00,208.64,0.00,JP
140.238.31.168,4,4,0.00,209.10,0.00,KR
129.153.203.62,4,4,0.00,213.57,0.00,US
150.230.118.203,4,4,0.00,217.32,0.00,GB
143.47.191.188,4,4,0.00,219.15,0.00,NL
144.21.48.154,4,4,0.00,219.28,0.00,GB
143.47.181.217,4,4,0.00,219.29,0.00,NL
143.47.247.120,4,4,0.00,219.58,0.00,GB
141.145.205.115,4,4,0.00,221.46,0.00,FR
130.162.165.64,4,4,0.00,221.56,0.00,GB
141.148.235.197,4,4,0.00,222.25,0.00,NL
141.148.230.89,4,4,0.00,222.61,0.00,NL
150.230.146.170,4,4,0.00,222.63,0.00,DE
129.150.53.218,4,4,0.00,226.41,0.00,SG
138.2.81.71,4,4,0.00,227.80,0.00,SG
8.222.219.140,4,4,0.00,228.37,0.00,SG
8.222.139.227,4,4,0.00,228.54,0.00,SG
8.222.223.112,4,4,0.00,228.69,0.00,SG
8.222.255.80,4,4,0.00,230.54,0.00,SG
47.74.155.26,4,4,0.00,231.50,0.00,SG
168.138.165.174,4,4,0.00,231.94,0.00,SG
8.222.213.251,4,4,0.00,232.58,0.00,SG
8.222.165.104,4,4,0.00,232.85,0.00,SG
8.222.169.19,4,4,0.00,233.11,0.00,SG
192.9.250.241,4,4,0.00,233.94,0.00,US
143.47.235.216,4,4,0.00,234.54,0.00,GB
144.21.42.2,4,4,0.00,238.52,0.00,NL
141.147.71.187,4,4,0.00,238.88,0.00,GB
129.151.198.3,4,4,0.00,239.55,0.00,SE
143.47.183.52,4,4,0.00,239.83,0.00,NL
141.147.47.32,4,4,0.00,241.60,0.00,DE
