IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,55.58,0.00,
8.212.12.98,4,4,0.00,58.29,0.00,
8.217.168.149,4,4,0.00,58.30,0.00,
47.57.245.232,4,4,0.00,58.69,0.00,
8.212.65.162,4,4,0.00,59.09,0.00,
8.218.70.238,4,4,0.00,60.18,0.00,
47.242.218.87,4,4,0.00,60.44,0.00,
8.219.255.49,4,4,0.00,91.10,0.00,
8.219.97.248,4,4,0.00,91.98,0.00,
8.219.254.1,4,4,0.00,92.83,0.00,
8.219.245.214,4,4,0.00,93.36,0.00,
8.219.153.31,4,4,0.00,93.47,0.00,
8.219.63.79,4,4,0.00,95.62,0.00,
8.219.228.81,4,4,0.00,96.73,0.00,
144.24.88.177,4,4,0.00,99.17,0.00,
146.56.96.206,4,4,0.00,100.57,0.00,
158.180.75.201,4,4,0.00,100.61,0.00,
146.56.110.3,4,4,0.00,100.93,0.00,
155.248.182.161,4,4,0.00,109.71,0.00,
141.147.179.103,4,4,0.00,116.16,0.00,
150.230.106.66,4,4,0.00,116.59,0.00,
150.230.218.53,4,4,0.00,118.76,0.00,
155.248.170.249,4,4,0.00,119.31,0.00,
132.145.94.80,4,4,0.00,123.68,0.00,
152.70.240.162,4,4,0.00,133.39,0.00,
150.230.204.132,4,4,0.00,136.16,0.00,
132.226.224.232,4,4,0.00,137.57,0.00,
152.70.253.44,4,4,0.00,140.33,0.00,
155.248.178.95,4,4,0.00,143.06,0.00,
8.220.134.136,4,4,0.00,144.75,0.00,
155.248.248.205,4,4,0.00,147.84,0.00,
152.67.190.105,4,4,0.00,148.04,0.00,
141.148.203.6,4,4,0.00,148.11,0.00,
144.24.140.37,4,4,0.00,149.04,0.00,
155.248.184.204,4,4,0.00,149.83,0.00,
150.230.198.167,4,4,0.00,155.51,0.00,
193.123.166.233,4,4,0.00,159.94,0.00,
132.226.234.102,4,4,0.00,161.39,0.00,
140.238.58.181,4,4,0.00,162.45,0.00,
141.148.235.197,4,4,0.00,173.24,0.00,
155.248.169.118,4,4,0.00,176.22,0.00,
130.61.124.127,4,4,0.00,179.15,0.00,
192.9.180.162,4,4,0.00,180.00,0.00,
141.144.198.93,4,4,0.00,186.37,0.00,
129.154.202.229,4,4,0.00,189.95,0.00,
144.24.174.149,4,4,0.00,191.80,0.00,
141.144.196.32,4,4,0.00,195.54,0.00,
144.21.42.2,4,4,0.00,199.44,0.00,
143.47.185.27,4,4,0.00,200.11,0.00,
193.123.35.178,4,4,0.00,201.42,0.00,
141.144.197.136,4,4,0.00,205.59,0.00,
150.230.63.93,4,4,0.00,209.53,0.00,
140.238.31.168,4,4,0.00,211.40,0.00,
47.251.95.178,4,4,0.00,217.83,0.00,
143.47.235.216,4,4,0.00,218.40,0.00,
47.254.86.133,4,4,0.00,218.74,0.00,
8.222.213.251,4,4,0.00,227.89,0.00,
143.47.189.30,4,4,0.00,228.64,0.00,
8.222.165.104,4,4,0.00,230.50,0.00,
150.230.22.224,4,4,0.00,230.94,0.00,
129.150.53.218,4,4,0.00,230.98,0.00,
8.222.139.227,4,4,0.00,231.91,0.00,
8.222.223.112,4,4,0.00,232.27,0.00,
8.222.255.80,4,4,0.00,233.05,0.00,
143.47.183.52,4,4,0.00,233.15,0.00,
8.222.169.19,4,4,0.00,233.51,0.00,
47.74.155.26,4,4,0.00,234.99,0.00,
192.9.250.241,4,4,0.00,241.12,0.00,
150.230.118.203,4,4,0.00,243.92,0.00,
152.67.140.249,4,4,0.00,245.85,0.00,
130.162.163.93,4,4,0.00,247.76,0.00,
150.230.121.114,4,4,0.00,248.30,0.00,
129.153.203.62,4,4,0.00,250.43,0.00,
130.162.174.117,4,4,0.00,256.79,0.00,
143.47.191.188,4,4,0.00,259.81,0.00,
152.70.51.3,4,4,0.00,260.39,0.00,
152.67.142.42,4,4,0.00,267.54,0.00,
132.145.245.100,4,4,0.00,267.98,0.00,
143.47.247.120,4,4,0.00,268.88,0.00,
130.162.209.188,4,4,0.00,269.46,0.00,
143.47.181.217,4,4,0.00,270.88,0.00,
152.70.59.138,4,4,0.00,272.25,0.00,
130.162.165.64,4,4,0.00,274.75,0.00,
144.21.48.154,4,4,0.00,277.69,0.00,
150.230.123.106,4,4,0.00,286.85,0.00,
141.148.230.89,4,4,0.00,291.20,0.00,
141.147.71.187,4,4,0.00,302.55,0.00,
141.148.226.145,4,4,0.00,303.16,0.00,
141.147.47.32,4,4,0.00,311.02,0.00,
141.147.71.121,4,4,0.00,333.75,0.00,
150.136.87.192,4,4,0.00,361.54,0.00,
8.219.243.132,4,3,0.25,91.40,0.00,
8.219.236.218,4,3,0.25,94.97,0.00,
193.123.254.142,4,3,0.25,105.87,0.00,
152.70.234.185,4,3,0.25,110.47,0.00,
132.226.16.97,4,3,0.25,118.97,0.00,
8.222.219.140,4,3,0.25,230.19,0.00,
168.138.165.174,4,3,0.25,232.46,0.00,
193.122.58.158,4,3,0.25,237.30,0.00,
141.148.245.210,4,3,0.25,247.74,0.00,
47.253.171.149,4,3,0.25,300.33,0.00,
129.158.198.241,4,3,0.25,305.53,0.00,
141.147.64.114,4,3,0.25,312.26,0.00,
144.22.252.124,4,3,0.25,438.50,0.00,
