IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,59.34,0.00,HK
8.212.65.162,4,4,0.00,60.70,0.00,HK
8.212.12.98,4,4,0.00,61.32,0.00,HK
47.57.233.126,4,4,0.00,62.20,0.00,HK
8.212.14.90,4,4,0.00,62.75,0.00,HK
8.219.255.49,4,4,0.00,91.59,0.00,SG
8.219.243.132,4,4,0.00,91.68,0.00,SG
8.219.245.214,4,4,0.00,92.59,0.00,SG
8.219.254.1,4,4,0.00,92.66,0.00,SG
8.219.153.71,4,4,0.00,93.39,0.00,SG
8.219.228.81,4,4,0.00,93.64,0.00,SG
132.145.94.80,4,4,0.00,94.64,0.00,KR
8.219.236.218,4,4,0.00,94.78,0.00,SG
8.219.189.155,4,4,0.00,94.89,0.00,SG
152.70.93.246,4,4,0.00,95.69,0.00,KR
131.186.27.112,4,4,0.00,96.11,0.00,KR
8.219.63.79,4,4,0.00,96.73,0.00,SG
129.154.202.229,4,4,0.00,97.43,0.00,KR
146.56.96.206,4,4,0.00,98.68,0.00,KR
146.56.172.166,4,4,0.00,100.30,0.00,KR
140.238.4.207,4,4,0.00,101.70,0.00,KR
158.180.75.201,4,4,0.00,101.91,0.00,KR
144.24.95.220,4,4,0.00,102.15,0.00,KR
132.226.16.97,4,4,0.00,104.02,0.00,KR
152.70.240.162,4,4,0.00,107.30,0.00,KR
8.219.97.248,4,4,0.00,118.17,0.00,SG
152.67.190.105,4,4,0.00,147.53,0.00,IN
141.148.203.6,4,4,0.00,162.49,0.00,IN
155.248.248.205,4,4,0.00,166.43,0.00,IN
192.9.180.162,4,4,0.00,179.75,0.00,AU
141.147.160.166,4,4,0.00,185.23,0.00,JP
155.248.178.95,4,4,0.00,185.65,0.00,JP
150.230.204.132,4,4,0.00,188.19,0.00,JP
141.147.185.208,4,4,0.00,189.24,0.00,JP
150.230.205.239,4,4,0.00,189.43,0.00,JP
141.144.197.136,4,4,0.00,190.11,0.00,NL
152.70.104.175,4,4,0.00,190.19,0.00,JP
141.147.147.28,4,4,0.00,191.64,0.00,JP
155.248.182.161,4,4,0.00,194.89,0.00,JP
155.248.169.118,4,4,0.00,199.11,0.00,JP
141.144.196.32,4,4,0.00,199.12,0.00,NL
141.148.234.169,4,4,0.00,199.41,0.00,NL
152.67.142.42,4,4,0.00,201.74,0.00,GB
150.230.118.203,4,4,0.00,202.66,0.00,GB
143.47.191.188,4,4,0.00,207.19,0.00,NL
130.162.165.64,4,4,0.00,212.96,0.00,GB
141.148.245.210,4,4,0.00,216.11,0.00,NL
129.151.198.3,4,4,0.00,217.87,0.00,SE
141.144.201.12,4,4,0.00,220.81,0.00,NL
193.123.35.178,4,4,0.00,221.43,0.00,NL
143.47.183.52,4,4,0.00,221.79,0.00,NL
144.24.174.149,4,4,0.00,222.58,0.00,DE
141.147.85.167,4,4,0.00,222.72,0.00,GB
150.230.126.208,4,4,0.00,224.60,0.00,GB
8.222.255.80,4,4,0.00,225.69,0.00,SG
168.138.165.174,4,4,0.00,226.13,0.00,SG
129.150.53.218,4,4,0.00,226.23,0.00,SG
138.2.81.71,4,4,0.00,226.96,0.00,SG
152.67.151.176,4,4,0.00,227.06,0.00,GB
8.222.129.215,4,4,0.00,227.66,0.00,SG
8.222.213.251,4,4,0.00,227.85,0.00,SG
8.222.223.112,4,4,0.00,228.54,0.00,SG
130.162.209.188,4,4,0.00,228.81,0.00,DE
8.222.219.140,4,4,0.00,229.45,0.00,SG
8.222.165.104,4,4,0.00,229.82,0.00,SG
141.147.71.187,4,4,0.00,230.30,0.00,GB
8.222.169.19,4,4,0.00,231.68,0.00,SG
130.162.34.176,4,4,0.00,233.67,0.00,DE
144.21.59.145,4,4,0.00,234.74,0.00,GB
47.74.155.26,4,4,0.00,234.76,0.00,SG
143.47.247.120,4,4,0.00,236.34,0.00,GB
152.70.51.3,4,4,0.00,236.44,0.00,NL
150.230.146.170,4,4,0.00,239.48,0.00,DE
141.148.235.197,4,4,0.00,247.89,0.00,NL
152.70.59.138,4,4,0.00,252.81,0.00,NL
152.70.60.163,4,4,0.00,258.99,0.00,NL
47.253.171.149,4,4,0.00,260.04,0.00,US
130.61.124.127,4,4,0.00,262.36,0.00,DE
152.67.140.249,4,4,0.00,263.64,0.00,GB
129.158.198.241,4,4,0.00,265.69,0.00,US
193.122.58.158,4,4,0.00,267.19,0.00,DE
150.136.87.192,4,4,0.00,284.28,0.00,US
144.22.252.124,4,4,0.00,411.89,0.00,BR
132.226.234.102,4,3,0.25,97.14,0.00,KR
129.154.194.191,4,3,0.25,97.26,0.00,KR
141.144.195.224,4,3,0.25,195.74,0.00,NL
141.145.205.115,4,3,0.25,199.51,0.00,FR
141.144.198.93,4,3,0.25,206.26,0.00,NL
141.147.47.32,4,3,0.25,206.52,0.00,DE
132.145.245.100,4,3,0.25,223.40,0.00,DE
129.153.203.62,4,3,0.25,232.54,0.00,US
47.254.86.133,4,3,0.25,235.52,0.00,US
144.21.42.2,4,3,0.25,237.23,0.00,NL
150.230.121.114,4,3,0.25,239.56,0.00,GB
141.147.71.121,4,3,0.25,240.00,0.00,GB
143.47.189.30,4,3,0.25,257.91,0.00,NL
129.159.241.172,4,3,0.25,271.72,0.00,DE
132.226.163.224,4,3,0.25,408.64,0.00,BR
8.222.139.227,4,3,0.25,515.79,0.00,SG
158.180.231.216,4,2,0.50,282.05,0.00,IT
