IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,61.11,0.07,HK
8.222.219.140,4,3,0.25,230.39,0.01,SG
47.242.218.87,4,4,0.00,63.38,0.00,HK
193.123.254.142,4,4,0.00,110.19,0.00,KR
152.67.203.34,4,4,0.00,112.61,0.00,KR
8.219.255.49,4,4,0.00,124.83,0.00,SG
8.219.184.202,4,4,0.00,126.16,0.00,SG
8.219.254.1,4,4,0.00,126.66,0.00,SG
8.219.228.81,4,4,0.00,132.40,0.00,SG
131.186.27.112,4,4,0.00,134.13,0.00,KR
129.154.194.191,4,4,0.00,138.99,0.00,KR
152.70.104.175,4,4,0.00,187.76,0.00,JP
150.230.204.132,4,4,0.00,191.51,0.00,JP
155.248.182.161,4,4,0.00,195.21,0.00,JP
150.230.194.74,4,4,0.00,197.84,0.00,JP
141.147.147.28,4,4,0.00,198.45,0.00,JP
141.144.197.136,4,4,0.00,205.83,0.00,NL
47.251.95.178,4,4,0.00,213.72,0.00,US
129.153.203.62,4,4,0.00,214.70,0.00,US
141.147.47.32,4,4,0.00,215.31,0.00,DE
47.254.86.133,4,4,0.00,215.92,0.00,US
141.144.196.32,4,4,0.00,217.20,0.00,NL
193.122.58.158,4,4,0.00,220.12,0.00,DE
8.222.223.112,4,4,0.00,231.41,0.00,SG
8.222.255.80,4,4,0.00,232.03,0.00,SG
129.150.53.218,4,4,0.00,232.20,0.00,SG
141.147.71.121,4,4,0.00,238.88,0.00,GB
152.67.142.42,4,4,0.00,241.46,0.00,GB
150.230.146.170,4,4,0.00,242.55,0.00,DE
129.151.198.3,4,4,0.00,262.74,0.00,SE
143.47.247.120,4,4,0.00,273.10,0.00,GB
129.159.202.83,4,4,0.00,277.09,0.00,DE
150.230.118.203,4,4,0.00,286.48,0.00,GB
130.162.165.64,4,4,0.00,286.57,0.00,GB
152.70.59.138,4,4,0.00,296.54,0.00,NL
129.159.129.107,4,4,0.00,335.98,0.00,IL
129.159.143.171,4,4,0.00,339.61,0.00,IL
143.47.191.188,4,4,0.00,349.25,0.00,NL
152.67.190.105,4,4,0.00,388.15,0.00,IN
132.226.163.224,4,4,0.00,407.21,0.00,BR
146.56.96.206,4,4,0.00,102.52,0.00,KR
144.24.95.220,4,3,0.25,105.86,0.00,KR
129.154.202.229,4,3,0.25,107.86,0.00,KR
8.219.245.214,4,3,0.25,121.22,0.00,SG
8.219.63.79,4,3,0.25,121.57,0.00,SG
8.219.189.155,4,3,0.25,125.59,0.00,SG
158.180.75.201,4,3,0.25,126.29,0.00,KR
152.70.253.44,4,3,0.25,135.16,0.00,KR
152.70.240.162,4,3,0.25,148.03,0.00,KR
192.9.180.162,4,3,0.25,183.28,0.00,AU
141.144.195.224,4,3,0.25,191.61,0.00,NL
129.159.241.172,4,3,0.25,192.98,0.00,DE
150.230.63.93,4,3,0.25,195.97,0.00,JP
140.238.58.181,4,3,0.25,203.41,0.00,JP
130.61.124.127,4,3,0.25,224.10,0.00,DE
8.222.227.160,4,3,0.25,228.78,0.00,SG
144.21.42.2,4,3,0.25,229.76,0.00,NL
8.219.97.248,4,4,0.00,95.41,0.00,SG
143.47.186.254,4,3,0.25,233.35,0.00,NL
8.222.168.190,4,3,0.25,239.15,0.00,SG
47.74.155.26,4,3,0.25,244.23,0.00,SG
158.180.231.216,4,3,0.25,253.39,0.00,IT
150.230.115.48,4,3,0.25,253.95,0.00,GB
47.74.157.194,4,3,0.25,256.40,0.00,SG
129.158.198.241,4,3,0.25,263.66,0.00,US
150.136.87.192,4,3,0.25,266.37,0.00,US
141.147.71.187,4,3,0.25,278.35,0.00,GB
144.24.174.149,4,3,0.25,280.28,0.00,DE
168.138.165.174,4,3,0.25,282.86,0.00,SG
150.230.123.106,4,3,0.25,308.68,0.00,GB
141.148.203.6,4,3,0.25,411.57,0.00,IN
132.226.16.97,4,2,0.50,105.82,0.00,KR
152.70.93.246,4,2,0.50,106.40,0.00,KR
8.219.236.218,4,2,0.50,110.83,0.00,SG
8.219.243.132,4,2,0.50,134.04,0.00,SG
141.147.176.137,4,2,0.50,195.56,0.00,JP
141.147.160.166,4,2,0.50,204.82,0.00,JP
132.145.94.80,4,2,0.50,214.57,0.00,KR
143.47.183.52,4,2,0.50,233.56,0.00,NL
141.145.205.115,4,2,0.50,247.19,0.00,FR
150.230.121.114,4,2,0.50,258.35,0.00,GB
141.147.85.167,4,2,0.50,311.96,0.00,GB
155.248.248.205,4,2,0.50,385.61,0.00,IN
144.24.140.37,4,2,0.50,387.13,0.00,IN
144.22.252.124,4,2,0.50,392.30,0.00,BR
152.70.51.3,4,1,0.75,214.92,0.00,NL
