IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,93.59,0.09,SG
8.212.12.98,4,4,0.00,61.49,0.08,HK
8.219.254.1,4,4,0.00,117.18,0.00,SG
8.219.63.79,4,4,0.00,96.79,0.00,SG
152.67.203.34,4,4,0.00,102.79,0.00,KR
131.186.27.112,4,4,0.00,104.24,0.00,KR
146.56.96.206,4,4,0.00,108.38,0.00,KR
132.226.16.97,4,4,0.00,110.06,0.00,KR
144.24.95.220,4,4,0.00,112.10,0.00,KR
8.219.245.214,4,4,0.00,113.47,0.00,SG
47.242.218.87,4,4,0.00,61.83,0.00,HK
8.219.189.155,4,4,0.00,117.66,0.00,SG
8.219.236.218,4,4,0.00,119.77,0.00,SG
8.219.243.132,4,4,0.00,120.76,0.00,SG
8.219.255.49,4,4,0.00,120.99,0.00,SG
8.219.184.202,4,4,0.00,127.46,0.00,SG
193.123.254.142,4,4,0.00,134.09,0.00,KR
152.70.253.44,4,4,0.00,134.69,0.00,KR
129.154.202.229,4,4,0.00,135.22,0.00,KR
152.70.93.246,4,4,0.00,136.05,0.00,KR
152.70.240.162,4,4,0.00,139.46,0.00,KR
129.154.194.191,4,4,0.00,159.03,0.00,KR
192.9.180.162,4,4,0.00,182.99,0.00,AU
152.70.104.175,4,4,0.00,187.45,0.00,JP
141.147.160.166,4,4,0.00,188.77,0.00,JP
150.230.204.132,4,4,0.00,189.28,0.00,JP
141.144.197.136,4,4,0.00,189.43,0.00,NL
150.230.194.74,4,4,0.00,190.68,0.00,JP
140.238.58.181,4,4,0.00,190.94,0.00,JP
141.144.195.224,4,4,0.00,191.37,0.00,NL
129.159.202.83,4,4,0.00,192.55,0.00,DE
141.147.147.28,4,4,0.00,194.01,0.00,JP
150.230.63.93,4,4,0.00,194.61,0.00,JP
141.144.196.32,4,4,0.00,197.76,0.00,NL
141.147.176.137,4,4,0.00,199.00,0.00,JP
129.159.241.172,4,4,0.00,200.20,0.00,DE
47.254.86.133,4,4,0.00,211.33,0.00,US
129.153.203.62,4,4,0.00,214.52,0.00,US
47.251.95.178,4,4,0.00,214.54,0.00,US
141.145.205.115,4,4,0.00,224.02,0.00,FR
8.222.223.112,4,4,0.00,229.55,0.00,SG
8.222.219.140,4,4,0.00,230.47,0.00,SG
8.222.255.80,4,4,0.00,231.89,0.00,SG
129.150.53.218,4,4,0.00,232.36,0.00,SG
8.222.227.160,4,4,0.00,234.04,0.00,SG
193.122.58.158,4,4,0.00,238.32,0.00,DE
141.147.71.187,4,4,0.00,238.77,0.00,GB
47.74.155.26,4,4,0.00,239.18,0.00,SG
8.222.168.190,4,4,0.00,240.97,0.00,SG
47.74.157.194,4,4,0.00,241.82,0.00,SG
150.230.146.170,4,4,0.00,246.61,0.00,DE
152.70.51.3,4,4,0.00,250.68,0.00,NL
144.21.42.2,4,4,0.00,251.55,0.00,NL
141.147.47.32,4,4,0.00,252.76,0.00,DE
158.180.231.216,4,4,0.00,253.32,0.00,IT
143.47.186.254,4,4,0.00,256.86,0.00,NL
130.162.165.64,4,4,0.00,258.29,0.00,GB
152.67.142.42,4,4,0.00,258.62,0.00,GB
143.47.247.120,4,4,0.00,258.83,0.00,GB
150.230.121.114,4,4,0.00,261.44,0.00,GB
130.61.124.127,4,4,0.00,261.80,0.00,DE
129.151.198.3,4,4,0.00,263.06,0.00,SE
141.147.85.167,4,4,0.00,265.78,0.00,GB
152.70.59.138,4,4,0.00,267.00,0.00,NL
144.24.174.149,4,4,0.00,284.36,0.00,DE
141.147.71.121,4,4,0.00,286.78,0.00,GB
150.230.115.48,4,4,0.00,305.89,0.00,GB
129.159.129.107,4,4,0.00,313.74,0.00,IL
143.47.191.188,4,4,0.00,328.68,0.00,NL
155.248.248.205,4,4,0.00,363.72,0.00,IN
158.180.75.201,4,3,0.25,112.92,0.00,KR
8.219.228.81,4,3,0.25,127.16,0.00,SG
132.145.94.80,4,3,0.25,134.26,0.00,KR
155.248.182.161,4,3,0.25,208.47,0.00,JP
143.47.183.52,4,3,0.25,244.30,0.00,NL
168.138.165.174,4,3,0.25,260.62,0.00,SG
129.158.198.241,4,3,0.25,275.95,0.00,US
150.230.118.203,4,3,0.25,305.05,0.00,GB
144.24.140.37,4,3,0.25,360.60,0.00,IN
152.67.190.105,4,3,0.25,371.47,0.00,IN
141.148.203.6,4,3,0.25,382.61,0.00,IN
144.22.252.124,4,3,0.25,389.18,0.00,BR
129.159.143.171,4,2,0.50,358.82,0.00,IL
150.136.87.192,4,1,0.75,338.17,0.00,US
