IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,56.15,0.00,HK
8.217.168.149,4,4,0.00,58.11,0.00,HK
8.212.14.90,4,4,0.00,58.42,0.00,HK
8.212.12.98,4,4,0.00,61.28,0.00,HK
8.212.65.162,4,4,0.00,61.68,0.00,HK
47.242.218.87,4,4,0.00,61.95,0.00,HK
8.222.139.227,4,4,0.00,94.15,0.00,SG
8.222.213.251,4,4,0.00,95.10,0.00,SG
8.219.97.248,4,4,0.00,95.23,0.00,SG
8.222.169.19,4,4,0.00,95.59,0.00,SG
8.222.255.80,4,4,0.00,95.69,0.00,SG
8.222.219.140,4,4,0.00,96.25,0.00,SG
8.219.63.79,4,4,0.00,96.63,0.00,SG
8.222.223.112,4,4,0.00,96.70,0.00,SG
8.222.165.104,4,4,0.00,97.27,0.00,SG
47.74.155.26,4,4,0.00,97.56,0.00,SG
158.180.75.201,4,4,0.00,100.43,0.00,KR
146.56.110.3,4,4,0.00,101.14,0.00,KR
146.56.96.206,4,4,0.00,101.65,0.00,KR
8.220.134.136,4,4,0.00,106.81,0.00,PH
8.219.236.218,4,4,0.00,109.56,0.00,SG
8.219.254.1,4,4,0.00,110.82,0.00,SG
8.219.255.49,4,4,0.00,111.56,0.00,SG
8.219.245.214,4,4,0.00,111.65,0.00,SG
8.219.243.132,4,4,0.00,112.64,0.00,SG
8.219.228.81,4,4,0.00,112.98,0.00,SG
132.226.22.204,4,4,0.00,123.77,0.00,KR
193.123.254.142,4,4,0.00,124.50,0.00,KR
152.70.240.162,4,4,0.00,125.62,0.00,KR
131.186.27.112,4,4,0.00,138.68,0.00,KR
141.148.203.6,4,4,0.00,143.62,0.00,IN
152.67.190.105,4,4,0.00,143.82,0.00,IN
155.248.248.205,4,4,0.00,144.40,0.00,IN
144.24.140.37,4,4,0.00,145.57,0.00,IN
130.162.132.107,4,4,0.00,156.18,0.00,KR
132.145.94.80,4,4,0.00,157.74,0.00,KR
192.9.180.162,4,4,0.00,178.18,0.00,AU
141.145.205.115,4,4,0.00,182.75,0.00,FR
141.144.198.121,4,4,0.00,183.09,0.00,NL
141.144.197.136,4,4,0.00,184.54,0.00,NL
132.226.234.102,4,4,0.00,185.65,0.00,KR
129.151.198.3,4,4,0.00,188.15,0.00,SE
130.162.174.117,4,4,0.00,192.00,0.00,GB
141.144.196.32,4,4,0.00,193.54,0.00,NL
141.144.198.93,4,4,0.00,194.05,0.00,NL
141.148.230.120,4,4,0.00,196.82,0.00,NL
193.123.35.178,4,4,0.00,197.21,0.00,NL
155.248.182.161,4,4,0.00,200.41,0.00,JP
141.147.71.187,4,4,0.00,202.55,0.00,GB
150.230.218.53,4,4,0.00,203.00,0.00,JP
155.248.170.249,4,4,0.00,203.03,0.00,JP
143.47.235.216,4,4,0.00,204.28,0.00,GB
150.230.204.132,4,4,0.00,204.39,0.00,JP
193.122.58.158,4,4,0.00,204.59,0.00,DE
155.248.178.95,4,4,0.00,204.86,0.00,JP
150.230.198.167,4,4,0.00,205.39,0.00,JP
155.248.169.118,4,4,0.00,205.88,0.00,JP
141.147.160.166,4,4,0.00,205.96,0.00,JP
193.123.166.233,4,4,0.00,206.35,0.00,JP
47.251.95.178,4,4,0.00,209.11,0.00,US
150.230.63.93,4,4,0.00,210.73,0.00,JP
141.147.71.121,4,4,0.00,210.84,0.00,GB
141.147.147.28,4,4,0.00,211.59,0.00,JP
47.254.86.133,4,4,0.00,211.81,0.00,US
140.238.31.168,4,4,0.00,211.89,0.00,KR
129.153.203.62,4,4,0.00,214.54,0.00,US
152.70.51.3,4,4,0.00,218.27,0.00,NL
130.61.124.127,4,4,0.00,220.13,0.00,DE
141.147.47.32,4,4,0.00,220.51,0.00,DE
152.67.142.42,4,4,0.00,223.31,0.00,GB
129.150.53.218,4,4,0.00,224.02,0.00,SG
138.2.81.71,4,4,0.00,224.06,0.00,SG
152.67.140.249,4,4,0.00,224.52,0.00,GB
141.148.230.89,4,4,0.00,229.79,0.00,NL
143.47.247.120,4,4,0.00,234.97,0.00,GB
130.162.163.93,4,4,0.00,236.06,0.00,GB
130.162.209.188,4,4,0.00,239.43,0.00,DE
150.230.118.203,4,4,0.00,241.36,0.00,GB
141.148.235.197,4,4,0.00,241.41,0.00,NL
150.230.146.170,4,4,0.00,242.43,0.00,DE
150.230.121.114,4,4,0.00,242.53,0.00,GB
144.24.174.149,4,4,0.00,242.92,0.00,DE
141.147.64.114,4,4,0.00,243.36,0.00,GB
141.148.245.210,4,4,0.00,244.27,0.00,NL
152.67.151.176,4,4,0.00,245.16,0.00,GB
143.47.183.52,4,4,0.00,254.04,0.00,NL
152.70.59.138,4,4,0.00,257.43,0.00,NL
132.145.245.100,4,4,0.00,262.79,0.00,DE
143.47.185.27,4,4,0.00,263.45,0.00,NL
144.21.40.27,4,4,0.00,264.43,0.00,NL
144.21.42.2,4,4,0.00,264.82,0.00,NL
150.230.123.106,4,4,0.00,265.27,0.00,GB
129.158.198.241,4,4,0.00,267.81,0.00,US
143.47.189.30,4,4,0.00,271.90,0.00,NL
47.253.171.149,4,4,0.00,288.80,0.00,US
158.180.231.216,4,4,0.00,335.97,0.00,IT
144.22.252.124,4,4,0.00,377.44,0.00,BR
132.226.163.224,4,4,0.00,385.98,0.00,BR
152.70.234.185,4,3,0.25,96.80,0.00,KR
152.70.253.44,4,3,0.25,134.29,0.00,KR
132.226.16.97,4,3,0.25,136.69,0.00,KR
129.154.202.229,4,3,0.25,176.12,0.00,KR
130.162.165.64,4,3,0.25,206.42,0.00,GB
150.230.22.224,4,3,0.25,235.82,0.00,NL
150.136.87.192,4,3,0.25,271.64,0.00,US
