IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.57,0.08,HK
47.242.218.87,4,4,0.00,63.51,0.00,HK
8.219.63.79,4,4,0.00,98.53,0.00,SG
8.219.97.248,4,4,0.00,99.15,0.00,SG
146.56.96.206,4,4,0.00,107.13,0.00,KR
152.70.93.246,4,4,0.00,107.64,0.00,KR
132.145.94.80,4,4,0.00,110.43,0.00,KR
144.24.95.220,4,4,0.00,112.18,0.00,KR
132.226.16.97,4,4,0.00,112.50,0.00,KR
8.219.245.214,4,4,0.00,115.77,0.00,SG
8.219.236.218,4,4,0.00,117.25,0.00,SG
8.219.228.81,4,4,0.00,118.81,0.00,SG
8.219.243.132,4,4,0.00,119.43,0.00,SG
152.67.203.34,4,4,0.00,123.64,0.00,KR
8.219.254.1,4,4,0.00,127.55,0.00,SG
152.70.240.162,4,4,0.00,130.88,0.00,KR
8.219.189.155,4,4,0.00,131.67,0.00,SG
8.219.184.202,4,4,0.00,133.44,0.00,SG
8.219.255.49,4,4,0.00,133.88,0.00,SG
131.186.27.112,4,4,0.00,135.70,0.00,KR
152.70.253.44,4,4,0.00,135.81,0.00,KR
129.154.202.229,4,4,0.00,136.08,0.00,KR
193.123.254.142,4,4,0.00,141.89,0.00,KR
129.154.194.191,4,4,0.00,159.93,0.00,KR
192.9.180.162,4,4,0.00,182.08,0.00,AU
141.147.176.137,4,4,0.00,183.98,0.00,JP
155.248.182.161,4,4,0.00,186.55,0.00,JP
140.238.58.181,4,4,0.00,187.66,0.00,JP
141.147.160.166,4,4,0.00,189.44,0.00,JP
150.230.63.93,4,4,0.00,198.55,0.00,JP
152.70.104.175,4,4,0.00,198.61,0.00,JP
150.230.204.132,4,4,0.00,200.23,0.00,JP
141.147.147.28,4,4,0.00,204.46,0.00,JP
47.251.95.178,4,4,0.00,205.50,0.00,US
129.153.203.62,4,4,0.00,215.10,0.00,US
47.254.86.133,4,4,0.00,215.24,0.00,US
141.144.195.224,4,4,0.00,218.68,0.00,NL
141.144.197.136,4,4,0.00,220.79,0.00,NL
141.145.205.115,4,4,0.00,228.96,0.00,FR
144.21.39.164,4,4,0.00,229.39,0.00,NL
138.2.107.107,4,4,0.00,230.23,0.00,SG
8.222.168.190,4,4,0.00,231.87,0.00,SG
47.74.155.26,4,4,0.00,231.90,0.00,SG
129.159.241.172,4,4,0.00,232.13,0.00,DE
8.222.219.140,4,4,0.00,232.40,0.00,SG
8.222.255.80,4,4,0.00,232.44,0.00,SG
8.222.223.112,4,4,0.00,233.80,0.00,SG
129.150.53.218,4,4,0.00,233.84,0.00,SG
141.144.196.32,4,4,0.00,235.89,0.00,NL
8.222.227.160,4,4,0.00,237.71,0.00,SG
158.180.231.216,4,4,0.00,256.40,0.00,IT
144.24.174.149,4,4,0.00,256.74,0.00,DE
129.151.198.3,4,4,0.00,257.09,0.00,SE
130.61.124.127,4,4,0.00,259.03,0.00,DE
150.136.87.192,4,4,0.00,260.95,0.00,US
129.159.202.83,4,4,0.00,261.56,0.00,DE
150.230.118.203,4,4,0.00,262.09,0.00,GB
141.147.85.167,4,4,0.00,262.79,0.00,GB
150.230.121.114,4,4,0.00,262.92,0.00,GB
141.147.47.32,4,4,0.00,263.76,0.00,DE
143.47.186.254,4,4,0.00,271.97,0.00,NL
143.47.183.52,4,4,0.00,273.18,0.00,NL
143.47.191.188,4,4,0.00,280.25,0.00,NL
150.230.115.48,4,4,0.00,280.28,0.00,GB
152.67.142.42,4,4,0.00,282.65,0.00,GB
141.147.71.187,4,4,0.00,282.99,0.00,GB
143.47.247.120,4,4,0.00,284.73,0.00,GB
144.21.42.2,4,4,0.00,285.29,0.00,NL
193.122.58.158,4,4,0.00,290.19,0.00,DE
150.230.146.170,4,4,0.00,298.09,0.00,DE
152.70.59.138,4,4,0.00,298.63,0.00,NL
130.162.165.64,4,4,0.00,299.34,0.00,GB
141.147.71.121,4,4,0.00,301.95,0.00,GB
144.24.185.228,4,4,0.00,303.30,0.00,DE
152.70.51.3,4,4,0.00,307.24,0.00,NL
129.159.143.171,4,4,0.00,344.70,0.00,IL
129.159.129.107,4,4,0.00,345.49,0.00,IL
141.148.203.6,4,4,0.00,379.95,0.00,IN
152.67.190.105,4,4,0.00,381.14,0.00,IN
144.22.252.124,4,4,0.00,387.20,0.00,BR
132.226.163.224,4,4,0.00,387.44,0.00,BR
155.248.248.205,4,4,0.00,392.40,0.00,IN
144.24.140.37,4,4,0.00,395.51,0.00,IN
129.158.198.241,4,3,0.25,283.40,0.00,US
