IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.47,0.05,HK
129.154.202.229,4,4,0.00,125.09,0.00,KR
144.24.95.220,4,4,0.00,99.73,0.00,KR
144.24.77.122,4,4,0.00,101.13,0.00,KR
131.186.27.112,4,4,0.00,105.17,0.00,KR
146.56.96.206,4,4,0.00,105.37,0.00,KR
132.145.94.80,4,4,0.00,106.83,0.00,KR
132.226.16.97,4,4,0.00,112.19,0.00,KR
152.70.253.44,4,4,0.00,114.95,0.00,KR
152.70.240.162,4,4,0.00,121.00,0.00,KR
47.242.218.87,4,4,0.00,63.03,0.00,HK
193.123.254.142,4,4,0.00,130.88,0.00,KR
152.70.93.246,4,4,0.00,130.91,0.00,KR
152.70.237.222,4,4,0.00,140.20,0.00,KR
8.219.236.218,4,4,0.00,183.19,0.00,SG
8.219.245.214,4,4,0.00,183.24,0.00,SG
140.238.58.181,4,4,0.00,184.24,0.00,JP
8.219.243.132,4,4,0.00,184.55,0.00,SG
141.147.160.166,4,4,0.00,184.73,0.00,JP
150.230.204.132,4,4,0.00,189.59,0.00,JP
8.219.189.155,4,4,0.00,190.34,0.00,SG
141.144.197.136,4,4,0.00,198.54,0.00,NL
141.144.205.165,4,4,0.00,204.61,0.00,NL
152.69.195.36,4,4,0.00,210.21,0.00,JP
150.230.63.93,4,4,0.00,212.28,0.00,JP
152.70.54.5,4,4,0.00,216.38,0.00,NL
141.148.235.197,4,4,0.00,217.12,0.00,NL
152.70.59.138,4,4,0.00,220.27,0.00,NL
143.47.247.120,4,4,0.00,221.02,0.00,GB
141.144.196.32,4,4,0.00,224.49,0.00,NL
141.144.195.224,4,4,0.00,224.88,0.00,NL
143.47.191.188,4,4,0.00,228.15,0.00,NL
168.138.165.174,4,4,0.00,228.46,0.00,SG
130.162.165.64,4,4,0.00,234.08,0.00,GB
47.254.86.133,4,4,0.00,234.56,0.00,US
150.230.121.114,4,4,0.00,236.26,0.00,GB
141.145.205.115,4,4,0.00,242.23,0.00,FR
144.24.174.149,4,4,0.00,243.03,0.00,DE
129.153.203.62,4,4,0.00,245.40,0.00,US
141.147.85.167,4,4,0.00,249.39,0.00,GB
152.70.51.3,4,4,0.00,250.24,0.00,NL
132.145.245.100,4,4,0.00,251.20,0.00,DE
150.230.123.106,4,4,0.00,251.70,0.00,GB
141.148.232.204,4,4,0.00,253.19,0.00,NL
144.21.62.56,4,4,0.00,253.55,0.00,GB
143.47.251.151,4,4,0.00,255.73,0.00,GB
143.47.183.52,4,4,0.00,259.71,0.00,NL
129.151.198.3,4,4,0.00,260.03,0.00,SE
144.21.42.2,4,4,0.00,262.78,0.00,NL
150.230.118.203,4,4,0.00,263.89,0.00,GB
129.159.241.172,4,4,0.00,264.84,0.00,DE
141.147.47.32,4,4,0.00,265.93,0.00,DE
141.147.71.121,4,4,0.00,268.02,0.00,GB
150.230.146.170,4,4,0.00,270.80,0.00,DE
141.147.71.187,4,4,0.00,272.52,0.00,GB
47.74.155.26,4,4,0.00,283.39,0.00,SG
129.159.202.83,4,4,0.00,283.76,0.00,DE
129.158.198.241,4,4,0.00,288.69,0.00,US
152.67.142.42,4,4,0.00,291.70,0.00,GB
8.222.150.102,4,4,0.00,292.19,0.00,SG
8.222.219.140,4,4,0.00,292.97,0.00,SG
150.136.87.192,4,4,0.00,292.97,0.00,US
158.180.231.216,4,4,0.00,293.43,0.00,IT
130.61.124.127,4,4,0.00,295.19,0.00,DE
8.222.168.190,4,4,0.00,300.41,0.00,SG
150.230.115.48,4,4,0.00,301.25,0.00,GB
129.159.129.107,4,4,0.00,320.51,0.00,IL
129.159.143.171,4,4,0.00,326.24,0.00,IL
144.24.140.37,4,4,0.00,355.02,0.00,IN
155.248.248.205,4,4,0.00,368.83,0.00,IN
141.148.203.6,4,4,0.00,370.90,0.00,IN
8.219.63.79,4,3,0.25,155.12,0.00,SG
8.219.97.248,4,3,0.25,165.28,0.00,SG
8.219.228.81,4,3,0.25,182.65,0.00,SG
8.219.255.49,4,3,0.25,187.38,0.00,SG
8.219.254.1,4,3,0.25,198.06,0.00,SG
47.251.95.178,4,3,0.25,231.34,0.00,US
8.222.227.160,4,3,0.25,286.32,0.00,SG
8.222.255.80,4,3,0.25,297.18,0.00,SG
152.67.190.105,4,3,0.25,357.52,0.00,IN
132.226.163.224,4,3,0.25,417.26,0.00,BR
