IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,58.49,0.00,
8.212.12.98,4,4,0.00,59.52,0.00,
47.57.245.232,4,4,0.00,62.34,0.00,
8.212.14.90,4,4,0.00,62.89,0.00,
8.212.65.162,4,4,0.00,65.29,0.00,
47.242.218.87,4,4,0.00,80.35,0.00,
8.219.245.214,4,4,0.00,93.79,0.00,
8.219.236.218,4,4,0.00,93.86,0.00,
8.219.254.1,4,4,0.00,93.96,0.00,
8.219.255.49,4,4,0.00,94.18,0.00,
8.219.228.81,4,4,0.00,95.76,0.00,
8.219.63.79,4,4,0.00,96.35,0.00,
146.56.96.206,4,4,0.00,99.86,0.00,
8.220.134.136,4,4,0.00,104.06,0.00,
152.70.253.44,4,4,0.00,120.68,0.00,
131.186.27.112,4,4,0.00,133.09,0.00,
129.154.202.229,4,4,0.00,141.27,0.00,
141.148.203.6,4,4,0.00,144.90,0.00,
155.248.248.205,4,4,0.00,146.36,0.00,
132.145.94.80,4,4,0.00,149.09,0.00,
152.70.234.185,4,4,0.00,151.77,0.00,
144.24.140.37,4,4,0.00,154.93,0.00,
132.226.22.204,4,4,0.00,165.40,0.00,
192.9.180.162,4,4,0.00,187.13,0.00,
193.123.35.178,4,4,0.00,198.48,0.00,
150.230.204.132,4,4,0.00,201.78,0.00,
150.230.198.167,4,4,0.00,203.02,0.00,
155.248.170.249,4,4,0.00,203.97,0.00,
193.123.166.233,4,4,0.00,205.10,0.00,
150.230.106.66,4,4,0.00,205.26,0.00,
155.248.169.118,4,4,0.00,207.32,0.00,
141.147.147.28,4,4,0.00,210.63,0.00,
150.230.63.93,4,4,0.00,211.94,0.00,
143.47.183.52,4,4,0.00,214.33,0.00,
143.47.247.120,4,4,0.00,214.81,0.00,
141.145.205.115,4,4,0.00,215.16,0.00,
130.162.209.188,4,4,0.00,215.47,0.00,
129.153.203.62,4,4,0.00,215.66,0.00,
129.151.198.3,4,4,0.00,221.92,0.00,
150.230.22.224,4,4,0.00,223.91,0.00,
193.122.58.158,4,4,0.00,224.21,0.00,
141.148.235.197,4,4,0.00,224.29,0.00,
129.150.53.218,4,4,0.00,225.76,0.00,
138.2.81.71,4,4,0.00,227.73,0.00,
8.222.255.80,4,4,0.00,228.42,0.00,
8.222.213.251,4,4,0.00,228.75,0.00,
144.24.174.149,4,4,0.00,229.30,0.00,
8.222.165.104,4,4,0.00,229.64,0.00,
8.222.139.227,4,4,0.00,232.33,0.00,
8.222.219.140,4,4,0.00,232.86,0.00,
152.70.59.138,4,4,0.00,233.80,0.00,
130.162.174.117,4,4,0.00,233.98,0.00,
8.222.223.112,4,4,0.00,234.62,0.00,
144.21.42.2,4,4,0.00,242.69,0.00,
143.47.189.30,4,4,0.00,245.98,0.00,
141.147.71.121,4,4,0.00,250.37,0.00,
152.67.142.42,4,4,0.00,250.37,0.00,
141.147.71.187,4,4,0.00,252.61,0.00,
143.47.235.216,4,4,0.00,253.96,0.00,
130.162.163.93,4,4,0.00,255.43,0.00,
143.47.185.27,4,4,0.00,258.91,0.00,
141.148.245.210,4,4,0.00,259.98,0.00,
130.61.124.127,4,4,0.00,260.58,0.00,
132.145.245.100,4,4,0.00,265.32,0.00,
143.47.191.188,4,4,0.00,268.05,0.00,
152.70.51.3,4,4,0.00,278.49,0.00,
130.162.165.64,4,4,0.00,295.37,0.00,
132.226.163.224,4,4,0.00,385.10,0.00,
8.219.243.132,4,3,0.25,91.76,0.00,
158.180.75.201,4,3,0.25,97.99,0.00,
8.219.97.248,4,3,0.25,98.10,0.00,
146.56.110.3,4,3,0.25,99.68,0.00,
152.70.240.162,4,3,0.25,149.24,0.00,
152.67.190.105,4,3,0.25,151.91,0.00,
141.144.197.136,4,3,0.25,188.32,0.00,
193.123.254.142,4,3,0.25,190.67,0.00,
141.147.160.166,4,3,0.25,201.06,0.00,
150.230.218.53,4,3,0.25,202.19,0.00,
155.248.178.95,4,3,0.25,203.21,0.00,
155.248.182.161,4,3,0.25,204.22,0.00,
47.254.86.133,4,3,0.25,205.62,0.00,
141.144.198.121,4,3,0.25,206.60,0.00,
152.67.140.249,4,3,0.25,208.00,0.00,
141.144.198.93,4,3,0.25,217.51,0.00,
140.238.31.168,4,3,0.25,219.70,0.00,
141.147.47.32,4,3,0.25,220.71,0.00,
141.148.230.89,4,3,0.25,222.05,0.00,
8.222.169.19,4,3,0.25,229.33,0.00,
47.74.155.26,4,3,0.25,231.88,0.00,
150.230.123.106,4,3,0.25,236.26,0.00,
150.230.146.170,4,3,0.25,253.15,0.00,
143.47.181.217,4,3,0.25,255.45,0.00,
150.230.118.203,4,3,0.25,260.48,0.00,
141.147.64.114,4,3,0.25,269.80,0.00,
47.253.171.149,4,3,0.25,314.09,0.00,
144.22.252.124,4,3,0.25,375.12,0.00,
132.226.16.97,4,2,0.50,123.27,0.00,
132.226.234.102,4,2,0.50,189.53,0.00,
141.144.196.32,4,2,0.50,219.86,0.00,
150.230.121.114,4,2,0.50,253.76,0.00,
129.158.198.241,4,2,0.50,285.60,0.00,
150.136.87.192,4,2,0.50,288.46,0.00,
158.180.231.216,4,2,0.50,310.44,0.00,
