IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,266.63,0.39,SG
8.212.12.98,4,4,0.00,61.41,0.07,HK
8.219.97.248,4,4,0.00,175.08,0.04,SG
193.123.254.142,4,4,0.00,103.25,0.00,KR
129.154.202.229,4,4,0.00,94.01,0.00,KR
140.238.9.27,4,4,0.00,94.69,0.00,KR
132.145.94.80,4,4,0.00,94.92,0.00,KR
152.70.237.222,4,4,0.00,96.43,0.00,KR
152.70.253.44,4,4,0.00,100.35,0.00,KR
129.154.194.191,4,4,0.00,93.72,0.00,KR
131.186.27.112,4,4,0.00,168.24,0.00,KR
132.226.16.97,4,4,0.00,171.74,0.00,KR
8.217.168.149,4,4,0.00,63.28,0.00,HK
141.144.199.177,4,4,0.00,185.61,0.00,NL
152.70.59.138,4,4,0.00,192.13,0.00,NL
141.148.240.82,4,4,0.00,196.69,0.00,NL
144.24.95.220,4,4,0.00,206.57,0.00,KR
141.144.197.136,4,4,0.00,207.30,0.00,NL
8.219.63.79,4,4,0.00,208.69,0.00,SG
141.144.195.224,4,4,0.00,210.94,0.00,NL
129.159.202.83,4,4,0.00,211.38,0.00,DE
141.144.196.32,4,4,0.00,213.35,0.00,NL
47.251.95.178,4,4,0.00,220.06,0.00,US
8.219.228.81,4,4,0.00,220.27,0.00,SG
141.144.203.203,4,4,0.00,220.54,0.00,NL
47.74.155.26,4,4,0.00,228.74,0.00,SG
150.230.146.170,4,4,0.00,232.33,0.00,DE
150.230.115.48,4,4,0.00,232.53,0.00,GB
8.219.189.155,4,4,0.00,232.62,0.00,SG
8.222.255.80,4,4,0.00,232.82,0.00,SG
141.145.205.115,4,4,0.00,233.20,0.00,FR
132.145.245.100,4,4,0.00,233.80,0.00,DE
130.162.189.56,4,4,0.00,234.29,0.00,GB
144.21.42.2,4,4,0.00,241.95,0.00,NL
141.147.71.187,4,4,0.00,242.31,0.00,GB
129.151.198.3,4,4,0.00,243.63,0.00,SE
140.238.173.181,4,4,0.00,243.84,0.00,CH
8.222.168.190,4,4,0.00,247.44,0.00,SG
8.219.254.1,4,4,0.00,248.47,0.00,SG
141.147.84.221,4,4,0.00,250.03,0.00,GB
8.222.219.140,4,4,0.00,250.37,0.00,SG
144.24.174.149,4,4,0.00,252.11,0.00,DE
141.148.232.204,4,4,0.00,254.23,0.00,NL
143.47.251.151,4,4,0.00,262.83,0.00,GB
130.61.124.127,4,4,0.00,263.60,0.00,DE
8.219.245.214,4,4,0.00,264.13,0.00,SG
129.159.241.172,4,4,0.00,265.23,0.00,DE
130.162.165.64,4,4,0.00,265.30,0.00,GB
47.242.218.87,4,4,0.00,62.66,0.00,HK
8.222.227.160,4,4,0.00,268.17,0.00,SG
141.147.85.167,4,4,0.00,271.16,0.00,GB
143.47.183.52,4,4,0.00,277.00,0.00,NL
143.47.247.120,4,4,0.00,277.57,0.00,GB
144.21.62.56,4,4,0.00,277.70,0.00,GB
150.230.118.203,4,4,0.00,280.05,0.00,GB
150.136.87.192,4,4,0.00,281.35,0.00,US
152.70.54.5,4,4,0.00,288.11,0.00,NL
150.230.123.106,4,4,0.00,288.77,0.00,GB
141.147.160.166,4,4,0.00,291.47,0.00,JP
132.226.208.29,4,4,0.00,293.41,0.00,GB
140.238.58.181,4,4,0.00,302.22,0.00,JP
129.159.143.171,4,4,0.00,338.58,0.00,IL
155.248.248.205,4,4,0.00,394.82,0.00,IN
8.219.255.49,4,3,0.25,208.64,0.00,SG
146.56.96.206,4,3,0.25,211.78,0.00,KR
47.254.86.133,4,3,0.25,212.16,0.00,US
8.219.236.218,4,3,0.25,212.64,0.00,SG
8.219.243.132,4,3,0.25,229.84,0.00,SG
129.153.203.62,4,3,0.25,237.47,0.00,US
129.158.198.241,4,3,0.25,279.28,0.00,US
150.230.204.132,4,3,0.25,301.23,0.00,JP
152.67.190.105,4,3,0.25,356.46,0.00,IN
141.148.203.6,4,3,0.25,403.13,0.00,IN
132.226.163.224,4,3,0.25,411.44,0.00,BR
158.180.231.216,4,2,0.50,282.30,0.00,IT
