IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,260.08,0.25,SG
8.212.12.98,4,4,0.00,59.93,0.06,HK
8.219.97.248,4,3,0.25,169.04,0.02,SG
144.24.95.220,4,4,0.00,185.92,0.00,KR
8.219.228.81,4,4,0.00,147.36,0.00,SG
8.219.243.132,4,4,0.00,153.60,0.00,SG
8.219.255.49,4,4,0.00,154.62,0.00,SG
8.219.189.155,4,4,0.00,155.45,0.00,SG
8.219.254.1,4,4,0.00,160.77,0.00,SG
8.219.63.79,4,4,0.00,121.65,0.00,SG
146.56.96.206,4,4,0.00,187.96,0.00,KR
152.70.253.44,4,4,0.00,203.85,0.00,KR
140.238.9.27,4,4,0.00,204.27,0.00,KR
132.145.94.80,4,4,0.00,210.51,0.00,KR
132.226.16.97,4,4,0.00,210.59,0.00,KR
131.186.27.112,4,4,0.00,211.03,0.00,KR
129.154.202.229,4,4,0.00,211.15,0.00,KR
152.70.237.222,4,4,0.00,211.70,0.00,KR
193.123.254.142,4,4,0.00,213.27,0.00,KR
47.251.95.178,4,4,0.00,221.24,0.00,US
132.226.208.29,4,4,0.00,227.53,0.00,GB
47.74.157.194,4,4,0.00,229.12,0.00,SG
47.74.155.26,4,4,0.00,232.12,0.00,SG
129.151.198.3,4,4,0.00,234.92,0.00,SE
143.47.247.120,4,4,0.00,241.37,0.00,GB
141.144.197.136,4,4,0.00,246.54,0.00,NL
144.21.42.2,4,4,0.00,252.20,0.00,NL
130.61.124.127,4,4,0.00,253.28,0.00,DE
144.21.62.56,4,4,0.00,257.49,0.00,GB
141.145.205.115,4,4,0.00,258.53,0.00,FR
8.217.168.149,4,4,0.00,61.78,0.00,HK
150.230.118.203,4,4,0.00,262.32,0.00,GB
143.47.251.151,4,4,0.00,262.34,0.00,GB
130.162.165.64,4,4,0.00,263.09,0.00,GB
141.147.85.167,4,4,0.00,263.84,0.00,GB
150.230.115.48,4,4,0.00,269.53,0.00,GB
141.147.160.166,4,4,0.00,271.91,0.00,JP
140.238.58.181,4,4,0.00,273.93,0.00,JP
150.230.204.132,4,4,0.00,274.26,0.00,JP
150.230.123.106,4,4,0.00,276.64,0.00,GB
141.147.71.187,4,4,0.00,277.84,0.00,GB
150.230.63.93,4,4,0.00,284.30,0.00,JP
158.180.231.216,4,4,0.00,288.97,0.00,IT
132.145.245.100,4,4,0.00,289.57,0.00,DE
152.70.54.5,4,4,0.00,289.84,0.00,NL
8.222.168.190,4,4,0.00,299.09,0.00,SG
8.222.227.160,4,4,0.00,303.77,0.00,SG
8.222.219.140,4,4,0.00,304.05,0.00,SG
132.226.163.224,4,4,0.00,422.30,0.00,BR
8.219.245.214,4,3,0.25,137.21,0.00,SG
47.242.218.87,4,4,0.00,61.35,0.00,HK
8.219.96.63,4,3,0.25,170.45,0.00,SG
141.144.203.203,4,3,0.25,207.93,0.00,NL
141.144.199.177,4,3,0.25,211.07,0.00,NL
47.254.86.133,4,3,0.25,212.35,0.00,US
129.154.194.191,4,3,0.25,214.84,0.00,KR
129.153.203.62,4,3,0.25,231.11,0.00,US
144.24.174.149,4,3,0.25,235.16,0.00,DE
141.148.240.82,4,3,0.25,268.16,0.00,NL
152.70.59.138,4,3,0.25,271.41,0.00,NL
141.147.55.228,4,3,0.25,272.26,0.00,DE
141.144.196.32,4,3,0.25,276.08,0.00,NL
8.222.255.80,4,3,0.25,280.36,0.00,SG
129.158.198.241,4,3,0.25,283.85,0.00,US
150.136.87.192,4,3,0.25,285.49,0.00,US
150.230.146.170,4,3,0.25,313.92,0.00,DE
143.47.191.188,4,3,0.25,319.41,0.00,NL
130.162.209.188,4,3,0.25,322.80,0.00,DE
129.159.202.83,4,3,0.25,323.81,0.00,DE
140.238.173.181,4,3,0.25,331.39,0.00,CH
155.248.248.205,4,3,0.25,331.42,0.00,IN
8.219.236.218,4,2,0.50,183.85,0.00,SG
141.144.195.224,4,2,0.50,237.64,0.00,NL
141.148.232.204,4,2,0.50,270.20,0.00,NL
143.47.183.52,4,2,0.50,278.15,0.00,NL
129.159.241.172,4,2,0.50,297.44,0.00,DE
152.67.190.105,4,2,0.50,354.00,0.00,IN
141.148.203.6,4,2,0.50,364.87,0.00,IN
129.159.143.171,4,1,0.75,425.38,0.00,IL
