IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,230.08,0.01,SG
8.212.12.98,4,4,0.00,57.71,0.00,HK
47.242.218.87,4,4,0.00,58.95,0.00,HK
8.218.70.238,4,4,0.00,60.14,0.00,HK
8.217.168.149,4,4,0.00,60.98,0.00,HK
8.212.14.90,4,4,0.00,62.15,0.00,HK
47.57.245.232,4,4,0.00,62.59,0.00,HK
8.219.254.1,4,4,0.00,92.08,0.00,SG
8.219.245.214,4,4,0.00,93.30,0.00,SG
8.219.236.218,4,4,0.00,93.61,0.00,SG
8.219.243.132,4,4,0.00,95.68,0.00,SG
8.219.153.31,4,4,0.00,97.24,0.00,SG
8.219.63.79,4,4,0.00,98.80,0.00,SG
146.56.96.206,4,4,0.00,99.20,0.00,KR
158.180.75.201,4,4,0.00,99.61,0.00,KR
144.24.88.177,4,4,0.00,100.05,0.00,KR
8.219.97.248,4,4,0.00,101.37,0.00,SG
146.56.110.3,4,4,0.00,101.83,0.00,KR
8.220.134.136,4,4,0.00,105.35,0.00,PH
150.230.198.167,4,4,0.00,137.28,0.00,JP
141.147.160.166,4,4,0.00,141.81,0.00,JP
155.248.248.205,4,4,0.00,146.39,0.00,IN
144.24.140.37,4,4,0.00,146.81,0.00,IN
141.148.203.6,4,4,0.00,150.45,0.00,IN
152.67.190.105,4,4,0.00,152.41,0.00,IN
141.147.179.103,4,4,0.00,154.63,0.00,JP
150.230.106.66,4,4,0.00,156.06,0.00,JP
155.248.178.95,4,4,0.00,164.45,0.00,JP
193.123.166.233,4,4,0.00,165.51,0.00,JP
152.70.240.162,4,4,0.00,166.77,0.00,KR
155.248.170.249,4,4,0.00,168.54,0.00,JP
140.238.58.181,4,4,0.00,170.10,0.00,JP
155.248.169.118,4,4,0.00,173.96,0.00,JP
150.230.204.132,4,4,0.00,175.14,0.00,JP
132.226.22.204,4,4,0.00,176.21,0.00,KR
193.123.35.178,4,4,0.00,178.46,0.00,NL
152.70.253.44,4,4,0.00,179.96,0.00,KR
