IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.93,0.07,HK
144.24.95.220,4,4,0.00,118.55,0.00,KR
8.219.97.248,4,4,0.00,92.55,0.00,SG
8.219.63.79,4,4,0.00,94.44,0.00,SG
158.180.75.201,4,4,0.00,104.26,0.00,KR
152.67.203.34,4,4,0.00,107.18,0.00,KR
146.56.96.206,4,4,0.00,108.40,0.00,KR
152.70.240.162,4,4,0.00,109.45,0.00,KR
132.145.94.80,4,4,0.00,110.50,0.00,KR
152.70.253.44,4,4,0.00,115.04,0.00,KR
47.242.218.87,4,4,0.00,61.47,0.00,HK
8.219.254.1,4,4,0.00,121.53,0.00,SG
8.219.189.155,4,4,0.00,121.73,0.00,SG
8.219.245.214,4,4,0.00,122.35,0.00,SG
8.219.243.132,4,4,0.00,127.17,0.00,SG
8.219.255.49,4,4,0.00,127.58,0.00,SG
8.219.236.218,4,4,0.00,127.65,0.00,SG
8.219.228.81,4,4,0.00,129.89,0.00,SG
8.219.184.202,4,4,0.00,133.75,0.00,SG
129.154.194.191,4,4,0.00,135.21,0.00,KR
132.226.16.97,4,4,0.00,141.82,0.00,KR
152.70.93.246,4,4,0.00,159.79,0.00,KR
129.154.202.229,4,4,0.00,165.56,0.00,KR
131.186.27.112,4,4,0.00,165.96,0.00,KR
192.9.180.162,4,4,0.00,186.95,0.00,AU
141.147.176.137,4,4,0.00,191.05,0.00,JP
141.147.160.166,4,4,0.00,192.79,0.00,JP
150.230.204.132,4,4,0.00,194.25,0.00,JP
150.230.63.93,4,4,0.00,195.02,0.00,JP
150.230.194.74,4,4,0.00,195.44,0.00,JP
155.248.182.161,4,4,0.00,195.46,0.00,JP
152.70.104.175,4,4,0.00,195.70,0.00,JP
140.238.58.181,4,4,0.00,196.48,0.00,JP
141.144.195.224,4,4,0.00,200.45,0.00,NL
141.144.197.136,4,4,0.00,203.37,0.00,NL
130.61.124.127,4,4,0.00,204.31,0.00,DE
141.147.147.28,4,4,0.00,204.45,0.00,JP
144.24.174.149,4,4,0.00,206.04,0.00,DE
141.144.196.32,4,4,0.00,207.09,0.00,NL
47.254.86.133,4,4,0.00,209.57,0.00,US
47.251.95.178,4,4,0.00,213.06,0.00,US
143.47.191.188,4,4,0.00,214.63,0.00,NL
129.153.203.62,4,4,0.00,214.72,0.00,US
141.147.47.32,4,4,0.00,215.41,0.00,DE
8.222.227.160,4,4,0.00,227.56,0.00,SG
47.74.155.26,4,4,0.00,229.03,0.00,SG
47.74.157.194,4,4,0.00,229.48,0.00,SG
8.222.223.112,4,4,0.00,230.45,0.00,SG
8.222.255.80,4,4,0.00,230.56,0.00,SG
8.222.219.140,4,4,0.00,230.85,0.00,SG
168.138.165.174,4,4,0.00,232.80,0.00,SG
141.147.71.187,4,4,0.00,232.90,0.00,GB
143.47.183.52,4,4,0.00,232.98,0.00,NL
129.150.53.218,4,4,0.00,232.99,0.00,SG
141.145.205.115,4,4,0.00,233.18,0.00,FR
8.222.168.190,4,4,0.00,235.60,0.00,SG
129.159.202.83,4,4,0.00,235.65,0.00,DE
193.122.58.158,4,4,0.00,237.37,0.00,DE
130.162.165.64,4,4,0.00,242.03,0.00,GB
129.151.198.3,4,4,0.00,242.53,0.00,SE
141.147.71.121,4,4,0.00,246.32,0.00,GB
158.180.231.216,4,4,0.00,248.34,0.00,IT
144.24.185.228,4,4,0.00,252.10,0.00,DE
152.70.59.138,4,4,0.00,256.12,0.00,NL
141.147.85.167,4,4,0.00,256.92,0.00,GB
150.230.115.48,4,4,0.00,257.56,0.00,GB
150.230.121.114,4,4,0.00,261.98,0.00,GB
152.67.142.42,4,4,0.00,262.88,0.00,GB
130.162.189.64,4,4,0.00,263.39,0.00,GB
152.70.51.3,4,4,0.00,263.93,0.00,NL
150.136.87.192,4,4,0.00,265.29,0.00,US
150.230.118.203,4,4,0.00,267.52,0.00,GB
129.158.198.241,4,4,0.00,267.84,0.00,US
150.230.146.170,4,4,0.00,268.30,0.00,DE
144.21.42.2,4,4,0.00,275.96,0.00,NL
143.47.247.120,4,4,0.00,282.17,0.00,GB
129.159.241.172,4,4,0.00,283.81,0.00,DE
143.47.186.254,4,4,0.00,287.36,0.00,NL
129.159.129.107,4,4,0.00,320.43,0.00,IL
129.159.143.171,4,4,0.00,333.96,0.00,IL
152.67.190.105,4,4,0.00,340.36,0.00,IN
144.24.140.37,4,4,0.00,343.34,0.00,IN
132.226.163.224,4,4,0.00,394.55,0.00,BR
144.22.252.124,4,4,0.00,394.84,0.00,BR
193.123.254.142,4,3,0.25,177.24,0.00,KR
155.248.248.205,4,3,0.25,361.31,0.00,IN
141.148.203.6,4,2,0.50,405.50,0.00,IN
