IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.57,0.09,HK
8.219.97.248,4,4,0.00,118.38,0.04,SG
47.74.157.194,4,4,0.00,229.72,0.03,SG
8.222.219.140,4,4,0.00,229.98,0.01,SG
8.219.254.1,4,4,0.00,114.85,0.00,SG
132.226.16.97,4,4,0.00,101.89,0.00,KR
152.70.93.246,4,4,0.00,102.00,0.00,KR
146.56.96.206,4,4,0.00,103.83,0.00,KR
132.145.94.80,4,4,0.00,106.63,0.00,KR
8.219.102.208,4,4,0.00,108.82,0.00,SG
152.70.237.222,4,4,0.00,101.47,0.00,KR
8.219.243.132,4,4,0.00,115.16,0.00,SG
8.219.228.81,4,4,0.00,116.95,0.00,SG
131.186.27.112,4,4,0.00,98.36,0.00,KR
8.219.236.218,4,4,0.00,119.31,0.00,SG
8.219.184.202,4,4,0.00,119.44,0.00,SG
8.219.245.214,4,4,0.00,123.62,0.00,SG
8.219.255.49,4,4,0.00,128.65,0.00,SG
8.219.63.79,4,4,0.00,143.24,0.00,SG
141.144.195.224,4,4,0.00,183.18,0.00,NL
141.147.165.128,4,4,0.00,185.69,0.00,JP
141.147.160.166,4,4,0.00,188.56,0.00,JP
141.147.147.28,4,4,0.00,191.01,0.00,JP
150.230.204.132,4,4,0.00,191.09,0.00,JP
150.230.146.170,4,4,0.00,192.30,0.00,DE
150.230.63.93,4,4,0.00,192.93,0.00,JP
141.144.197.136,4,4,0.00,196.45,0.00,NL
129.159.202.83,4,4,0.00,201.95,0.00,DE
141.144.196.32,4,4,0.00,202.11,0.00,NL
143.47.186.254,4,4,0.00,203.49,0.00,NL
47.254.86.133,4,4,0.00,217.05,0.00,US
132.145.245.100,4,4,0.00,218.46,0.00,DE
132.226.205.39,4,4,0.00,221.96,0.00,DE
47.251.95.178,4,4,0.00,223.63,0.00,US
141.147.47.32,4,4,0.00,224.41,0.00,DE
152.70.51.3,4,4,0.00,226.55,0.00,NL
47.74.155.26,4,4,0.00,229.22,0.00,SG
152.70.253.44,4,4,0.00,98.33,0.00,KR
8.222.168.190,4,4,0.00,229.84,0.00,SG
47.242.218.87,4,4,0.00,63.48,0.00,HK
8.222.227.160,4,4,0.00,232.22,0.00,SG
8.222.213.251,4,4,0.00,233.79,0.00,SG
152.67.142.42,4,4,0.00,234.04,0.00,GB
129.150.53.218,4,4,0.00,234.65,0.00,SG
129.151.198.3,4,4,0.00,235.03,0.00,SE
168.138.165.174,4,4,0.00,235.03,0.00,SG
150.230.118.203,4,4,0.00,235.35,0.00,GB
152.70.59.138,4,4,0.00,237.02,0.00,NL
141.147.71.187,4,4,0.00,237.30,0.00,GB
141.147.85.167,4,4,0.00,237.71,0.00,GB
143.47.251.151,4,4,0.00,237.78,0.00,GB
143.47.247.120,4,4,0.00,238.40,0.00,GB
143.47.191.188,4,4,0.00,238.94,0.00,NL
150.230.115.48,4,4,0.00,243.97,0.00,GB
144.24.185.228,4,4,0.00,244.70,0.00,DE
144.21.42.2,4,4,0.00,250.15,0.00,NL
129.159.241.172,4,4,0.00,260.24,0.00,DE
130.162.165.64,4,4,0.00,260.88,0.00,GB
141.147.71.121,4,4,0.00,261.52,0.00,GB
150.230.121.114,4,4,0.00,263.69,0.00,GB
143.47.183.52,4,4,0.00,265.03,0.00,NL
152.67.140.249,4,4,0.00,277.46,0.00,GB
129.158.198.241,4,4,0.00,285.92,0.00,US
141.148.203.6,4,4,0.00,350.12,0.00,IN
129.159.129.107,4,4,0.00,373.39,0.00,IL
132.226.163.224,4,4,0.00,407.48,0.00,BR
129.154.202.229,4,3,0.25,95.32,0.00,KR
129.154.194.191,4,3,0.25,96.24,0.00,KR
152.67.203.34,4,3,0.25,97.52,0.00,KR
144.24.95.220,4,3,0.25,98.58,0.00,KR
8.219.189.155,4,3,0.25,113.79,0.00,SG
155.248.182.161,4,3,0.25,188.99,0.00,JP
140.238.58.181,4,3,0.25,194.18,0.00,JP
141.145.205.115,4,3,0.25,214.35,0.00,FR
138.2.107.107,4,3,0.25,231.71,0.00,SG
8.222.255.80,4,3,0.25,233.94,0.00,SG
130.61.124.127,4,3,0.25,241.65,0.00,DE
129.153.203.62,4,3,0.25,245.31,0.00,US
144.24.174.149,4,3,0.25,253.06,0.00,DE
129.159.143.171,4,3,0.25,309.31,0.00,IL
155.248.248.205,4,3,0.25,344.50,0.00,IN
144.24.140.37,4,3,0.25,389.70,0.00,IN
158.180.231.216,4,2,0.50,277.06,0.00,IT
152.67.190.105,4,2,0.50,340.77,0.00,IN
152.70.240.162,4,1,0.75,94.33,0.00,KR
193.123.254.142,4,1,0.75,94.52,0.00,KR
150.136.87.192,4,1,0.75,280.28,0.00,US
