IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.05,0.00,HK
47.242.218.87,4,4,0.00,62.05,0.00,HK
8.212.14.90,4,4,0.00,62.71,0.00,HK
47.57.233.126,4,4,0.00,63.57,0.00,HK
132.226.16.97,4,4,0.00,101.99,0.00,KR
146.56.96.206,4,4,0.00,105.91,0.00,KR
8.219.97.248,4,4,0.00,107.54,0.00,SG
131.186.27.112,4,4,0.00,110.57,0.00,KR
144.24.95.220,4,4,0.00,113.58,0.00,KR
158.180.75.201,4,4,0.00,114.02,0.00,KR
8.219.63.79,4,4,0.00,114.56,0.00,SG
8.219.243.132,4,4,0.00,122.75,0.00,SG
8.219.254.1,4,4,0.00,133.07,0.00,SG
152.67.190.105,4,4,0.00,147.30,0.00,IN
8.219.245.214,4,4,0.00,148.21,0.00,SG
141.148.203.6,4,4,0.00,165.48,0.00,IN
155.248.248.205,4,4,0.00,166.37,0.00,IN
141.144.197.136,4,4,0.00,173.07,0.00,NL
141.147.71.187,4,4,0.00,184.59,0.00,GB
192.9.180.162,4,4,0.00,187.06,0.00,AU
141.144.198.93,4,4,0.00,189.04,0.00,NL
150.230.204.132,4,4,0.00,189.18,0.00,JP
8.219.228.81,4,4,0.00,189.66,0.00,SG
141.144.195.224,4,4,0.00,191.63,0.00,NL
141.144.196.32,4,4,0.00,194.54,0.00,NL
144.21.59.145,4,4,0.00,196.31,0.00,GB
141.144.201.12,4,4,0.00,196.77,0.00,NL
144.21.42.2,4,4,0.00,198.11,0.00,NL
141.145.205.115,4,4,0.00,198.70,0.00,FR
141.147.185.208,4,4,0.00,201.66,0.00,JP
152.70.104.175,4,4,0.00,201.89,0.00,JP
150.230.63.93,4,4,0.00,206.53,0.00,JP
143.47.182.175,4,4,0.00,208.35,0.00,NL
152.67.142.42,4,4,0.00,210.49,0.00,GB
130.162.209.188,4,4,0.00,210.54,0.00,DE
144.24.185.228,4,4,0.00,212.13,0.00,DE
155.248.169.118,4,4,0.00,213.48,0.00,JP
132.145.245.100,4,4,0.00,214.13,0.00,DE
141.147.160.166,4,4,0.00,215.00,0.00,JP
155.248.182.161,4,4,0.00,215.46,0.00,JP
150.230.123.106,4,4,0.00,217.45,0.00,GB
129.151.198.3,4,4,0.00,221.66,0.00,SE
150.230.205.239,4,4,0.00,222.30,0.00,JP
141.147.147.28,4,4,0.00,223.03,0.00,JP
8.222.129.215,4,4,0.00,232.16,0.00,SG
168.138.165.174,4,4,0.00,232.85,0.00,SG
152.67.151.176,4,4,0.00,233.47,0.00,GB
8.222.219.140,4,4,0.00,236.15,0.00,SG
8.222.213.251,4,4,0.00,236.87,0.00,SG
143.47.247.120,4,4,0.00,238.76,0.00,GB
141.148.245.210,4,4,0.00,246.31,0.00,NL
8.222.255.80,4,4,0.00,248.29,0.00,SG
152.70.59.138,4,4,0.00,248.67,0.00,NL
141.148.235.197,4,4,0.00,255.35,0.00,NL
150.230.121.114,4,4,0.00,258.48,0.00,GB
129.150.53.218,4,4,0.00,259.65,0.00,SG
47.253.171.149,4,4,0.00,260.25,0.00,US
150.136.87.192,4,4,0.00,291.59,0.00,US
152.70.51.3,4,4,0.00,295.72,0.00,NL
47.74.155.26,4,4,0.00,296.49,0.00,SG
144.22.252.124,4,4,0.00,411.59,0.00,BR
132.226.163.224,4,4,0.00,411.88,0.00,BR
8.212.65.162,4,3,0.25,61.45,0.00,HK
129.154.202.229,4,3,0.25,96.59,0.00,KR
132.226.234.102,4,3,0.25,97.39,0.00,KR
129.154.194.191,4,3,0.25,97.91,0.00,KR
152.70.240.162,4,3,0.25,97.96,0.00,KR
152.70.93.246,4,3,0.25,100.82,0.00,KR
146.56.172.166,4,3,0.25,104.82,0.00,KR
8.219.189.155,4,3,0.25,130.53,0.00,SG
130.61.124.127,4,3,0.25,176.21,0.00,DE
193.123.35.178,4,3,0.25,189.98,0.00,NL
143.47.191.188,4,3,0.25,190.00,0.00,NL
130.162.165.64,4,3,0.25,192.49,0.00,GB
143.47.183.52,4,3,0.25,194.08,0.00,NL
141.147.71.121,4,3,0.25,197.13,0.00,GB
150.230.118.203,4,3,0.25,199.85,0.00,GB
130.162.34.176,4,3,0.25,219.63,0.00,DE
141.147.47.32,4,3,0.25,225.80,0.00,DE
129.153.203.62,4,3,0.25,234.05,0.00,US
129.159.241.172,4,3,0.25,237.07,0.00,DE
138.2.81.71,4,3,0.25,238.53,0.00,SG
8.222.223.112,4,3,0.25,246.96,0.00,SG
8.222.165.104,4,3,0.25,256.41,0.00,SG
47.254.86.133,4,3,0.25,260.58,0.00,US
141.148.234.169,4,3,0.25,265.44,0.00,NL
158.180.231.216,4,3,0.25,274.60,0.00,IT
150.230.146.170,4,3,0.25,286.59,0.00,DE
8.222.139.227,4,3,0.25,474.28,0.00,SG
132.145.94.80,4,2,0.50,97.53,0.00,KR
140.238.4.207,4,2,0.50,105.29,0.00,KR
8.219.255.49,4,2,0.50,158.49,0.00,SG
8.219.236.218,4,2,0.50,164.93,0.00,SG
144.24.174.149,4,2,0.50,170.41,0.00,DE
143.47.189.30,4,2,0.50,186.92,0.00,NL
152.67.140.249,4,2,0.50,196.48,0.00,GB
8.222.169.19,4,2,0.50,257.66,0.00,SG
193.122.58.158,4,1,0.75,220.95,0.00,DE
