IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,64.71,0.06,
47.242.218.87,4,4,0.00,65.09,0.00,
8.222.227.160,4,4,0.00,95.94,0.00,
8.222.255.80,4,4,0.00,98.25,0.00,
8.219.63.79,4,4,0.00,100.32,0.00,
129.154.194.191,4,4,0.00,102.39,0.00,
152.67.203.34,4,4,0.00,105.59,0.00,
152.70.93.246,4,4,0.00,107.41,0.00,
144.24.95.220,4,4,0.00,109.97,0.00,
47.74.155.26,4,4,0.00,116.66,0.00,
47.245.97.129,4,4,0.00,117.68,0.00,
158.180.75.201,4,4,0.00,117.85,0.00,
8.219.255.49,4,4,0.00,119.80,0.00,
8.219.236.218,4,4,0.00,122.85,0.00,
8.219.189.155,4,4,0.00,123.19,0.00,
8.219.243.132,4,4,0.00,125.08,0.00,
152.70.253.44,4,4,0.00,136.83,0.00,
131.186.27.112,4,4,0.00,163.44,0.00,
8.219.184.202,4,4,0.00,175.43,0.00,
152.70.59.138,4,4,0.00,189.05,0.00,
141.147.160.166,4,4,0.00,190.80,0.00,
140.238.58.181,4,4,0.00,191.13,0.00,
150.230.204.132,4,4,0.00,191.62,0.00,
150.230.194.74,4,4,0.00,192.59,0.00,
141.144.197.136,4,4,0.00,198.54,0.00,
155.248.182.161,4,4,0.00,199.89,0.00,
141.147.147.28,4,4,0.00,201.22,0.00,
150.230.63.93,4,4,0.00,203.41,0.00,
47.251.95.178,4,4,0.00,208.88,0.00,
141.144.195.224,4,4,0.00,211.58,0.00,
129.153.203.62,4,4,0.00,216.49,0.00,
129.159.241.172,4,4,0.00,219.05,0.00,
141.145.205.115,4,4,0.00,223.00,0.00,
193.122.58.158,4,4,0.00,223.89,0.00,
143.47.191.188,4,4,0.00,224.31,0.00,
152.70.51.3,4,4,0.00,227.66,0.00,
143.47.186.254,4,4,0.00,236.21,0.00,
141.147.47.32,4,4,0.00,236.55,0.00,
129.151.198.3,4,4,0.00,248.93,0.00,
141.147.71.121,4,4,0.00,255.96,0.00,
158.180.231.216,4,4,0.00,259.26,0.00,
130.162.189.64,4,4,0.00,260.99,0.00,
141.147.71.187,4,4,0.00,263.24,0.00,
150.136.87.192,4,4,0.00,264.60,0.00,
129.159.202.83,4,4,0.00,266.18,0.00,
129.158.198.241,4,4,0.00,267.85,0.00,
143.47.247.120,4,4,0.00,277.12,0.00,
129.159.143.171,4,4,0.00,311.95,0.00,
129.159.129.107,4,4,0.00,312.13,0.00,
155.248.248.205,4,4,0.00,356.96,0.00,
132.226.163.224,4,4,0.00,396.10,0.00,
144.22.252.124,4,4,0.00,397.08,0.00,
8.222.219.140,4,4,0.00,94.25,0.00,
8.222.168.190,4,3,0.25,97.86,0.00,
8.222.223.112,4,3,0.25,98.06,0.00,
8.219.97.248,4,3,0.25,99.15,0.00,
132.145.94.80,4,3,0.25,110.94,0.00,
146.56.96.206,4,3,0.25,114.74,0.00,
47.74.157.194,4,3,0.25,121.52,0.00,
8.219.228.81,4,3,0.25,128.55,0.00,
8.219.254.1,4,3,0.25,133.53,0.00,
132.226.16.97,4,3,0.25,147.71,0.00,
129.154.202.229,4,3,0.25,161.15,0.00,
152.70.104.175,4,3,0.25,186.81,0.00,
141.144.196.32,4,3,0.25,196.66,0.00,
141.147.176.137,4,3,0.25,205.94,0.00,
47.254.86.133,4,3,0.25,206.91,0.00,
193.123.254.142,4,3,0.25,215.51,0.00,
129.150.53.218,4,3,0.25,230.79,0.00,
150.230.146.170,4,3,0.25,247.46,0.00,
144.21.42.2,4,3,0.25,247.72,0.00,
130.162.165.64,4,3,0.25,248.67,0.00,
150.230.121.114,4,3,0.25,250.57,0.00,
144.24.174.149,4,3,0.25,263.24,0.00,
141.147.85.167,4,3,0.25,274.81,0.00,
168.138.165.174,4,3,0.25,276.66,0.00,
150.230.115.48,4,3,0.25,279.57,0.00,
150.230.118.203,4,3,0.25,282.02,0.00,
152.67.142.42,4,3,0.25,314.13,0.00,
152.67.190.105,4,3,0.25,334.27,0.00,
144.24.140.37,4,3,0.25,338.37,0.00,
141.148.203.6,4,3,0.25,354.49,0.00,
8.219.245.214,4,2,0.50,132.11,0.00,
130.61.124.127,4,2,0.50,197.89,0.00,
152.70.240.162,4,2,0.50,212.60,0.00,
143.47.183.52,4,2,0.50,243.73,0.00,
192.9.180.162,4,1,0.75,208.14,0.00,
