IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,237.92,0.78,SG
8.222.235.125,4,4,0.00,172.62,0.39,SG
8.219.97.248,4,4,0.00,203.36,0.03,SG
8.217.168.149,4,4,0.00,59.47,0.00,HK
193.123.254.142,4,4,0.00,136.72,0.00,KR
132.226.168.102,4,4,0.00,137.05,0.00,KR
8.219.189.155,4,4,0.00,142.21,0.00,SG
8.219.228.81,4,4,0.00,148.56,0.00,SG
131.186.27.112,4,4,0.00,165.26,0.00,KR
8.219.254.1,4,4,0.00,172.45,0.00,SG
152.70.253.44,4,4,0.00,117.58,0.00,KR
8.222.227.160,4,4,0.00,179.55,0.00,SG
8.222.168.190,4,4,0.00,180.23,0.00,SG
47.254.86.133,4,4,0.00,186.84,0.00,US
132.145.245.100,4,4,0.00,192.27,0.00,DE
141.144.199.177,4,4,0.00,196.33,0.00,NL
141.144.203.203,4,4,0.00,196.33,0.00,NL
141.144.197.136,4,4,0.00,201.17,0.00,NL
140.238.9.27,4,4,0.00,106.37,0.00,KR
8.222.143.79,4,4,0.00,204.30,0.00,SG
141.144.196.32,4,4,0.00,205.16,0.00,NL
8.219.154.59,4,4,0.00,206.03,0.00,SG
8.219.245.214,4,4,0.00,206.19,0.00,SG
141.144.195.224,4,4,0.00,206.38,0.00,NL
8.219.243.132,4,4,0.00,207.32,0.00,SG
141.144.194.75,4,4,0.00,210.19,0.00,NL
8.222.255.80,4,4,0.00,211.90,0.00,SG
152.70.59.138,4,4,0.00,231.14,0.00,NL
129.153.203.62,4,4,0.00,233.61,0.00,US
47.74.155.26,4,4,0.00,234.27,0.00,SG
129.159.202.83,4,4,0.00,234.87,0.00,DE
141.147.108.3,4,4,0.00,236.43,0.00,GB
47.242.218.87,4,4,0.00,61.05,0.00,HK
141.145.205.115,4,4,0.00,239.20,0.00,FR
8.222.219.140,4,4,0.00,239.62,0.00,SG
150.230.63.93,4,4,0.00,245.08,0.00,JP
152.70.54.5,4,4,0.00,246.40,0.00,NL
143.47.183.52,4,4,0.00,249.97,0.00,NL
143.47.190.224,4,4,0.00,250.42,0.00,NL
150.230.126.208,4,4,0.00,255.23,0.00,GB
150.230.115.48,4,4,0.00,262.36,0.00,GB
132.226.208.29,4,4,0.00,264.09,0.00,GB
129.151.198.3,4,4,0.00,275.65,0.00,SE
144.21.42.2,4,4,0.00,277.47,0.00,NL
150.230.118.203,4,4,0.00,277.76,0.00,GB
144.24.174.149,4,4,0.00,281.31,0.00,DE
129.158.198.241,4,4,0.00,283.12,0.00,US
143.47.251.151,4,4,0.00,283.16,0.00,GB
129.150.53.218,4,4,0.00,283.95,0.00,SG
141.147.71.187,4,4,0.00,285.89,0.00,GB
141.147.160.166,4,4,0.00,286.41,0.00,JP
150.230.204.132,4,4,0.00,286.76,0.00,JP
144.21.62.56,4,4,0.00,297.78,0.00,GB
141.147.85.167,4,4,0.00,305.28,0.00,GB
129.159.143.171,4,4,0.00,337.33,0.00,IL
132.226.163.224,4,4,0.00,414.65,0.00,BR
8.212.12.98,4,3,0.25,58.96,0.00,HK
129.154.202.229,4,3,0.25,116.22,0.00,KR
129.154.194.191,4,3,0.25,136.21,0.00,KR
132.145.94.80,4,3,0.25,176.45,0.00,KR
146.56.96.206,4,3,0.25,213.27,0.00,KR
144.21.38.142,4,3,0.25,232.52,0.00,NL
140.238.58.181,4,3,0.25,287.24,0.00,JP
150.136.87.192,4,3,0.25,288.46,0.00,US
155.248.248.205,4,3,0.25,359.72,0.00,IN
141.148.203.6,4,3,0.25,362.20,0.00,IN
129.159.129.107,4,3,0.25,382.65,0.00,IL
152.67.190.105,4,2,0.50,401.89,0.00,IN
168.138.165.174,4,1,0.75,227.56,0.00,SG
