IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,100.74,0.90,SG
47.253.171.149,4,4,0.00,289.18,0.40,US
8.212.12.98,4,4,0.00,59.82,0.07,HK
193.123.254.142,4,3,0.25,215.28,0.01,KR
8.212.65.162,4,4,0.00,57.42,0.00,HK
8.219.97.248,4,4,0.00,94.23,0.00,SG
146.56.96.206,4,4,0.00,97.47,0.00,KR
47.57.233.126,4,4,0.00,61.75,0.00,HK
8.219.63.79,4,4,0.00,100.94,0.00,SG
144.24.95.220,4,4,0.00,104.03,0.00,KR
158.180.75.201,4,4,0.00,114.34,0.00,KR
152.67.190.105,4,4,0.00,146.88,0.00,IN
144.24.140.37,4,4,0.00,147.25,0.00,IN
155.248.248.205,4,4,0.00,162.71,0.00,IN
141.148.203.6,4,4,0.00,168.90,0.00,IN
192.9.180.162,4,4,0.00,178.53,0.00,AU
150.230.204.132,4,4,0.00,182.23,0.00,JP
140.238.58.181,4,4,0.00,184.27,0.00,JP
152.70.104.175,4,4,0.00,184.80,0.00,JP
150.230.194.74,4,4,0.00,185.43,0.00,JP
141.144.195.224,4,4,0.00,188.64,0.00,NL
141.144.197.136,4,4,0.00,189.43,0.00,NL
141.144.196.32,4,4,0.00,189.59,0.00,NL
141.147.185.208,4,4,0.00,189.91,0.00,JP
152.69.195.36,4,4,0.00,190.07,0.00,JP
155.248.182.161,4,4,0.00,191.03,0.00,JP
141.147.176.137,4,4,0.00,191.12,0.00,JP
150.230.63.93,4,4,0.00,191.89,0.00,JP
141.147.147.28,4,4,0.00,192.84,0.00,JP
129.151.198.3,4,4,0.00,198.32,0.00,SE
144.24.174.149,4,4,0.00,200.58,0.00,DE
141.147.160.166,4,4,0.00,202.69,0.00,JP
141.145.205.115,4,4,0.00,205.39,0.00,FR
152.70.93.246,4,4,0.00,212.98,0.00,KR
132.145.94.80,4,4,0.00,213.64,0.00,KR
141.147.85.167,4,4,0.00,213.70,0.00,GB
129.154.213.79,4,4,0.00,213.72,0.00,KR
129.154.194.191,4,4,0.00,214.42,0.00,KR
152.70.240.162,4,4,0.00,214.73,0.00,KR
152.70.253.44,4,4,0.00,215.04,0.00,KR
146.56.172.166,4,4,0.00,215.67,0.00,KR
143.47.191.188,4,4,0.00,216.04,0.00,NL
141.147.71.121,4,4,0.00,220.96,0.00,GB
130.162.165.64,4,4,0.00,221.19,0.00,GB
8.219.236.218,4,4,0.00,225.08,0.00,SG
150.230.146.170,4,4,0.00,225.37,0.00,DE
138.2.81.71,4,4,0.00,225.41,0.00,SG
8.219.254.1,4,4,0.00,225.59,0.00,SG
8.219.245.214,4,4,0.00,225.91,0.00,SG
8.219.228.81,4,4,0.00,225.94,0.00,SG
8.222.219.140,4,4,0.00,227.30,0.00,SG
8.222.213.251,4,4,0.00,227.52,0.00,SG
8.222.139.227,4,4,0.00,227.53,0.00,SG
8.222.255.80,4,4,0.00,227.85,0.00,SG
8.219.189.155,4,4,0.00,227.95,0.00,SG
8.219.243.132,4,4,0.00,228.19,0.00,SG
8.219.255.49,4,4,0.00,228.53,0.00,SG
8.219.184.202,4,4,0.00,229.86,0.00,SG
8.222.223.112,4,4,0.00,229.87,0.00,SG
47.74.155.26,4,4,0.00,231.44,0.00,SG
47.254.86.133,4,4,0.00,232.60,0.00,US
47.74.157.194,4,4,0.00,232.66,0.00,SG
129.150.53.218,4,4,0.00,232.78,0.00,SG
150.230.118.203,4,4,0.00,232.97,0.00,GB
150.230.115.48,4,4,0.00,233.05,0.00,GB
193.122.58.158,4,4,0.00,233.46,0.00,DE
129.153.203.62,4,4,0.00,235.10,0.00,US
152.70.51.3,4,4,0.00,236.43,0.00,NL
141.147.47.32,4,4,0.00,243.10,0.00,DE
152.70.59.138,4,4,0.00,249.69,0.00,NL
129.159.241.172,4,4,0.00,252.86,0.00,DE
132.145.245.100,4,4,0.00,256.57,0.00,DE
150.230.121.114,4,4,0.00,258.57,0.00,GB
152.67.140.249,4,4,0.00,259.10,0.00,GB
141.147.71.187,4,4,0.00,261.28,0.00,GB
144.21.42.2,4,4,0.00,265.50,0.00,NL
152.67.142.42,4,4,0.00,267.80,0.00,GB
143.47.183.52,4,4,0.00,269.64,0.00,NL
158.180.231.216,4,4,0.00,273.01,0.00,IT
143.47.247.120,4,4,0.00,282.69,0.00,GB
129.158.198.241,4,4,0.00,283.74,0.00,US
129.159.129.107,4,4,0.00,287.47,0.00,IL
47.242.218.87,4,4,0.00,61.47,0.00,HK
130.162.209.188,4,4,0.00,293.41,0.00,DE
129.159.143.171,4,4,0.00,295.46,0.00,IL
129.159.202.83,4,4,0.00,298.09,0.00,DE
132.226.163.224,4,4,0.00,415.28,0.00,BR
131.186.27.112,4,3,0.25,212.83,0.00,KR
132.226.16.97,4,3,0.25,213.74,0.00,KR
129.154.202.229,4,3,0.25,214.58,0.00,KR
132.226.234.102,4,3,0.25,214.99,0.00,KR
8.212.14.90,4,4,0.00,61.40,0.00,HK
168.138.165.174,4,3,0.25,226.91,0.00,SG
130.61.124.127,4,3,0.25,229.98,0.00,DE
130.162.34.176,4,3,0.25,257.49,0.00,DE
150.136.87.192,4,3,0.25,285.94,0.00,US
144.22.252.124,4,3,0.25,398.29,0.00,BR
