IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,230.41,0.01,SG
8.212.65.162,4,4,0.00,56.48,0.00,HK
8.217.168.149,4,4,0.00,59.57,0.00,HK
8.218.70.238,4,4,0.00,60.41,0.00,HK
8.212.14.90,4,4,0.00,60.67,0.00,HK
47.57.245.232,4,4,0.00,60.74,0.00,HK
47.242.218.87,4,4,0.00,60.87,0.00,HK
141.147.179.103,4,4,0.00,85.73,0.00,JP
150.230.218.53,4,4,0.00,87.90,0.00,JP
155.248.178.95,4,4,0.00,88.35,0.00,JP
155.248.184.204,4,4,0.00,88.63,0.00,JP
150.230.204.132,4,4,0.00,88.66,0.00,JP
155.248.170.249,4,4,0.00,88.82,0.00,JP
155.248.182.161,4,4,0.00,90.92,0.00,JP
150.230.198.167,4,4,0.00,91.03,0.00,JP
193.123.166.233,4,4,0.00,91.29,0.00,JP
8.219.97.248,4,4,0.00,93.22,0.00,SG
8.219.228.81,4,4,0.00,94.73,0.00,SG
8.219.255.49,4,4,0.00,95.22,0.00,SG
193.123.254.142,4,4,0.00,96.16,0.00,KR
146.56.96.206,4,4,0.00,97.61,0.00,KR
129.154.202.229,4,4,0.00,97.73,0.00,KR
144.24.88.177,4,4,0.00,98.70,0.00,KR
146.56.110.3,4,4,0.00,101.32,0.00,KR
152.70.240.162,4,4,0.00,124.31,0.00,KR
132.226.234.102,4,4,0.00,124.48,0.00,KR
132.226.224.232,4,4,0.00,125.05,0.00,KR
152.70.253.44,4,4,0.00,125.24,0.00,KR
132.145.94.80,4,4,0.00,126.55,0.00,KR
141.148.203.6,4,4,0.00,147.64,0.00,IN
152.67.190.105,4,4,0.00,157.96,0.00,IN
144.24.140.37,4,4,0.00,161.30,0.00,IN
141.144.197.136,4,4,0.00,186.29,0.00,NL
193.123.35.178,4,4,0.00,190.70,0.00,NL
141.144.196.32,4,4,0.00,200.02,0.00,NL
141.144.198.93,4,4,0.00,201.53,0.00,NL
47.251.95.178,4,4,0.00,206.19,0.00,US
47.254.86.133,4,4,0.00,207.06,0.00,US
150.230.63.93,4,4,0.00,213.25,0.00,JP
129.153.203.62,4,4,0.00,221.39,0.00,US
138.2.81.71,4,4,0.00,225.89,0.00,SG
143.47.191.188,4,4,0.00,228.15,0.00,NL
168.138.165.174,4,4,0.00,228.25,0.00,SG
8.212.12.98,4,4,0.00,57.55,0.00,HK
129.150.53.218,4,4,0.00,230.58,0.00,SG
8.222.169.19,4,4,0.00,231.25,0.00,SG
8.222.255.80,4,4,0.00,232.04,0.00,SG
152.69.209.132,4,4,0.00,232.40,0.00,SG
144.21.43.236,4,4,0.00,232.55,0.00,NL
143.47.247.120,4,4,0.00,233.53,0.00,GB
152.67.142.42,4,4,0.00,236.83,0.00,GB
129.151.198.3,4,4,0.00,237.07,0.00,SE
150.230.123.106,4,4,0.00,237.33,0.00,GB
144.21.42.171,4,4,0.00,243.10,0.00,NL
150.136.87.192,4,4,0.00,245.41,0.00,US
130.61.124.127,4,4,0.00,250.89,0.00,DE
143.47.181.217,4,4,0.00,251.77,0.00,NL
141.147.71.187,4,4,0.00,253.94,0.00,GB
143.47.185.27,4,4,0.00,254.10,0.00,NL
144.21.42.2,4,4,0.00,254.82,0.00,NL
152.70.59.138,4,4,0.00,255.90,0.00,NL
130.162.163.93,4,4,0.00,256.83,0.00,GB
150.230.146.170,4,4,0.00,263.16,0.00,DE
47.74.155.26,4,4,0.00,263.64,0.00,SG
143.47.183.52,4,4,0.00,264.23,0.00,NL
47.253.171.149,4,4,0.00,267.95,0.00,US
141.148.235.197,4,4,0.00,276.90,0.00,NL
143.47.189.30,4,4,0.00,277.18,0.00,NL
150.230.118.203,4,4,0.00,279.00,0.00,GB
152.67.140.249,4,4,0.00,279.27,0.00,GB
130.162.189.64,4,4,0.00,279.74,0.00,GB
150.230.121.114,4,4,0.00,279.84,0.00,GB
144.21.58.28,4,4,0.00,280.25,0.00,GB
141.147.47.32,4,4,0.00,281.92,0.00,DE
150.230.22.224,4,4,0.00,284.89,0.00,NL
141.148.245.210,4,4,0.00,286.90,0.00,NL
141.148.226.145,4,4,0.00,289.52,0.00,NL
144.24.174.149,4,4,0.00,291.23,0.00,DE
130.162.209.188,4,4,0.00,294.73,0.00,DE
141.147.64.114,4,4,0.00,298.57,0.00,GB
130.162.165.64,4,4,0.00,299.09,0.00,GB
141.148.234.165,4,4,0.00,300.48,0.00,NL
141.147.71.121,4,4,0.00,300.96,0.00,GB
130.162.174.117,4,4,0.00,302.16,0.00,GB
132.145.245.100,4,4,0.00,308.96,0.00,DE
144.22.252.124,4,4,0.00,375.08,0.00,BR
192.9.180.162,4,4,0.00,423.16,0.00,AU
155.248.169.118,4,3,0.25,90.01,0.00,JP
8.219.153.31,4,3,0.25,90.50,0.00,SG
8.219.236.218,4,3,0.25,92.53,0.00,SG
8.219.243.132,4,3,0.25,93.89,0.00,SG
132.226.16.97,4,3,0.25,94.98,0.00,KR
8.219.153.71,4,3,0.25,96.32,0.00,SG
8.219.245.214,4,3,0.25,97.17,0.00,SG
152.70.234.185,4,3,0.25,98.55,0.00,KR
8.219.63.79,4,3,0.25,99.03,0.00,SG
8.220.134.136,4,3,0.25,123.04,0.00,PH
155.248.248.205,4,3,0.25,145.43,0.00,IN
8.222.139.227,4,3,0.25,225.23,0.00,SG
8.222.213.251,4,3,0.25,227.03,0.00,SG
8.222.165.104,4,3,0.25,231.65,0.00,SG
8.222.223.112,4,3,0.25,237.42,0.00,SG
129.158.198.241,4,3,0.25,250.81,0.00,US
143.47.235.216,4,3,0.25,269.76,0.00,GB
193.122.58.158,4,3,0.25,277.61,0.00,DE
141.148.230.89,4,3,0.25,290.46,0.00,NL
8.219.254.1,4,2,0.50,94.73,0.00,SG
140.238.31.168,4,2,0.50,210.00,0.00,KR
