IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.44,0.11,HK
47.242.218.87,4,4,0.00,61.34,0.00,HK
129.154.202.229,4,4,0.00,94.74,0.00,KR
152.70.237.222,4,4,0.00,96.90,0.00,KR
131.186.27.112,4,4,0.00,100.71,0.00,KR
132.226.16.97,4,4,0.00,103.06,0.00,KR
144.24.95.220,4,4,0.00,103.59,0.00,KR
146.56.96.206,4,4,0.00,104.85,0.00,KR
152.67.203.34,4,4,0.00,108.24,0.00,KR
8.219.236.218,4,4,0.00,111.46,0.00,SG
8.219.255.49,4,4,0.00,112.99,0.00,SG
8.219.245.214,4,4,0.00,113.09,0.00,SG
8.219.189.155,4,4,0.00,113.15,0.00,SG
8.219.184.202,4,4,0.00,113.66,0.00,SG
8.219.254.1,4,4,0.00,115.04,0.00,SG
8.219.228.81,4,4,0.00,115.84,0.00,SG
8.219.154.59,4,4,0.00,116.50,0.00,SG
8.219.243.132,4,4,0.00,116.67,0.00,SG
150.230.204.132,4,4,0.00,182.98,0.00,JP
141.147.160.166,4,4,0.00,187.49,0.00,JP
141.144.197.136,4,4,0.00,188.62,0.00,NL
47.254.86.133,4,4,0.00,190.14,0.00,US
132.226.205.39,4,4,0.00,190.54,0.00,DE
155.248.182.161,4,4,0.00,192.14,0.00,JP
141.147.165.128,4,4,0.00,194.85,0.00,JP
141.144.195.224,4,4,0.00,195.25,0.00,NL
150.230.146.170,4,4,0.00,195.39,0.00,DE
140.238.58.181,4,4,0.00,197.57,0.00,JP
141.144.196.32,4,4,0.00,198.26,0.00,NL
150.230.63.93,4,4,0.00,201.67,0.00,JP
141.147.147.28,4,4,0.00,201.86,0.00,JP
141.144.201.254,4,4,0.00,207.37,0.00,NL
144.24.174.149,4,4,0.00,209.94,0.00,DE
141.147.85.167,4,4,0.00,216.30,0.00,GB
141.145.205.115,4,4,0.00,218.26,0.00,FR
47.251.95.178,4,4,0.00,218.99,0.00,US
144.24.185.228,4,4,0.00,220.52,0.00,DE
8.222.227.160,4,4,0.00,228.97,0.00,SG
8.222.213.251,4,4,0.00,229.34,0.00,SG
47.74.155.26,4,4,0.00,229.60,0.00,SG
8.222.219.140,4,4,0.00,230.93,0.00,SG
8.222.255.80,4,4,0.00,230.95,0.00,SG
138.2.107.107,4,4,0.00,231.03,0.00,SG
129.150.53.218,4,4,0.00,231.25,0.00,SG
8.222.168.190,4,4,0.00,231.57,0.00,SG
47.74.157.194,4,4,0.00,231.88,0.00,SG
168.138.165.174,4,4,0.00,232.89,0.00,SG
129.159.202.83,4,4,0.00,234.09,0.00,DE
150.230.118.203,4,4,0.00,235.99,0.00,GB
141.147.71.187,4,4,0.00,237.91,0.00,GB
129.153.203.62,4,4,0.00,238.28,0.00,US
143.47.251.151,4,4,0.00,240.44,0.00,GB
129.159.241.172,4,4,0.00,241.35,0.00,DE
143.47.186.254,4,4,0.00,245.33,0.00,NL
130.61.124.127,4,4,0.00,246.00,0.00,DE
150.230.115.48,4,4,0.00,252.96,0.00,GB
141.147.71.121,4,4,0.00,253.49,0.00,GB
150.230.121.114,4,4,0.00,254.38,0.00,GB
143.47.247.120,4,4,0.00,254.86,0.00,GB
132.145.245.100,4,4,0.00,255.35,0.00,DE
152.67.140.249,4,4,0.00,257.38,0.00,GB
143.47.191.188,4,4,0.00,258.42,0.00,NL
130.162.165.64,4,4,0.00,258.67,0.00,GB
152.67.142.42,4,4,0.00,259.90,0.00,GB
144.21.42.2,4,4,0.00,262.12,0.00,NL
129.151.198.3,4,4,0.00,262.77,0.00,SE
143.47.183.52,4,4,0.00,264.06,0.00,NL
152.70.59.138,4,4,0.00,265.83,0.00,NL
141.147.47.32,4,4,0.00,267.22,0.00,DE
152.70.51.3,4,4,0.00,270.23,0.00,NL
158.180.231.216,4,4,0.00,270.70,0.00,IT
150.136.87.192,4,4,0.00,272.34,0.00,US
129.158.198.241,4,4,0.00,279.35,0.00,US
129.159.129.107,4,4,0.00,304.63,0.00,IL
129.159.143.171,4,4,0.00,308.19,0.00,IL
132.226.163.224,4,4,0.00,421.38,0.00,BR
132.145.94.80,4,3,0.25,96.13,0.00,KR
8.219.97.248,4,3,0.25,96.61,0.00,SG
152.70.253.44,4,3,0.25,96.83,0.00,KR
193.123.254.142,4,3,0.25,101.83,0.00,KR
152.70.240.162,4,3,0.25,101.85,0.00,KR
8.219.63.79,4,3,0.25,103.40,0.00,SG
152.70.93.246,4,3,0.25,104.08,0.00,KR
129.154.194.191,4,3,0.25,104.15,0.00,KR
152.67.190.105,4,3,0.25,360.29,0.00,IN
144.24.140.37,4,3,0.25,363.67,0.00,IN
141.148.203.6,4,3,0.25,382.74,0.00,IN
155.248.248.205,4,3,0.25,398.77,0.00,IN
8.219.102.208,4,2,0.50,133.64,0.00,SG
