IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,57.12,0.00,HK
8.212.65.162,4,4,0.00,57.29,0.00,HK
47.57.245.232,4,4,0.00,57.31,0.00,HK
8.217.168.149,4,4,0.00,58.55,0.00,HK
47.242.218.87,4,4,0.00,60.29,0.00,HK
8.212.12.98,4,4,0.00,63.50,0.00,HK
8.219.254.1,4,4,0.00,90.56,0.00,SG
8.219.243.132,4,4,0.00,90.86,0.00,SG
8.219.228.81,4,4,0.00,91.50,0.00,SG
8.219.245.214,4,4,0.00,92.88,0.00,SG
8.219.255.49,4,4,0.00,93.19,0.00,SG
8.219.236.218,4,4,0.00,94.76,0.00,SG
132.226.16.97,4,4,0.00,95.48,0.00,KR
8.219.97.248,4,4,0.00,95.83,0.00,SG
8.219.63.79,4,4,0.00,96.78,0.00,SG
132.226.234.102,4,4,0.00,96.85,0.00,KR
152.70.234.185,4,4,0.00,97.88,0.00,KR
132.145.94.80,4,4,0.00,99.32,0.00,KR
146.56.96.206,4,4,0.00,99.93,0.00,KR
158.180.75.201,4,4,0.00,99.97,0.00,KR
146.56.110.3,4,4,0.00,100.89,0.00,KR
152.70.240.162,4,4,0.00,103.56,0.00,KR
8.220.134.136,4,4,0.00,106.71,0.00,PH
155.248.248.205,4,4,0.00,141.17,0.00,IN
141.148.203.6,4,4,0.00,145.53,0.00,IN
152.67.190.105,4,4,0.00,146.99,0.00,IN
144.24.140.37,4,4,0.00,147.21,0.00,IN
152.70.253.44,4,4,0.00,152.48,0.00,KR
129.154.202.229,4,4,0.00,157.40,0.00,KR
193.123.254.142,4,4,0.00,162.11,0.00,KR
192.9.180.162,4,4,0.00,180.01,0.00,AU
141.144.198.121,4,4,0.00,182.77,0.00,NL
141.144.198.93,4,4,0.00,189.49,0.00,NL
141.144.196.32,4,4,0.00,196.14,0.00,NL
141.148.235.197,4,4,0.00,198.91,0.00,NL
150.230.204.132,4,4,0.00,201.41,0.00,JP
155.248.178.95,4,4,0.00,201.90,0.00,JP
141.147.160.166,4,4,0.00,202.48,0.00,JP
155.248.170.249,4,4,0.00,203.10,0.00,JP
150.230.218.53,4,4,0.00,203.25,0.00,JP
141.144.197.136,4,4,0.00,203.66,0.00,NL
150.230.198.167,4,4,0.00,203.77,0.00,JP
193.123.35.178,4,4,0.00,205.58,0.00,NL
155.248.169.118,4,4,0.00,206.05,0.00,JP
155.248.182.161,4,4,0.00,206.82,0.00,JP
193.123.166.233,4,4,0.00,207.42,0.00,JP
143.47.185.27,4,4,0.00,207.98,0.00,NL
47.251.95.178,4,4,0.00,208.38,0.00,US
47.254.86.133,4,4,0.00,208.40,0.00,US
140.238.31.168,4,4,0.00,211.31,0.00,KR
141.147.147.28,4,4,0.00,211.73,0.00,JP
150.230.63.93,4,4,0.00,211.85,0.00,JP
152.70.59.138,4,4,0.00,216.41,0.00,NL
129.153.203.62,4,4,0.00,219.86,0.00,US
141.147.47.32,4,4,0.00,220.74,0.00,DE
143.47.183.52,4,4,0.00,221.45,0.00,NL
150.230.22.224,4,4,0.00,222.30,0.00,NL
144.24.174.149,4,4,0.00,222.84,0.00,DE
129.150.53.218,4,4,0.00,222.99,0.00,SG
141.145.205.115,4,4,0.00,223.84,0.00,FR
144.21.42.2,4,4,0.00,224.00,0.00,NL
8.222.139.227,4,4,0.00,224.60,0.00,SG
8.222.165.104,4,4,0.00,225.96,0.00,SG
138.2.81.71,4,4,0.00,226.09,0.00,SG
8.222.169.19,4,4,0.00,226.12,0.00,SG
47.74.155.26,4,4,0.00,228.86,0.00,SG
8.222.255.80,4,4,0.00,228.98,0.00,SG
8.222.213.251,4,4,0.00,229.82,0.00,SG
8.222.219.140,4,4,0.00,230.29,0.00,SG
8.222.223.112,4,4,0.00,231.54,0.00,SG
193.122.58.158,4,4,0.00,234.55,0.00,DE
130.162.165.64,4,4,0.00,237.09,0.00,GB
143.47.189.30,4,4,0.00,238.03,0.00,NL
129.151.198.3,4,4,0.00,241.88,0.00,SE
150.230.118.203,4,4,0.00,242.70,0.00,GB
143.47.247.120,4,4,0.00,244.38,0.00,GB
130.162.209.188,4,4,0.00,251.05,0.00,DE
150.230.146.170,4,4,0.00,251.86,0.00,DE
152.70.51.3,4,4,0.00,253.22,0.00,NL
130.61.124.127,4,4,0.00,253.92,0.00,DE
141.147.71.121,4,4,0.00,256.92,0.00,GB
152.67.151.176,4,4,0.00,257.60,0.00,GB
152.67.142.42,4,4,0.00,259.36,0.00,GB
141.147.64.114,4,4,0.00,259.46,0.00,GB
141.147.71.187,4,4,0.00,260.40,0.00,GB
143.47.235.216,4,4,0.00,261.71,0.00,GB
150.230.123.106,4,4,0.00,261.86,0.00,GB
141.148.245.210,4,4,0.00,263.49,0.00,NL
130.162.174.117,4,4,0.00,265.12,0.00,GB
132.145.245.100,4,4,0.00,267.70,0.00,DE
150.136.87.192,4,4,0.00,270.85,0.00,US
141.148.230.120,4,4,0.00,277.21,0.00,NL
130.162.163.93,4,4,0.00,281.86,0.00,GB
150.230.121.114,4,4,0.00,303.07,0.00,GB
141.148.230.89,4,4,0.00,304.42,0.00,NL
152.67.140.249,4,4,0.00,304.53,0.00,GB
158.180.231.216,4,4,0.00,325.27,0.00,IT
132.226.163.224,4,4,0.00,373.07,0.00,BR
144.22.252.124,4,4,0.00,381.18,0.00,BR
132.226.22.204,4,3,0.25,135.72,0.00,KR
130.162.132.107,4,3,0.25,137.39,0.00,KR
129.158.198.241,4,3,0.25,281.36,0.00,US
47.253.171.149,4,1,0.75,298.96,0.00,US
