IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,55.74,0.00,HK
8.212.65.162,4,4,0.00,55.74,0.00,HK
8.217.168.149,4,4,0.00,58.05,0.00,HK
8.212.12.98,4,4,0.00,58.34,0.00,HK
47.242.218.87,4,4,0.00,59.77,0.00,HK
8.218.70.238,4,4,0.00,60.50,0.00,HK
8.212.14.90,4,4,0.00,61.73,0.00,HK
155.248.184.204,4,4,0.00,89.72,0.00,JP
8.219.255.49,4,4,0.00,91.68,0.00,SG
8.219.243.132,4,4,0.00,92.59,0.00,SG
150.230.198.167,4,4,0.00,92.64,0.00,JP
8.219.236.218,4,4,0.00,93.32,0.00,SG
8.219.153.31,4,4,0.00,93.57,0.00,SG
132.226.22.204,4,4,0.00,94.78,0.00,KR
8.219.228.81,4,4,0.00,94.93,0.00,SG
8.219.245.214,4,4,0.00,94.93,0.00,SG
158.180.75.201,4,4,0.00,97.05,0.00,KR
144.24.88.177,4,4,0.00,98.38,0.00,KR
146.56.96.206,4,4,0.00,100.21,0.00,KR
146.56.110.3,4,4,0.00,101.06,0.00,KR
150.230.218.53,4,4,0.00,114.04,0.00,JP
155.248.182.161,4,4,0.00,115.64,0.00,JP
155.248.169.118,4,4,0.00,117.22,0.00,JP
155.248.170.249,4,4,0.00,117.35,0.00,JP
150.230.106.66,4,4,0.00,119.20,0.00,JP
141.147.179.103,4,4,0.00,120.63,0.00,JP
132.226.16.97,4,4,0.00,124.14,0.00,KR
150.230.204.132,4,4,0.00,124.40,0.00,JP
193.122.110.150,4,4,0.00,126.67,0.00,KR
8.219.97.248,4,4,0.00,127.75,0.00,SG
141.148.203.6,4,4,0.00,144.70,0.00,IN
193.123.166.233,4,4,0.00,145.02,0.00,JP
155.248.248.205,4,4,0.00,145.16,0.00,IN
155.248.178.95,4,4,0.00,145.69,0.00,JP
144.24.140.37,4,4,0.00,147.33,0.00,IN
152.67.190.105,4,4,0.00,147.99,0.00,IN
140.238.58.181,4,4,0.00,151.05,0.00,JP
192.9.180.162,4,4,0.00,185.86,0.00,AU
150.230.63.93,4,4,0.00,208.60,0.00,JP
192.9.250.241,4,4,0.00,210.10,0.00,US
141.147.147.28,4,4,0.00,211.95,0.00,JP
193.123.35.178,4,4,0.00,212.21,0.00,NL
141.144.196.32,4,4,0.00,215.68,0.00,NL
141.144.197.136,4,4,0.00,215.98,0.00,NL
47.251.95.178,4,4,0.00,216.92,0.00,US
141.144.198.93,4,4,0.00,217.86,0.00,NL
129.153.203.62,4,4,0.00,218.95,0.00,US
47.254.86.133,4,4,0.00,220.35,0.00,US
138.2.81.71,4,4,0.00,228.38,0.00,SG
8.222.219.140,4,4,0.00,229.06,0.00,SG
8.222.165.104,4,4,0.00,230.33,0.00,SG
141.145.205.115,4,4,0.00,230.35,0.00,FR
8.222.223.112,4,4,0.00,231.24,0.00,SG
8.222.255.80,4,4,0.00,231.28,0.00,SG
129.150.53.218,4,4,0.00,231.40,0.00,SG
8.222.139.227,4,4,0.00,231.92,0.00,SG
47.74.155.26,4,4,0.00,231.99,0.00,SG
8.222.169.19,4,4,0.00,232.36,0.00,SG
144.24.174.149,4,4,0.00,239.65,0.00,DE
193.122.58.158,4,4,0.00,241.35,0.00,DE
