IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,65.50,0.06,
47.242.218.87,4,4,0.00,64.27,0.00,
131.186.27.112,4,4,0.00,106.30,0.00,
152.67.203.34,4,4,0.00,109.65,0.00,
158.180.75.201,4,4,0.00,111.39,0.00,
132.145.94.80,4,4,0.00,113.19,0.00,
8.219.245.214,4,4,0.00,114.24,0.00,
144.24.95.220,4,4,0.00,116.97,0.00,
8.219.236.218,4,4,0.00,122.46,0.00,
8.219.189.155,4,4,0.00,122.95,0.00,
8.219.228.81,4,4,0.00,125.56,0.00,
8.219.243.132,4,4,0.00,131.55,0.00,
8.219.255.49,4,4,0.00,134.25,0.00,
8.219.254.1,4,4,0.00,135.59,0.00,
193.123.254.142,4,4,0.00,139.08,0.00,
152.70.93.246,4,4,0.00,140.91,0.00,
8.219.184.202,4,4,0.00,172.61,0.00,
192.9.180.162,4,4,0.00,183.70,0.00,
141.144.197.136,4,4,0.00,183.98,0.00,
140.238.58.181,4,4,0.00,188.76,0.00,
155.248.182.161,4,4,0.00,189.34,0.00,
150.230.204.132,4,4,0.00,189.50,0.00,
150.230.194.74,4,4,0.00,191.22,0.00,
152.70.104.175,4,4,0.00,191.67,0.00,
141.147.176.137,4,4,0.00,194.85,0.00,
141.147.160.166,4,4,0.00,196.19,0.00,
141.144.195.224,4,4,0.00,200.21,0.00,
152.70.59.138,4,4,0.00,202.83,0.00,
141.147.147.28,4,4,0.00,204.14,0.00,
47.251.95.178,4,4,0.00,210.56,0.00,
47.254.86.133,4,4,0.00,212.47,0.00,
129.153.203.62,4,4,0.00,215.85,0.00,
141.144.196.32,4,4,0.00,224.04,0.00,
143.47.186.254,4,4,0.00,224.64,0.00,
150.230.121.114,4,4,0.00,227.75,0.00,
8.222.255.80,4,4,0.00,230.13,0.00,
141.145.205.115,4,4,0.00,230.33,0.00,
129.159.241.172,4,4,0.00,231.52,0.00,
129.150.53.218,4,4,0.00,235.18,0.00,
8.222.227.160,4,4,0.00,235.34,0.00,
150.230.146.170,4,4,0.00,236.48,0.00,
8.222.168.190,4,4,0.00,237.35,0.00,
138.2.107.107,4,4,0.00,237.71,0.00,
47.74.157.194,4,4,0.00,240.94,0.00,
141.147.47.32,4,4,0.00,242.81,0.00,
130.61.124.127,4,4,0.00,245.77,0.00,
152.67.142.42,4,4,0.00,246.58,0.00,
158.180.231.216,4,4,0.00,250.57,0.00,
47.74.155.26,4,4,0.00,252.33,0.00,
129.151.198.3,4,4,0.00,253.29,0.00,
144.24.174.149,4,4,0.00,260.72,0.00,
143.47.191.188,4,4,0.00,260.90,0.00,
144.24.185.228,4,4,0.00,262.25,0.00,
150.230.118.203,4,4,0.00,262.42,0.00,
143.47.247.120,4,4,0.00,265.33,0.00,
141.147.85.167,4,4,0.00,265.94,0.00,
144.21.42.2,4,4,0.00,268.46,0.00,
143.47.183.52,4,4,0.00,269.10,0.00,
150.136.87.192,4,4,0.00,272.48,0.00,
129.158.198.241,4,4,0.00,276.07,0.00,
141.147.71.121,4,4,0.00,281.25,0.00,
150.230.115.48,4,4,0.00,291.27,0.00,
152.70.51.3,4,4,0.00,295.82,0.00,
141.147.71.187,4,4,0.00,307.36,0.00,
129.159.129.107,4,4,0.00,311.29,0.00,
129.159.143.171,4,4,0.00,340.68,0.00,
144.24.140.37,4,4,0.00,341.49,0.00,
155.248.248.205,4,4,0.00,353.49,0.00,
152.67.190.105,4,4,0.00,368.05,0.00,
8.219.63.79,4,3,0.25,98.77,0.00,
8.219.97.248,4,3,0.25,101.50,0.00,
152.70.240.162,4,3,0.25,111.05,0.00,
152.70.253.44,4,3,0.25,116.69,0.00,
129.154.194.191,4,3,0.25,126.78,0.00,
146.56.96.206,4,3,0.25,127.01,0.00,
132.226.16.97,4,3,0.25,142.90,0.00,
150.230.63.93,4,3,0.25,196.41,0.00,
193.122.58.158,4,3,0.25,221.20,0.00,
8.222.219.140,4,3,0.25,232.79,0.00,
8.222.223.112,4,3,0.25,236.64,0.00,
168.138.165.174,4,3,0.25,247.11,0.00,
129.159.202.83,4,3,0.25,259.22,0.00,
152.70.25.28,4,3,0.25,274.66,0.00,
130.162.165.64,4,3,0.25,309.47,0.00,
141.148.203.6,4,3,0.25,359.83,0.00,
144.22.252.124,4,3,0.25,395.02,0.00,
129.154.202.229,4,2,0.50,117.71,0.00,
