IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.94,0.00,HK
47.57.233.126,4,4,0.00,61.21,0.00,HK
8.212.14.90,4,4,0.00,61.25,0.00,HK
47.57.245.232,4,4,0.00,62.40,0.00,HK
47.242.218.87,4,4,0.00,81.02,0.00,HK
8.219.228.81,4,4,0.00,93.03,0.00,SG
8.219.254.1,4,4,0.00,94.85,0.00,SG
8.219.255.49,4,4,0.00,97.45,0.00,SG
146.56.96.206,4,4,0.00,100.23,0.00,KR
155.248.248.205,4,4,0.00,148.39,0.00,IN
141.148.203.6,4,4,0.00,149.19,0.00,IN
152.67.99.162,4,4,0.00,181.45,0.00,AU
155.248.170.249,4,4,0.00,184.03,0.00,JP
155.248.169.118,4,4,0.00,185.54,0.00,JP
141.147.160.166,4,4,0.00,186.67,0.00,JP
152.67.125.161,4,4,0.00,188.42,0.00,AU
155.248.182.161,4,4,0.00,190.00,0.00,JP
192.9.180.162,4,4,0.00,190.37,0.00,AU
155.248.178.95,4,4,0.00,191.15,0.00,JP
141.147.185.208,4,4,0.00,191.39,0.00,JP
150.230.194.74,4,4,0.00,193.43,0.00,JP
152.70.51.3,4,4,0.00,203.99,0.00,NL
143.47.189.30,4,4,0.00,206.37,0.00,NL
146.56.172.166,4,4,0.00,206.99,0.00,KR
152.70.240.162,4,4,0.00,207.14,0.00,KR
47.254.86.133,4,4,0.00,207.29,0.00,US
141.144.197.136,4,4,0.00,207.85,0.00,NL
130.162.174.117,4,4,0.00,208.72,0.00,GB
193.123.35.178,4,4,0.00,213.18,0.00,NL
129.153.203.62,4,4,0.00,216.05,0.00,US
193.123.254.142,4,4,0.00,216.21,0.00,KR
141.144.198.121,4,4,0.00,218.21,0.00,NL
132.226.234.102,4,4,0.00,222.15,0.00,KR
193.122.58.158,4,4,0.00,222.66,0.00,DE
141.147.47.32,4,4,0.00,224.85,0.00,DE
141.145.205.115,4,4,0.00,225.21,0.00,FR
138.2.81.71,4,4,0.00,225.48,0.00,SG
8.222.139.227,4,4,0.00,226.29,0.00,SG
129.150.53.218,4,4,0.00,226.66,0.00,SG
8.222.169.19,4,4,0.00,227.57,0.00,SG
152.69.209.132,4,4,0.00,230.00,0.00,SG
143.47.183.52,4,4,0.00,231.05,0.00,NL
152.67.151.176,4,4,0.00,231.97,0.00,GB
8.222.223.112,4,4,0.00,232.00,0.00,SG
152.67.142.42,4,4,0.00,240.71,0.00,GB
141.147.64.114,4,4,0.00,244.57,0.00,GB
144.21.42.2,4,4,0.00,247.36,0.00,NL
144.24.200.164,4,4,0.00,250.33,0.00,FR
168.138.165.174,4,4,0.00,250.80,0.00,SG
141.147.71.187,4,4,0.00,252.62,0.00,GB
150.230.121.114,4,4,0.00,252.93,0.00,GB
150.136.87.192,4,4,0.00,264.71,0.00,US
144.21.58.28,4,4,0.00,266.40,0.00,GB
47.253.171.149,4,4,0.00,266.70,0.00,US
132.145.245.100,4,4,0.00,280.63,0.00,DE
150.230.123.106,4,4,0.00,288.25,0.00,GB
144.22.252.124,4,4,0.00,373.49,0.00,BR
132.226.163.224,4,4,0.00,381.85,0.00,BR
8.212.12.98,4,3,0.25,61.74,0.00,HK
8.219.236.218,4,3,0.25,92.71,0.00,SG
8.219.243.132,4,3,0.25,93.71,0.00,SG
8.219.245.214,4,3,0.25,94.05,0.00,SG
144.24.95.220,4,3,0.25,100.47,0.00,KR
129.154.202.229,4,3,0.25,102.36,0.00,KR
146.56.110.3,4,3,0.25,107.06,0.00,KR
8.220.134.136,4,3,0.25,107.19,0.00,PH
8.219.97.248,4,3,0.25,126.18,0.00,SG
132.145.94.80,4,3,0.25,139.62,0.00,KR
152.67.190.105,4,3,0.25,144.47,0.00,IN
152.70.234.185,4,3,0.25,147.81,0.00,KR
132.226.16.97,4,3,0.25,173.58,0.00,KR
