IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.01,0.05,
8.219.97.248,4,4,0.00,92.89,0.04,
132.145.94.80,4,4,0.00,100.99,0.00,
8.219.63.79,4,4,0.00,95.40,0.00,
129.154.202.229,4,4,0.00,96.33,0.00,
131.186.27.112,4,4,0.00,96.82,0.00,
144.24.95.220,4,4,0.00,98.44,0.00,
193.123.254.142,4,4,0.00,100.11,0.00,
152.70.240.162,4,4,0.00,100.86,0.00,
152.70.253.44,4,4,0.00,95.04,0.00,
152.70.93.246,4,4,0.00,101.05,0.00,
146.56.96.206,4,4,0.00,103.62,0.00,
132.226.16.97,4,4,0.00,107.24,0.00,
152.70.237.222,4,4,0.00,108.29,0.00,
8.219.243.132,4,4,0.00,109.61,0.00,
8.219.255.49,4,4,0.00,111.76,0.00,
8.219.189.155,4,4,0.00,113.38,0.00,
8.219.236.218,4,4,0.00,113.65,0.00,
8.219.245.214,4,4,0.00,113.91,0.00,
8.219.254.1,4,4,0.00,115.15,0.00,
8.219.228.81,4,4,0.00,116.78,0.00,
140.238.58.181,4,4,0.00,184.02,0.00,
141.147.160.166,4,4,0.00,184.24,0.00,
150.230.204.132,4,4,0.00,184.48,0.00,
152.69.195.36,4,4,0.00,188.73,0.00,
141.144.197.136,4,4,0.00,189.39,0.00,
141.144.195.224,4,4,0.00,189.79,0.00,
150.230.63.93,4,4,0.00,195.84,0.00,
130.162.209.188,4,4,0.00,205.88,0.00,
150.230.146.170,4,4,0.00,206.19,0.00,
141.144.196.32,4,4,0.00,213.56,0.00,
144.24.174.149,4,4,0.00,214.38,0.00,
47.251.95.178,4,4,0.00,215.95,0.00,
129.153.203.62,4,4,0.00,216.99,0.00,
47.254.86.133,4,4,0.00,218.87,0.00,
141.148.232.204,4,4,0.00,224.30,0.00,
141.145.205.115,4,4,0.00,224.78,0.00,
144.21.42.2,4,4,0.00,227.06,0.00,
8.222.150.102,4,4,0.00,228.81,0.00,
8.222.219.140,4,4,0.00,232.06,0.00,
8.222.255.80,4,4,0.00,232.22,0.00,
8.222.168.190,4,4,0.00,232.94,0.00,
129.159.241.172,4,4,0.00,233.00,0.00,
8.222.227.160,4,4,0.00,233.55,0.00,
150.230.115.48,4,4,0.00,233.56,0.00,
129.151.198.3,4,4,0.00,233.64,0.00,
129.159.202.83,4,4,0.00,234.36,0.00,
47.74.155.26,4,4,0.00,235.02,0.00,
168.138.165.174,4,4,0.00,235.04,0.00,
130.61.124.127,4,4,0.00,235.25,0.00,
150.230.123.106,4,4,0.00,237.22,0.00,
152.70.59.138,4,4,0.00,238.82,0.00,
143.47.251.151,4,4,0.00,239.89,0.00,
143.47.183.52,4,4,0.00,240.53,0.00,
141.147.47.32,4,4,0.00,241.78,0.00,
141.147.85.167,4,4,0.00,246.66,0.00,
152.70.54.5,4,4,0.00,248.47,0.00,
143.47.247.120,4,4,0.00,248.63,0.00,
144.21.62.56,4,4,0.00,249.42,0.00,
130.162.165.64,4,4,0.00,256.49,0.00,
132.145.245.100,4,4,0.00,261.50,0.00,
150.230.121.114,4,4,0.00,262.36,0.00,
150.230.118.203,4,4,0.00,266.73,0.00,
150.136.87.192,4,4,0.00,269.00,0.00,
129.158.198.241,4,4,0.00,270.19,0.00,
152.67.140.249,4,4,0.00,273.27,0.00,
143.47.252.214,4,4,0.00,274.53,0.00,
141.147.71.121,4,4,0.00,281.34,0.00,
152.67.142.42,4,4,0.00,283.60,0.00,
141.147.71.187,4,4,0.00,285.24,0.00,
152.70.51.3,4,4,0.00,285.73,0.00,
143.47.191.188,4,4,0.00,291.83,0.00,
129.159.143.171,4,4,0.00,303.17,0.00,
152.67.190.105,4,4,0.00,361.50,0.00,
155.248.248.205,4,4,0.00,380.11,0.00,
132.226.163.224,4,4,0.00,394.40,0.00,
129.159.129.107,4,3,0.25,322.41,0.00,
141.148.203.6,4,2,0.50,407.85,0.00,
144.24.140.37,4,1,0.75,396.12,0.00,
