IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.33,0.00,HK
8.212.65.162,4,4,0.00,59.53,0.00,HK
47.57.233.126,4,4,0.00,61.24,0.00,HK
47.57.245.232,4,4,0.00,62.34,0.00,HK
8.212.14.90,4,4,0.00,63.19,0.00,HK
47.242.218.87,4,4,0.00,83.24,0.00,HK
8.219.254.1,4,4,0.00,93.28,0.00,SG
8.219.236.218,4,4,0.00,94.34,0.00,SG
8.219.97.248,4,4,0.00,94.60,0.00,SG
8.219.245.214,4,4,0.00,94.90,0.00,SG
193.123.254.142,4,4,0.00,95.17,0.00,KR
8.219.243.132,4,4,0.00,95.22,0.00,SG
8.219.228.81,4,4,0.00,95.62,0.00,SG
146.56.172.166,4,4,0.00,95.73,0.00,KR
8.219.255.49,4,4,0.00,95.76,0.00,SG
152.70.240.162,4,4,0.00,95.83,0.00,KR
8.219.63.79,4,4,0.00,95.98,0.00,SG
131.186.27.112,4,4,0.00,96.59,0.00,KR
129.154.202.229,4,4,0.00,97.60,0.00,KR
146.56.110.3,4,4,0.00,98.71,0.00,KR
144.24.95.220,4,4,0.00,99.33,0.00,KR
146.56.96.206,4,4,0.00,99.39,0.00,KR
8.220.134.136,4,4,0.00,101.47,0.00,PH
158.180.75.201,4,4,0.00,111.80,0.00,KR
152.70.234.185,4,4,0.00,122.96,0.00,KR
152.70.253.44,4,4,0.00,123.43,0.00,KR
132.226.16.97,4,4,0.00,124.78,0.00,KR
132.145.94.80,4,4,0.00,124.93,0.00,KR
152.70.93.246,4,4,0.00,127.35,0.00,KR
155.248.248.205,4,4,0.00,144.31,0.00,IN
152.67.190.105,4,4,0.00,146.01,0.00,IN
144.24.140.37,4,4,0.00,150.81,0.00,IN
129.154.194.191,4,4,0.00,153.44,0.00,KR
132.226.234.102,4,4,0.00,153.80,0.00,KR
141.148.203.6,4,4,0.00,157.80,0.00,IN
192.9.180.162,4,4,0.00,180.16,0.00,AU
152.67.99.162,4,4,0.00,180.56,0.00,AU
152.67.125.161,4,4,0.00,183.89,0.00,AU
141.144.198.121,4,4,0.00,188.10,0.00,NL
193.123.35.178,4,4,0.00,192.59,0.00,NL
141.144.197.136,4,4,0.00,195.21,0.00,NL
141.144.198.93,4,4,0.00,202.21,0.00,NL
150.230.194.74,4,4,0.00,203.38,0.00,JP
141.144.196.32,4,4,0.00,203.45,0.00,NL
141.145.205.115,4,4,0.00,203.67,0.00,FR
155.248.170.249,4,4,0.00,204.03,0.00,JP
141.147.160.166,4,4,0.00,204.14,0.00,JP
150.230.204.132,4,4,0.00,204.30,0.00,JP
141.147.185.208,4,4,0.00,204.61,0.00,JP
141.144.201.12,4,4,0.00,204.78,0.00,NL
140.238.58.181,4,4,0.00,205.10,0.00,JP
155.248.169.118,4,4,0.00,206.31,0.00,JP
155.248.182.161,4,4,0.00,206.67,0.00,JP
155.248.178.95,4,4,0.00,206.95,0.00,JP
150.230.146.170,4,4,0.00,210.02,0.00,DE
141.147.147.28,4,4,0.00,210.66,0.00,JP
140.238.31.168,4,4,0.00,213.07,0.00,KR
47.254.86.133,4,4,0.00,213.29,0.00,US
150.230.63.93,4,4,0.00,214.66,0.00,JP
129.153.203.62,4,4,0.00,218.23,0.00,US
141.148.235.197,4,4,0.00,218.36,0.00,NL
152.69.209.132,4,4,0.00,223.14,0.00,SG
8.222.139.227,4,4,0.00,223.75,0.00,SG
152.67.140.249,4,4,0.00,223.75,0.00,GB
152.67.142.42,4,4,0.00,224.36,0.00,GB
8.222.165.104,4,4,0.00,225.13,0.00,SG
8.222.169.19,4,4,0.00,226.50,0.00,SG
138.2.81.71,4,4,0.00,226.72,0.00,SG
168.138.165.174,4,4,0.00,227.06,0.00,SG
129.150.53.218,4,4,0.00,227.63,0.00,SG
141.147.71.187,4,4,0.00,228.24,0.00,GB
150.230.121.114,4,4,0.00,228.80,0.00,GB
8.222.255.80,4,4,0.00,229.29,0.00,SG
8.222.219.140,4,4,0.00,230.32,0.00,SG
130.162.209.188,4,4,0.00,230.55,0.00,DE
141.147.47.32,4,4,0.00,230.73,0.00,DE
8.222.213.251,4,4,0.00,232.10,0.00,SG
47.74.155.26,4,4,0.00,232.27,0.00,SG
129.151.198.3,4,4,0.00,233.68,0.00,SE
144.24.174.149,4,4,0.00,233.83,0.00,DE
141.148.245.210,4,4,0.00,241.53,0.00,NL
143.47.183.52,4,4,0.00,244.53,0.00,NL
144.21.42.2,4,4,0.00,248.07,0.00,NL
143.47.189.30,4,4,0.00,249.74,0.00,NL
143.47.247.120,4,4,0.00,253.28,0.00,
152.70.51.3,4,4,0.00,257.48,0.00,NL
193.122.58.158,4,4,0.00,264.04,0.00,DE
130.61.124.127,4,4,0.00,264.90,0.00,DE
144.24.200.164,4,4,0.00,265.54,0.00,FR
47.253.171.149,4,4,0.00,266.74,0.00,US
150.136.87.192,4,4,0.00,267.70,0.00,US
152.70.59.138,4,4,0.00,268.61,0.00,NL
141.147.71.121,4,4,0.00,273.06,0.00,GB
150.230.118.203,4,4,0.00,273.80,0.00,GB
130.162.165.64,4,4,0.00,275.71,0.00,GB
150.230.123.106,4,4,0.00,276.96,0.00,GB
132.145.245.100,4,4,0.00,278.12,0.00,DE
141.148.230.89,4,4,0.00,279.39,0.00,NL
152.67.151.176,4,4,0.00,294.22,0.00,GB
130.162.174.117,4,4,0.00,305.70,0.00,GB
144.22.252.124,4,4,0.00,372.13,0.00,BR
132.226.163.224,4,4,0.00,373.06,0.00,BR
8.222.223.112,4,3,0.25,233.98,0.00,SG
141.147.85.167,4,3,0.25,278.95,0.00,GB
144.21.59.145,4,3,0.25,287.37,0.00,GB
141.147.64.114,4,3,0.25,297.59,0.00,GB
