IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
155.248.184.204,4,4,0.00,102.47,0.08,
8.222.219.140,4,4,0.00,233.70,0.01,
8.212.12.98,4,4,0.00,58.89,0.00,
47.57.245.232,4,4,0.00,61.69,0.00,
8.217.168.149,4,4,0.00,62.27,0.00,
8.212.14.90,4,4,0.00,65.02,0.00,
8.212.65.162,4,4,0.00,65.27,0.00,
150.230.106.66,4,4,0.00,88.08,0.00,
155.248.178.95,4,4,0.00,90.22,0.00,
155.248.170.249,4,4,0.00,90.43,0.00,
150.230.198.167,4,4,0.00,91.38,0.00,
8.219.245.214,4,4,0.00,92.50,0.00,
8.219.255.49,4,4,0.00,93.55,0.00,
150.230.204.132,4,4,0.00,93.80,0.00,
8.219.254.1,4,4,0.00,93.87,0.00,
8.219.243.132,4,4,0.00,93.97,0.00,
150.230.218.53,4,4,0.00,95.34,0.00,
8.219.97.248,4,4,0.00,95.39,0.00,
155.248.169.118,4,4,0.00,95.84,0.00,
8.219.153.31,4,4,0.00,95.95,0.00,
141.147.160.166,4,4,0.00,96.09,0.00,
8.219.228.81,4,4,0.00,96.21,0.00,
155.248.182.161,4,4,0.00,96.37,0.00,
8.219.63.79,4,4,0.00,97.27,0.00,
146.56.110.3,4,4,0.00,97.82,0.00,
146.56.96.206,4,4,0.00,99.93,0.00,
158.180.75.201,4,4,0.00,101.55,0.00,
8.218.70.238,4,4,0.00,61.02,0.00,
132.145.94.80,4,4,0.00,104.90,0.00,
152.70.234.185,4,4,0.00,124.22,0.00,
132.226.22.204,4,4,0.00,125.78,0.00,
155.248.248.205,4,4,0.00,142.11,0.00,
152.67.190.105,4,4,0.00,143.05,0.00,
141.148.203.6,4,4,0.00,149.22,0.00,
144.24.174.149,4,4,0.00,180.94,0.00,
192.9.180.162,4,4,0.00,182.63,0.00,
193.123.35.178,4,4,0.00,191.07,0.00,
141.144.197.136,4,4,0.00,191.94,0.00,
141.144.198.93,4,4,0.00,193.92,0.00,
141.147.47.32,4,4,0.00,197.24,0.00,
152.67.142.42,4,4,0.00,202.88,0.00,
143.47.247.120,4,4,0.00,206.08,0.00,
150.230.123.106,4,4,0.00,207.73,0.00,
150.230.63.93,4,4,0.00,209.78,0.00,
141.147.147.28,4,4,0.00,209.84,0.00,
129.151.198.3,4,4,0.00,222.13,0.00,
143.47.191.188,4,4,0.00,224.59,0.00,
141.144.196.32,4,4,0.00,224.78,0.00,
47.254.86.133,4,4,0.00,228.05,0.00,
130.162.163.93,4,4,0.00,228.35,0.00,
129.153.203.62,4,4,0.00,228.96,0.00,
141.147.71.121,4,4,0.00,229.22,0.00,
8.222.255.80,4,4,0.00,230.80,0.00,
47.74.155.26,4,4,0.00,231.07,0.00,
8.222.169.19,4,4,0.00,231.54,0.00,
129.150.53.218,4,4,0.00,231.93,0.00,
8.222.213.251,4,4,0.00,232.06,0.00,
141.147.71.187,4,4,0.00,232.21,0.00,
8.222.165.104,4,4,0.00,233.09,0.00,
150.230.118.203,4,4,0.00,233.09,0.00,
8.222.223.112,4,4,0.00,233.27,0.00,
47.242.218.87,4,4,0.00,60.30,0.00,
130.162.174.117,4,4,0.00,234.71,0.00,
143.47.235.216,4,4,0.00,235.26,0.00,
143.47.183.52,4,4,0.00,235.88,0.00,
143.47.185.27,4,4,0.00,238.24,0.00,
150.230.22.224,4,4,0.00,239.87,0.00,
144.21.42.2,4,4,0.00,240.29,0.00,
130.162.165.64,4,4,0.00,246.55,0.00,
193.122.58.158,4,4,0.00,248.87,0.00,
130.61.124.127,4,4,0.00,250.26,0.00,
141.148.245.210,4,4,0.00,250.55,0.00,
152.67.140.249,4,4,0.00,253.28,0.00,
141.147.64.114,4,4,0.00,253.48,0.00,
141.148.235.197,4,4,0.00,253.74,0.00,
150.230.121.114,4,4,0.00,254.67,0.00,
143.47.189.30,4,4,0.00,256.02,0.00,
152.70.51.3,4,4,0.00,265.27,0.00,
152.70.59.138,4,4,0.00,267.40,0.00,
144.21.48.154,4,4,0.00,267.68,0.00,
47.253.171.149,4,4,0.00,278.24,0.00,
150.136.87.192,4,4,0.00,283.21,0.00,
130.162.209.188,4,4,0.00,286.85,0.00,
158.180.231.216,4,4,0.00,326.11,0.00,
144.22.252.124,4,4,0.00,391.90,0.00,
8.219.236.218,4,3,0.25,91.83,0.00,
152.70.253.44,4,3,0.25,97.50,0.00,
129.154.202.229,4,3,0.25,98.66,0.00,
8.220.134.136,4,3,0.25,106.90,0.00,
132.226.16.97,4,3,0.25,138.11,0.00,
144.24.140.37,4,3,0.25,141.29,0.00,
141.148.230.89,4,3,0.25,193.47,0.00,
140.238.31.168,4,3,0.25,209.11,0.00,
143.47.181.217,4,3,0.25,214.49,0.00,
8.222.139.227,4,3,0.25,229.61,0.00,
192.9.250.241,4,3,0.25,232.05,0.00,
150.230.146.170,4,3,0.25,232.24,0.00,
138.2.81.71,4,3,0.25,232.45,0.00,
132.145.245.100,4,3,0.25,254.94,0.00,
129.158.198.241,4,3,0.25,284.09,0.00,
193.123.166.233,4,2,0.50,95.08,0.00,
193.123.254.142,4,2,0.50,107.20,0.00,
132.226.234.102,4,2,0.50,154.95,0.00,
141.145.205.115,4,2,0.50,218.56,0.00,
152.70.240.162,4,1,0.75,116.56,0.00,
