IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,60.58,0.00,HK
8.212.65.162,4,4,0.00,61.89,0.00,HK
8.212.14.90,4,4,0.00,62.31,0.00,HK
8.212.12.98,4,4,0.00,62.41,0.00,HK
47.57.233.126,4,4,0.00,62.69,0.00,HK
8.219.236.218,4,4,0.00,92.72,0.00,SG
8.219.243.132,4,4,0.00,93.51,0.00,SG
8.219.254.1,4,4,0.00,93.53,0.00,SG
8.219.189.155,4,4,0.00,93.86,0.00,SG
8.219.228.81,4,4,0.00,95.81,0.00,SG
132.226.234.102,4,4,0.00,97.41,0.00,KR
146.56.96.206,4,4,0.00,98.13,0.00,KR
152.70.240.162,4,4,0.00,102.48,0.00,KR
129.154.194.191,4,4,0.00,102.62,0.00,KR
158.180.75.201,4,4,0.00,107.06,0.00,KR
8.219.63.79,4,4,0.00,112.96,0.00,SG
132.145.94.80,4,4,0.00,126.01,0.00,KR
132.226.16.97,4,4,0.00,134.17,0.00,KR
131.186.27.112,4,4,0.00,135.22,0.00,KR
129.154.202.229,4,4,0.00,135.65,0.00,KR
144.24.140.37,4,4,0.00,138.03,0.00,IN
152.67.190.105,4,4,0.00,138.69,0.00,IN
140.238.4.207,4,4,0.00,148.06,0.00,KR
141.148.203.6,4,4,0.00,161.65,0.00,IN
155.248.248.205,4,4,0.00,163.66,0.00,IN
150.230.205.239,4,4,0.00,182.97,0.00,JP
141.147.160.166,4,4,0.00,183.96,0.00,JP
141.147.185.208,4,4,0.00,184.70,0.00,JP
152.70.104.175,4,4,0.00,184.93,0.00,JP
150.230.204.132,4,4,0.00,185.57,0.00,JP
155.248.169.118,4,4,0.00,187.73,0.00,JP
140.238.58.181,4,4,0.00,190.71,0.00,JP
155.248.182.161,4,4,0.00,191.22,0.00,JP
141.147.147.28,4,4,0.00,191.52,0.00,JP
150.230.63.93,4,4,0.00,192.25,0.00,JP
141.145.205.115,4,4,0.00,196.95,0.00,FR
144.24.174.149,4,4,0.00,197.02,0.00,DE
130.162.209.188,4,4,0.00,204.04,0.00,DE
129.151.198.3,4,4,0.00,208.69,0.00,SE
143.47.189.30,4,4,0.00,214.32,0.00,NL
152.67.151.176,4,4,0.00,222.98,0.00,GB
8.222.129.215,4,4,0.00,224.50,0.00,SG
129.150.53.218,4,4,0.00,227.33,0.00,SG
138.2.81.71,4,4,0.00,228.73,0.00,SG
144.21.42.2,4,4,0.00,228.88,0.00,NL
141.144.196.32,4,4,0.00,229.13,0.00,NL
8.222.169.19,4,4,0.00,229.58,0.00,SG
8.222.219.140,4,4,0.00,229.84,0.00,SG
8.222.223.112,4,4,0.00,230.31,0.00,SG
141.148.234.169,4,4,0.00,231.09,0.00,NL
141.147.47.32,4,4,0.00,235.09,0.00,DE
130.162.165.64,4,4,0.00,236.94,0.00,GB
130.162.34.176,4,4,0.00,239.39,0.00,DE
150.230.118.203,4,4,0.00,240.58,0.00,GB
141.147.71.121,4,4,0.00,241.36,0.00,GB
150.230.121.114,4,4,0.00,241.49,0.00,GB
143.47.247.120,4,4,0.00,259.17,0.00,GB
152.70.59.138,4,4,0.00,262.13,0.00,NL
130.61.124.127,4,4,0.00,267.17,0.00,DE
141.148.245.210,4,4,0.00,269.55,0.00,NL
143.47.191.188,4,4,0.00,280.88,0.00,NL
47.253.171.149,4,4,0.00,320.40,0.00,US
132.226.163.224,4,4,0.00,438.11,0.00,BR
8.219.245.214,4,3,0.25,93.39,0.00,SG
8.219.255.49,4,3,0.25,93.58,0.00,SG
152.70.93.246,4,3,0.25,102.54,0.00,KR
144.24.95.220,4,3,0.25,110.34,0.00,KR
8.219.97.248,4,3,0.25,124.35,0.00,SG
146.56.172.166,4,3,0.25,150.22,0.00,KR
193.123.35.178,4,3,0.25,178.77,0.00,NL
141.144.195.224,4,3,0.25,179.30,0.00,NL
192.9.180.162,4,3,0.25,181.24,0.00,AU
141.144.198.93,4,3,0.25,191.13,0.00,NL
143.47.183.52,4,3,0.25,193.38,0.00,NL
141.144.201.12,4,3,0.25,207.27,0.00,NL
141.144.197.136,4,3,0.25,212.78,0.00,NL
152.67.142.42,4,3,0.25,220.60,0.00,GB
8.222.165.104,4,3,0.25,225.90,0.00,SG
193.122.58.158,4,3,0.25,226.22,0.00,DE
168.138.165.174,4,3,0.25,227.41,0.00,SG
8.222.213.251,4,3,0.25,228.25,0.00,SG
8.222.255.80,4,3,0.25,228.86,0.00,SG
141.147.85.167,4,3,0.25,252.27,0.00,GB
47.74.155.26,4,3,0.25,256.07,0.00,SG
152.67.140.249,4,3,0.25,256.99,0.00,GB
132.145.245.100,4,3,0.25,269.46,0.00,DE
150.136.87.192,4,3,0.25,308.44,0.00,US
144.21.59.145,4,2,0.50,201.29,0.00,GB
47.254.86.133,4,2,0.50,232.80,0.00,US
141.147.71.187,4,2,0.50,237.90,0.00,GB
129.153.203.62,4,2,0.50,248.56,0.00,US
129.158.198.241,4,2,0.50,307.80,0.00,US
8.222.139.227,4,2,0.50,394.39,0.00,SG
144.22.252.124,4,2,0.50,425.80,0.00,BR
152.70.51.3,4,1,0.75,301.40,0.00,NL
