IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,2,0.50,66.05,0.03,HK
152.67.203.34,4,4,0.00,99.85,0.00,KR
146.56.96.206,4,4,0.00,105.95,0.00,KR
8.219.97.248,4,4,0.00,112.11,0.00,SG
150.230.204.132,4,4,0.00,186.18,0.00,JP
141.147.160.166,4,4,0.00,187.81,0.00,JP
152.70.104.175,4,4,0.00,188.78,0.00,JP
150.230.63.93,4,4,0.00,198.29,0.00,JP
129.159.241.172,4,4,0.00,199.53,0.00,DE
141.147.147.28,4,4,0.00,203.84,0.00,JP
47.254.86.133,4,4,0.00,204.43,0.00,US
129.159.202.83,4,4,0.00,208.60,0.00,DE
129.153.203.62,4,4,0.00,212.37,0.00,US
141.144.196.32,4,4,0.00,213.46,0.00,NL
8.219.243.132,4,4,0.00,220.03,0.00,SG
141.144.197.136,4,4,0.00,226.09,0.00,NL
141.147.85.167,4,4,0.00,226.65,0.00,GB
8.219.228.81,4,4,0.00,227.34,0.00,SG
141.145.205.115,4,4,0.00,237.30,0.00,FR
152.70.51.3,4,4,0.00,243.73,0.00,NL
8.222.168.190,4,4,0.00,244.72,0.00,SG
129.151.198.3,4,4,0.00,246.95,0.00,SE
158.180.231.216,4,4,0.00,250.03,0.00,IT
152.67.142.42,4,4,0.00,251.91,0.00,GB
150.230.118.203,4,4,0.00,262.42,0.00,GB
8.222.255.80,4,4,0.00,262.60,0.00,SG
141.147.71.121,4,4,0.00,263.09,0.00,GB
138.2.107.107,4,4,0.00,264.17,0.00,SG
143.47.247.120,4,4,0.00,266.01,0.00,GB
150.230.115.48,4,4,0.00,266.89,0.00,GB
130.162.165.64,4,4,0.00,267.81,0.00,GB
130.61.124.127,4,4,0.00,268.17,0.00,DE
144.24.174.149,4,4,0.00,275.44,0.00,DE
150.230.121.114,4,4,0.00,284.45,0.00,GB
129.159.143.171,4,4,0.00,385.64,0.00,IL
129.159.129.107,4,4,0.00,388.00,0.00,IL
129.159.132.0,4,4,0.00,407.33,0.00,IL
47.242.218.87,4,3,0.25,61.80,0.00,HK
8.219.63.79,4,3,0.25,116.89,0.00,SG
140.238.58.181,4,3,0.25,183.78,0.00,JP
192.9.180.162,4,3,0.25,185.75,0.00,AU
129.154.202.229,4,3,0.25,186.28,0.00,KR
155.248.182.161,4,3,0.25,192.29,0.00,JP
152.70.253.44,4,3,0.25,201.53,0.00,KR
141.144.195.224,4,3,0.25,203.27,0.00,NL
193.123.254.142,4,3,0.25,205.45,0.00,KR
143.47.191.188,4,3,0.25,206.39,0.00,NL
152.70.93.246,4,3,0.25,207.46,0.00,KR
47.251.95.178,4,3,0.25,207.85,0.00,US
132.145.94.80,4,3,0.25,211.60,0.00,KR
8.219.154.59,4,3,0.25,217.83,0.00,SG
141.147.71.187,4,3,0.25,221.99,0.00,GB
144.24.185.228,4,3,0.25,223.84,0.00,DE
144.21.42.2,4,3,0.25,224.94,0.00,NL
138.2.157.7,4,3,0.25,225.41,0.00,DE
8.219.255.49,4,3,0.25,228.71,0.00,SG
8.219.189.155,4,3,0.25,229.99,0.00,SG
8.219.245.214,4,3,0.25,234.03,0.00,SG
8.219.254.1,4,3,0.25,235.04,0.00,SG
129.150.53.218,4,3,0.25,238.75,0.00,SG
8.222.227.160,4,3,0.25,240.62,0.00,SG
143.47.183.52,4,3,0.25,241.44,0.00,NL
8.219.184.202,4,3,0.25,242.31,0.00,SG
47.74.157.194,4,3,0.25,242.81,0.00,SG
8.222.213.251,4,3,0.25,246.31,0.00,SG
8.222.223.112,4,3,0.25,250.46,0.00,SG
150.230.146.170,4,3,0.25,260.68,0.00,DE
8.222.219.140,4,3,0.25,262.64,0.00,SG
150.136.87.192,4,3,0.25,264.17,0.00,US
129.158.198.241,4,3,0.25,264.77,0.00,US
47.74.155.26,4,3,0.25,268.58,0.00,SG
143.47.186.254,4,3,0.25,268.99,0.00,NL
193.122.58.158,4,3,0.25,282.86,0.00,DE
141.148.203.6,4,3,0.25,371.89,0.00,IN
144.22.252.124,4,3,0.25,383.38,0.00,BR
155.248.248.205,4,3,0.25,390.77,0.00,IN
144.24.140.37,4,3,0.25,407.13,0.00,IN
144.24.95.220,4,4,0.00,101.38,0.00,KR
141.147.47.32,4,2,0.50,202.25,0.00,DE
132.226.16.97,4,2,0.50,210.87,0.00,KR
8.219.236.218,4,2,0.50,223.91,0.00,SG
152.70.59.138,4,2,0.50,249.89,0.00,NL
152.67.190.105,4,2,0.50,373.96,0.00,IN
132.226.163.224,4,2,0.50,402.89,0.00,BR
131.186.27.112,4,1,0.75,189.58,0.00,KR
129.154.194.191,4,1,0.75,200.90,0.00,KR
152.70.240.162,4,1,0.75,211.73,0.00,KR
